SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
6724,20018,DC,NA,1858,2086,2084,2163,2235,3,NA
6725,36606,AL,NA,823,931,1002,1123,1152,3,NA
6728,44110,OH,NA,NA,NA,774,881,1059,20,NA
6729,83703,ID,NA,NA,1505,1578,1619,1657,2,NA
6738,72210,AR,NA,NA,NA,NA,NA,1600,NA,NA
6739,01950,MA,NA,NA,NA,NA,NA,2830,NA,NA
6742,77051,TX,NA,NA,NA,1453,1582,1683,6,NA
6743,68128,NE,NA,NA,NA,1372,1439,1494,4,NA
6745,59106,MT,NA,NA,NA,NA,NA,2012,NA,NA
6746,28732,NC,NA,NA,NA,NA,NA,2356,NA,NA
6749,98506,WA,NA,NA,NA,NA,NA,1748,NA,NA
6749,95819,CA,NA,NA,2204,2331,2383,2467,4,NA
6751,73139,OK,NA,NA,NA,908,930,954,3,NA
6752,59802,MT,NA,NA,NA,NA,1306,1352,4,NA
6753,48184,MI,NA,NA,NA,NA,1205,1240,3,NA
6754,48240,MI,NA,NA,NA,NA,1416,1481,5,NA
6757,15220,PA,NA,NA,NA,1100,1141,1251,10,NA
6759,37411,TN,NA,NA,NA,1258,1328,1418,7,NA
6760,45449,OH,NA,NA,NA,NA,NA,1200,NA,NA
6762,29492,SC,1427,1372,1697,1890,1993,2049,3,44
6763,49307,MI,NA,NA,NA,NA,NA,1092,NA,NA
6764,14615,NY,NA,NA,NA,NA,NA,1125,NA,NA
6768,92010,CA,NA,2577,2998,3403,3426,3706,8,NA
6771,02724,MA,NA,NA,NA,NA,NA,1833,NA,NA
6773,60304,IL,NA,NA,NA,NA,NA,1485,NA,NA
6774,77378,TX,NA,NA,NA,1585,1708,1724,1,NA
6776,29630,SC,NA,NA,NA,NA,NA,1318,NA,NA
6778,55437,MN,NA,NA,1459,1507,1596,1564,-2,NA
6780,98332,WA,NA,NA,NA,NA,NA,3028,NA,NA
6781,76247,TX,NA,NA,NA,1980,2060,2160,5,NA
6783,10603,NY,NA,NA,NA,NA,NA,3474,NA,NA
6787,02171,MA,2131,2074,2356,2536,2604,2715,4,27
6789,31030,GA,NA,NA,NA,NA,NA,1148,NA,NA
6790,19801,DE,1112,1160,1403,1472,1614,1659,3,49
6794,78219,TX,NA,1057,1220,1236,1272,1205,-5,NA
6794,15228,PA,NA,NA,NA,NA,NA,1238,NA,NA
6798,79119,TX,NA,NA,NA,NA,1900,2037,7,NA
6800,35111,AL,NA,NA,NA,NA,NA,1740,NA,NA
6801,78070,TX,NA,NA,NA,NA,NA,1723,NA,NA
6804,45227,OH,NA,1232,1335,1423,1536,1621,6,NA
6806,94945,CA,NA,NA,NA,NA,NA,4235,NA,NA
6811,79765,TX,NA,NA,1399,1637,1807,1799,-0,NA
6812,45205,OH,NA,NA,NA,1035,1169,1258,8,NA
6814,45322,OH,NA,NA,NA,NA,NA,1653,NA,NA
6816,46011,IN,NA,NA,NA,NA,NA,1185,NA,NA
6817,53532,WI,NA,NA,NA,NA,NA,1655,NA,NA
6818,31401,GA,1326,1411,1658,1896,2007,2054,2,55
6819,85755,AZ,NA,NA,NA,NA,NA,2304,NA,NA
6823,35243,AL,NA,NA,NA,1290,1287,1365,6,NA
6828,63115,MO,NA,NA,NA,NA,NA,1018,NA,NA
6832,63135,MO,NA,NA,NA,1033,1095,1276,17,NA
6835,88210,NM,NA,NA,NA,NA,NA,1450,NA,NA
6836,44705,OH,NA,NA,NA,NA,NA,1185,NA,NA
6837,86403,AZ,NA,NA,NA,1334,1420,1468,3,NA
6840,15147,PA,NA,NA,NA,NA,NA,1419,NA,NA
6841,32829,FL,1522,1539,1783,2064,2115,2112,-0,39
6843,12508,NY,NA,NA,NA,2253,2339,2504,7,NA
6844,33559,FL,NA,NA,NA,NA,2100,2098,-0,NA
6845,35214,AL,NA,950,1025,1080,1188,1294,9,NA
6847,67206,KS,NA,NA,NA,NA,918,1008,10,NA
6848,19440,PA,NA,NA,NA,NA,NA,1801,NA,NA
6850,04102,ME,NA,NA,1768,2022,2088,2148,3,NA
6851,14607,NY,970,1023,1095,1156,1241,1290,4,33
6862,27408,NC,NA,1079,1256,1322,1448,1521,5,NA
6864,86404,AZ,NA,NA,NA,NA,1799,1832,2,NA
6867,97216,OR,NA,NA,1538,1617,1647,1752,6,NA
6871,67042,KS,NA,NA,NA,NA,NA,864,NA,NA
6874,97055,OR,NA,NA,NA,NA,NA,2147,NA,NA
6877,80487,CO,NA,NA,NA,NA,NA,4200,NA,NA
6879,18109,PA,NA,NA,NA,NA,NA,1601,NA,NA
6882,37090,TN,NA,NA,NA,NA,1601,1638,2,NA
6883,01570,MA,NA,NA,NA,NA,NA,1930,NA,NA
6884,64111,MO,1013,1048,1127,1167,1224,1249,2,23
6885,46250,IN,NA,NA,NA,NA,1329,1408,6,NA
6886,32118,FL,984,1097,1304,1501,1580,1608,2,63
6889,29631,SC,NA,NA,NA,NA,NA,1155,NA,NA
6892,53716,WI,NA,NA,NA,NA,NA,1828,NA,NA
6894,37208,TN,1563,1545,1855,2022,2018,2124,5,36
6896,15120,PA,NA,NA,1137,1208,1300,1426,10,NA
6899,29204,SC,NA,NA,NA,1223,1334,1376,3,NA
6901,34465,FL,NA,NA,NA,NA,NA,1567,NA,NA
6903,02871,RI,NA,NA,NA,NA,NA,2308,NA,NA
6906,29306,SC,NA,NA,NA,1022,1103,1177,7,NA
6906,35115,AL,NA,NA,NA,NA,NA,1601,NA,NA
6910,93111,CA,NA,NA,NA,NA,4148,4485,8,NA
6911,32934,FL,NA,NA,NA,NA,1966,2072,5,NA
6911,30107,GA,NA,NA,NA,NA,NA,2146,NA,NA
6914,29302,SC,NA,NA,NA,NA,NA,1412,NA,NA
6915,85128,AZ,NA,NA,NA,NA,NA,1690,NA,NA
6916,33777,FL,NA,NA,NA,1981,2107,2294,9,NA
6920,18466,PA,NA,NA,NA,NA,NA,1962,NA,NA
6922,40228,KY,NA,NA,NA,NA,NA,1713,NA,NA
6923,91723,CA,NA,NA,NA,NA,2118,2284,8,NA
6923,20724,MD,NA,NA,NA,2000,2207,2184,-1,NA
6928,33136,FL,NA,NA,NA,2321,2334,2461,5,NA
6931,77013,TX,NA,NA,NA,NA,NA,892,NA,NA
6932,70062,LA,NA,NA,NA,NA,NA,1700,NA,NA
6935,82716,WY,NA,NA,NA,NA,NA,1160,NA,NA
6937,20012,DC,NA,NA,NA,2126,2159,2182,1,NA
6938,31216,GA,NA,NA,NA,NA,NA,1224,NA,NA
6940,17401,PA,NA,NA,NA,NA,1065,1150,8,NA
6941,19123,PA,1863,1841,1949,2020,2047,2061,1,11
6943,30179,GA,NA,NA,NA,NA,1620,1763,9,NA
6944,70447,LA,NA,NA,NA,NA,NA,2200,NA,NA
6945,80905,CO,NA,1305,1474,1591,1653,1744,6,NA
6948,76015,TX,NA,NA,1487,1560,1580,1625,3,NA
6949,32226,FL,NA,1632,1936,2110,2135,2294,7,NA
6950,49770,MI,NA,NA,NA,NA,NA,2000,NA,NA
6951,44092,OH,NA,NA,NA,NA,NA,1040,NA,NA
6952,43950,OH,NA,NA,NA,NA,NA,1120,NA,NA
6953,31701,GA,NA,NA,NA,NA,NA,722,NA,NA
6955,48033,MI,NA,NA,NA,1298,1277,1472,15,NA
6956,36542,AL,NA,NA,NA,NA,1665,1680,1,NA
6958,97051,OR,NA,NA,NA,NA,NA,1662,NA,NA
6960,22151,VA,NA,NA,NA,NA,NA,3396,NA,NA
6961,76501,TX,NA,NA,NA,NA,NA,1393,NA,NA
6962,89403,NV,NA,NA,NA,NA,NA,1950,NA,NA
6962,32408,FL,NA,NA,NA,1729,1815,1897,5,NA
6964,77447,TX,NA,NA,NA,NA,NA,1966,NA,NA
6964,08691,NJ,NA,NA,NA,NA,NA,2383,NA,NA
6968,44314,OH,NA,NA,NA,NA,1076,1151,7,NA
6969,75249,TX,NA,NA,NA,NA,NA,2044,NA,NA
6973,77058,TX,1122,1163,1265,1327,1362,1427,5,27
6974,63104,MO,959,1016,1100,1226,1263,1308,4,36
6974,68136,NE,NA,NA,NA,1644,1736,1760,1,NA
6977,32968,FL,NA,NA,NA,NA,NA,2750,NA,NA
6978,13203,NY,NA,NA,NA,NA,NA,1407,NA,NA
6984,48323,MI,NA,NA,NA,NA,NA,2512,NA,NA
6987,01913,MA,NA,NA,NA,NA,NA,2563,NA,NA
6990,02601,MA,NA,NA,NA,NA,NA,2798,NA,NA
6991,79403,TX,NA,NA,NA,NA,NA,1144,NA,NA
6992,11733,NY,NA,NA,NA,NA,NA,2800,NA,NA
6992,44126,OH,NA,NA,NA,NA,NA,1287,NA,NA
6994,85253,AZ,1248,1405,1751,1961,1944,2066,6,66
6995,19602,PA,NA,NA,NA,NA,NA,1185,NA,NA
6996,94595,CA,NA,NA,NA,NA,NA,4086,NA,NA
6997,34223,FL,NA,NA,NA,NA,2627,3119,19,NA
7000,07940,NJ,NA,NA,NA,NA,2870,2921,2,NA
7000,92270,CA,NA,NA,NA,4041,4543,4640,2,NA
7002,64127,MO,NA,NA,NA,NA,1090,1237,13,NA
7002,74127,OK,NA,NA,NA,NA,NA,1139,NA,NA
7007,94618,CA,NA,2621,2899,3031,3180,3158,-1,NA
7008,90245,CA,NA,2402,2632,2822,2909,3008,3,NA
7009,92637,CA,NA,NA,NA,NA,NA,3043,NA,NA
7011,77619,TX,NA,NA,NA,NA,NA,1317,NA,NA
7011,06515,CT,NA,NA,NA,1524,1734,1857,7,NA
7014,37204,TN,1488,1442,1765,1854,1791,1831,2,23
7014,88130,NM,NA,NA,NA,NA,983,1015,3,NA
7016,14611,NY,NA,NA,NA,NA,1255,1316,5,NA
7017,45219,OH,1705,1806,1973,2188,2447,2650,8,55
7019,37909,TN,NA,NA,NA,NA,NA,2100,NA,NA
7023,63108,MO,1116,1152,1240,1308,1371,1400,2,25
7026,77011,TX,NA,NA,NA,1233,1349,1317,-2,NA
7027,74114,OK,NA,NA,1205,1298,1436,1522,6,NA
7028,08840,NJ,NA,NA,NA,NA,NA,2919,NA,NA
7033,99515,AK,NA,NA,NA,NA,NA,2175,NA,NA
7034,48912,MI,NA,NA,NA,1124,1202,1251,4,NA
7035,77568,TX,NA,NA,NA,1589,1638,1809,10,NA
7039,68505,NE,NA,NA,NA,NA,NA,1528,NA,NA
7042,32413,FL,NA,NA,1652,1754,1820,1822,0,NA
7043,43528,OH,NA,NA,NA,NA,NA,1235,NA,NA
7045,43215,OH,1375,1307,1453,1511,1561,1598,2,16
7046,36618,AL,NA,NA,NA,NA,NA,1321,NA,NA
7047,63105,MO,NA,NA,NA,1655,1799,1838,2,NA
7048,76086,TX,NA,NA,NA,1421,1441,1514,5,NA
7049,06062,CT,NA,NA,NA,NA,NA,1150,NA,NA
7050,50312,IA,NA,NA,NA,NA,1130,1111,-2,NA
7054,80534,CO,NA,NA,NA,NA,1986,1994,0,NA
7059,78382,TX,NA,NA,NA,NA,NA,1560,NA,NA
7061,30011,GA,NA,NA,NA,NA,2204,2315,5,NA
7066,66202,KS,NA,NA,1267,1413,1537,1532,-0,NA
7067,74146,OK,NA,NA,NA,NA,NA,1098,NA,NA
7068,95448,CA,NA,NA,NA,2925,3520,3748,6,NA
7069,66503,KS,1405,1431,1496,1588,1745,1775,2,26
7072,97201,OR,1448,1390,1541,1587,1532,1589,4,10
7074,31522,GA,NA,NA,NA,NA,NA,2488,NA,NA
7084,77640,TX,NA,NA,NA,NA,NA,1172,NA,NA
7086,53718,WI,1187,1284,1395,1448,1512,1585,5,34
7086,47904,IN,NA,NA,NA,NA,1004,1047,4,NA
7090,06706,CT,NA,NA,NA,NA,NA,1400,NA,NA
7092,58401,ND,NA,NA,NA,876,977,1014,4,NA
7094,48342,MI,NA,NA,NA,NA,NA,1256,NA,NA
7095,87113,NM,NA,1545,1897,1998,2048,2155,5,NA
7096,02915,RI,NA,NA,NA,1692,1844,1909,4,NA
7097,27409,NC,NA,NA,NA,1303,1385,1391,0,NA
7099,34613,FL,NA,NA,NA,NA,NA,1995,NA,NA
7100,75751,TX,NA,NA,NA,NA,NA,1068,NA,NA
7101,02842,RI,NA,NA,NA,NA,NA,3357,NA,NA
7103,98136,WA,1738,1735,1886,2016,NA,2282,NA,31
7104,40208,KY,765,796,862,931,1004,1059,5,38
7105,33976,FL,NA,NA,NA,NA,2198,2194,-0,NA
7107,91914,CA,NA,NA,NA,NA,NA,4382,NA,NA
7109,80216,CO,1677,1613,1926,1930,1935,1879,-3,12
7111,34108,FL,NA,NA,6630,7517,8314,8794,6,NA
7120,34950,FL,NA,NA,NA,NA,NA,1730,NA,NA
7122,39531,MS,NA,NA,NA,NA,NA,1374,NA,NA
7123,02019,MA,NA,NA,NA,NA,NA,2291,NA,NA
7124,91381,CA,NA,NA,3009,2911,3114,3237,4,NA
7126,77541,TX,NA,NA,NA,NA,NA,1142,NA,NA
7127,72022,AR,NA,NA,NA,NA,NA,1712,NA,NA
7129,35757,AL,NA,NA,1443,1525,1514,1542,2,NA
7134,44241,OH,NA,NA,NA,NA,NA,1656,NA,NA
7135,32095,FL,NA,NA,NA,NA,NA,2406,NA,NA
7136,37771,TN,NA,NA,NA,NA,NA,1500,NA,NA
7138,38108,TN,NA,NA,NA,NA,NA,1058,NA,NA
7140,55403,MN,1359,1274,1306,1319,1303,1362,5,0
7142,29334,SC,NA,NA,NA,NA,NA,1740,NA,NA
7143,82072,WY,NA,NA,NA,NA,NA,1132,NA,NA
7145,20855,MD,NA,NA,NA,NA,NA,2734,NA,NA
7148,85215,AZ,NA,NA,NA,1966,2015,2044,1,NA
7148,35205,AL,890,981,1036,1097,1119,1132,1,27
7151,75402,TX,NA,NA,NA,NA,NA,1308,NA,NA
7152,64870,MO,NA,NA,NA,NA,NA,1116,NA,NA
7153,33701,FL,1569,1645,2092,2328,2368,2471,4,57
7155,38804,MS,NA,NA,NA,NA,NA,1400,NA,NA
7160,80236,CO,NA,NA,NA,NA,2017,2142,6,NA
7163,55438,MN,NA,NA,NA,NA,1631,1654,1,NA
7163,34237,FL,NA,NA,NA,1904,2069,2131,3,NA
7165,93013,CA,NA,NA,NA,NA,NA,5222,NA,NA
7167,33759,FL,NA,NA,1585,1694,1768,1841,4,NA
7167,14613,NY,NA,NA,NA,NA,1093,1244,14,NA
7170,20166,VA,NA,NA,2150,2380,2444,2628,8,NA
7171,40212,KY,NA,NA,854,928,1050,1140,9,NA
7176,98663,WA,NA,NA,1587,1697,1679,1786,6,NA
7177,14222,NY,970,1021,1203,1283,1374,1418,3,46
7178,23226,VA,NA,NA,1634,1788,1946,2068,6,NA
7181,46404,IN,NA,NA,NA,NA,NA,1386,NA,NA
7184,37179,TN,NA,NA,NA,NA,2110,2235,6,NA
7187,33704,FL,1187,1259,1622,1832,1909,1993,4,68
7190,81601,CO,NA,NA,NA,NA,NA,2780,NA,NA
7191,67002,KS,NA,NA,NA,NA,NA,1730,NA,NA
7192,12054,NY,NA,NA,NA,NA,NA,1899,NA,NA
7194,85250,AZ,1675,1812,2286,2464,2448,2661,9,59
7197,35763,AL,NA,NA,NA,NA,1662,1664,0,NA
7198,15017,PA,NA,NA,NA,NA,NA,1344,NA,NA
7199,64116,MO,NA,NA,NA,1185,1239,1333,8,NA
7205,60070,IL,NA,NA,NA,NA,NA,1775,NA,NA
7213,14564,NY,NA,NA,NA,NA,NA,2062,NA,NA
7214,30901,GA,NA,NA,1026,1050,1035,1095,6,NA
7216,21210,MD,NA,NA,NA,1508,1594,1727,8,NA
7218,34610,FL,NA,NA,NA,NA,NA,1970,NA,NA
7219,75236,TX,NA,NA,NA,NA,NA,1808,NA,NA
7220,10805,NY,NA,NA,NA,NA,NA,2273,NA,NA
7222,32206,FL,806,851,966,1112,1196,1260,5,56
7223,48230,MI,NA,NA,NA,NA,NA,1847,NA,NA
7224,75201,TX,2011,1891,2161,2254,2189,2223,2,11
7228,78220,TX,NA,NA,NA,NA,NA,1107,NA,NA
7230,60433,IL,NA,NA,NA,NA,NA,1595,NA,NA
7236,77656,TX,NA,NA,NA,NA,NA,1395,NA,NA
7237,76207,TX,NA,NA,1735,1906,2003,1910,-5,NA
7239,28539,NC,NA,NA,NA,1486,1561,1599,2,NA
7240,50111,IA,NA,NA,NA,NA,NA,1685,NA,NA
7240,19001,PA,NA,NA,NA,NA,NA,2450,NA,NA
7242,45202,OH,1187,1236,1315,1434,1437,1509,5,27
7243,98045,WA,NA,NA,NA,NA,NA,3011,NA,NA
7244,93110,CA,NA,NA,NA,NA,4543,4457,-2,NA
7246,11788,NY,NA,NA,NA,NA,NA,2781,NA,NA
7247,28374,NC,NA,NA,NA,NA,NA,2060,NA,NA
7249,12206,NY,NA,NA,NA,1452,1784,1734,-3,NA
7250,76118,TX,NA,NA,NA,NA,1851,1913,3,NA
7251,24015,VA,NA,NA,NA,1133,1242,1275,3,NA
7259,24014,VA,NA,NA,NA,NA,NA,1273,NA,NA
7259,28164,NC,NA,NA,NA,NA,NA,1680,NA,NA
7262,34442,FL,NA,NA,NA,NA,NA,1848,NA,NA
7263,58203,ND,NA,NA,931,955,1040,1116,7,NA
7266,94702,CA,NA,2448,2583,2796,2752,2730,-1,NA
7269,46228,IN,NA,NA,NA,NA,NA,1494,NA,NA
7275,45804,OH,NA,NA,NA,NA,NA,1038,NA,NA
7276,35213,AL,NA,NA,NA,NA,1631,1691,4,NA
7279,77098,TX,1498,1405,1593,1683,1662,1692,2,13
7279,32401,FL,NA,NA,NA,1375,NA,1422,NA,NA
7281,40203,KY,719,752,797,878,931,1021,10,42
7288,50036,IA,NA,NA,NA,NA,NA,890,NA,NA
7290,33498,FL,NA,NA,NA,NA,NA,5329,NA,NA
7291,33773,FL,NA,NA,2082,2156,2244,2456,9,NA
7298,64110,MO,NA,NA,1011,1122,1266,1258,-1,NA
7300,93728,CA,NA,NA,NA,1356,1513,1527,1,NA
7306,24450,VA,NA,NA,NA,NA,NA,1583,NA,NA
7310,19425,PA,NA,NA,NA,NA,NA,2882,NA,NA
7312,20866,MD,NA,NA,NA,NA,2339,2549,9,NA
7313,30360,GA,NA,NA,NA,NA,2075,2065,-0,NA
7314,67214,KS,NA,NA,NA,764,781,847,8,NA
7315,02911,RI,NA,NA,NA,NA,NA,1720,NA,NA
7316,75001,TX,1351,1325,1591,1649,1631,1648,1,22
7325,02451,MA,NA,NA,NA,2805,2917,3141,8,NA
7326,18969,PA,NA,NA,NA,NA,NA,1822,NA,NA
7328,33605,FL,1089,1183,1540,1667,1831,1937,6,78
7329,94041,CA,3999,3649,3896,4147,4092,4280,5,7
7331,03063,NH,NA,NA,NA,NA,NA,2225,NA,NA
7333,01850,MA,NA,NA,NA,NA,NA,1995,NA,NA
7335,61603,IL,NA,NA,NA,NA,1028,1168,14,NA
7340,98467,WA,NA,NA,NA,NA,NA,2000,NA,NA
7341,62629,IL,NA,NA,NA,NA,NA,1424,NA,NA
7344,55306,MN,NA,NA,NA,1418,1485,1576,6,NA
7345,34105,FL,NA,NA,NA,2609,2697,2524,-6,NA
7346,22302,VA,1930,1872,2045,2114,2213,2331,5,21
7350,18640,PA,NA,NA,NA,NA,NA,1300,NA,NA
7353,17745,PA,NA,NA,NA,NA,782,904,16,NA
7355,31407,GA,NA,NA,1602,1711,1776,1805,2,NA
7358,02090,MA,NA,NA,NA,2721,2637,3122,18,NA
7359,56304,MN,NA,NA,NA,NA,NA,1032,NA,NA
7359,06519,CT,NA,NA,NA,NA,1639,1725,5,NA
7361,71909,AR,NA,NA,NA,NA,NA,1550,NA,NA
7363,15025,PA,NA,NA,NA,NA,NA,1281,NA,NA
7364,64082,MO,NA,NA,NA,NA,NA,1794,NA,NA
7369,94502,CA,NA,NA,NA,NA,NA,4625,NA,NA
7372,33066,FL,NA,NA,NA,1926,2055,2119,3,NA
7377,90232,CA,3076,3027,3271,3512,3544,3738,5,22
7380,35210,AL,NA,NA,NA,NA,1768,1985,12,NA
7385,98233,WA,NA,NA,NA,NA,NA,2172,NA,NA
7385,80030,CO,NA,NA,1301,1414,1453,1557,7,NA
7387,33760,FL,1036,1101,1400,1612,1551,1553,0,50
7389,28301,NC,NA,NA,NA,1144,1206,1262,5,NA
7391,33154,FL,NA,NA,NA,4546,4520,4776,6,NA
7395,99501,AK,1091,1146,1202,1323,1415,1491,5,37
7396,80125,CO,NA,NA,NA,NA,NA,2742,NA,NA
7398,32563,FL,NA,NA,NA,2015,2116,2062,-3,NA
7400,78642,TX,NA,NA,NA,2321,2323,2330,0,NA
7404,08033,NJ,NA,NA,NA,1690,1803,2032,13,NA
7410,95742,CA,NA,NA,NA,NA,2461,2593,5,NA
7414,91436,CA,NA,NA,NA,4424,4664,4702,1,NA
7419,81321,CO,NA,NA,NA,NA,NA,1392,NA,NA
7421,67460,KS,NA,NA,NA,NA,NA,1200,NA,NA
7427,64080,MO,NA,NA,NA,NA,NA,1624,NA,NA
7435,68108,NE,NA,NA,NA,NA,1176,1217,3,NA
7440,46113,IN,NA,NA,1451,1610,1646,1823,11,NA
7456,46320,IN,NA,NA,NA,NA,NA,1184,NA,NA
7462,33983,FL,NA,NA,NA,2001,2072,2000,-3,NA
7466,34210,FL,1157,1236,1708,1843,1805,1811,0,57
7470,27504,NC,NA,NA,NA,NA,NA,1449,NA,NA
7475,60545,IL,NA,NA,NA,NA,NA,1900,NA,NA
7480,55405,MN,NA,1079,1130,1150,1160,1217,5,NA
7481,68508,NE,NA,NA,706,740,771,809,5,NA
7486,19462,PA,NA,NA,NA,2044,2103,2127,1,NA
7491,30517,GA,NA,NA,NA,2102,2169,2400,11,NA
7493,35206,AL,722,791,845,941,1065,1127,6,56
7496,30273,GA,1112,1275,1480,1699,1692,1806,7,62
7497,07828,NJ,NA,NA,NA,NA,NA,2615,NA,NA
7500,32963,FL,NA,NA,NA,5614,7038,7084,1,NA
7505,85387,AZ,NA,NA,NA,NA,NA,2251,NA,NA
7509,33146,FL,2021,2003,2645,3247,3161,3355,6,66
7510,35773,AL,NA,NA,NA,NA,NA,1650,NA,NA
7512,46807,IN,NA,NA,NA,836,918,961,5,NA
7514,48201,MI,NA,NA,NA,1316,1399,1420,2,NA
7515,75601,TX,NA,NA,NA,NA,NA,1195,NA,NA
7516,45410,OH,NA,NA,NA,924,995,1092,10,NA
7517,33301,FL,2058,2118,2708,2907,2995,2972,-1,44
7519,33149,FL,NA,NA,6078,6761,6697,7011,5,NA
7521,48043,MI,NA,NA,NA,NA,NA,1205,NA,NA
7523,37210,TN,1403,1386,1642,1753,1813,1801,-1,28
7526,77423,TX,NA,NA,NA,NA,NA,1780,NA,NA
7527,21901,MD,NA,NA,NA,1643,1725,1776,3,NA
7531,39204,MS,NA,NA,NA,NA,NA,967,NA,NA
7536,68504,NE,NA,NA,873,954,1003,1066,6,NA
7537,99701,AK,NA,NA,NA,NA,1647,1660,1,NA
7546,49008,MI,NA,972,1077,1167,1164,1254,8,NA
7546,40204,KY,955,1005,1069,1163,1255,1261,0,32
7550,75156,TX,NA,NA,NA,NA,NA,1502,NA,NA
7551,28203,NC,1511,1472,1774,1970,1894,1904,1,26
7553,34685,FL,NA,NA,NA,NA,1781,1919,8,NA
7555,19107,PA,1741,1601,1746,1855,1842,1897,3,9
7556,33716,FL,1273,1297,1666,1755,1729,1780,3,40
7558,06831,CT,NA,NA,NA,NA,NA,5162,NA,NA
7560,33412,FL,NA,NA,NA,NA,3048,3155,4,NA
7561,92866,CA,NA,NA,NA,NA,2169,2289,6,NA
7562,21211,MD,1482,1572,1642,1748,1917,1990,4,34
7564,36106,AL,NA,NA,940,993,1005,1074,7,NA
7569,74106,OK,NA,NA,NA,NA,NA,1231,NA,NA
7570,94960,CA,NA,NA,NA,NA,NA,3519,NA,NA
7576,15009,PA,NA,NA,NA,NA,NA,1033,NA,NA
7578,33602,FL,1867,1921,2424,2612,2675,2691,1,44
7581,80903,CO,1381,1424,1568,1704,1743,1748,0,27
7583,35208,AL,NA,NA,NA,NA,1006,1098,9,NA
7584,28387,NC,NA,NA,NA,1645,1766,1827,3,NA
7586,22553,VA,NA,NA,NA,1729,1675,1806,8,NA
7590,60403,IL,NA,NA,NA,1365,1452,1508,4,NA
7590,62208,IL,NA,NA,NA,NA,NA,1160,NA,NA
7595,79412,TX,NA,NA,NA,NA,950,978,3,NA
7596,11953,NY,NA,NA,NA,NA,NA,2750,NA,NA
7603,45067,OH,NA,NA,NA,NA,NA,1830,NA,NA
7605,38107,TN,NA,NA,NA,1260,1300,1362,5,NA
7605,77531,TX,NA,NA,NA,750,781,773,-1,NA
7607,94612,CA,3143,2687,2816,2801,2582,2479,-4,-21
7608,92118,CA,2873,3062,3486,3900,3808,4333,14,51
7608,45419,OH,NA,NA,NA,NA,NA,1144,NA,NA
7612,79903,TX,NA,NA,NA,NA,NA,1121,NA,NA
7612,52807,IA,NA,NA,652,697,714,782,10,NA
7616,33706,FL,1626,1911,2345,2818,2862,3033,6,87
7617,81503,CO,NA,NA,NA,NA,NA,1512,NA,NA
7620,80202,CO,1883,1757,2026,2076,2057,2022,-2,7
7621,08904,NJ,NA,NA,NA,NA,NA,2020,NA,NA
7623,30354,GA,NA,NA,NA,1632,1693,1906,13,NA
7624,27249,NC,NA,NA,NA,NA,NA,1848,NA,NA
7628,80018,CO,NA,NA,NA,NA,2435,2555,5,NA
7629,15219,PA,NA,NA,1451,1509,1566,1648,5,NA
7630,77002,TX,1779,1692,1853,1851,1802,1812,1,2
7631,33896,FL,1379,1418,1769,1857,1821,1827,0,32
7633,45220,OH,NA,NA,1026,1134,1209,1508,25,NA
7634,55108,MN,NA,NA,1262,1304,1338,1482,11,NA
7636,66207,KS,NA,NA,1641,1736,1857,1915,3,NA
7639,19056,PA,NA,NA,NA,NA,NA,1752,NA,NA
7642,20015,DC,2187,2059,2284,2553,2625,2709,3,24
7644,93636,CA,NA,NA,NA,NA,NA,2695,NA,NA
7645,50211,IA,NA,NA,NA,NA,NA,1154,NA,NA
7648,38112,TN,NA,NA,NA,1125,1179,1231,4,NA
7649,74110,OK,NA,NA,NA,NA,NA,979,NA,NA
7653,60503,IL,NA,NA,NA,NA,NA,2550,NA,NA
7654,55107,MN,NA,NA,NA,NA,NA,1654,NA,NA
7655,17033,PA,NA,NA,NA,NA,NA,1460,NA,NA
7656,32922,FL,NA,NA,NA,1363,1405,1500,7,NA
7658,40213,KY,NA,NA,NA,NA,NA,1564,NA,NA
7658,48202,MI,NA,NA,NA,1326,1370,1415,3,NA
7658,34224,FL,NA,NA,NA,NA,NA,2062,NA,NA
7664,33616,FL,1340,1453,1886,2012,2111,2200,4,64
7668,76164,TX,NA,NA,NA,NA,NA,1621,NA,NA
7668,48084,MI,NA,NA,1529,1524,1545,1670,8,NA
7671,11004,NY,NA,NA,NA,NA,NA,2500,NA,NA
7672,76707,TX,NA,NA,NA,NA,NA,1431,NA,NA
7674,02188,MA,NA,NA,NA,2091,2178,2313,6,NA
7675,93923,CA,NA,NA,NA,NA,NA,4933,NA,NA
7678,97232,OR,1476,1427,1542,1588,1561,1600,2,8
7681,15229,PA,NA,NA,NA,NA,NA,1200,NA,NA
7683,34474,FL,1164,1297,1686,1664,1558,1579,1,36
7685,17557,PA,NA,NA,NA,NA,NA,1219,NA,NA
7690,32310,FL,NA,NA,NA,NA,1315,1334,1,NA
7691,32222,FL,NA,NA,1690,1786,1809,1882,4,NA
7693,75203,TX,NA,NA,1604,1665,1677,1650,-2,NA
7695,48034,MI,NA,NA,NA,NA,1384,1463,6,NA
7697,55374,MN,NA,NA,NA,NA,NA,2069,NA,NA
7698,46303,IN,NA,NA,NA,NA,NA,1500,NA,NA
7699,55344,MN,NA,NA,1484,1549,1549,1617,4,NA
7702,93950,CA,2110,2354,2542,2698,2817,2924,4,39
7702,32534,FL,NA,NA,1362,1441,1525,1600,5,NA
