SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
6911,30107,GA,NA,NA,NA,NA,NA,2257,NA,NA
6914,29302,SC,NA,NA,NA,NA,NA,1353,NA,NA
6915,85128,AZ,NA,NA,NA,NA,NA,1518,NA,NA
6916,33777,FL,NA,NA,NA,NA,2366,2404,2,NA
6920,18466,PA,NA,NA,NA,NA,NA,2087,NA,NA
6922,40228,KY,NA,NA,NA,NA,NA,1610,NA,NA
6923,91723,CA,NA,NA,NA,NA,2129,2341,10,NA
6923,20724,MD,NA,NA,NA,1881,2042,2212,8,NA
6928,33136,FL,NA,NA,NA,2469,2580,2774,8,NA
6931,77013,TX,NA,NA,NA,NA,NA,891,NA,NA
6934,77707,TX,NA,NA,NA,NA,NA,1612,NA,NA
6935,82716,WY,NA,NA,NA,NA,NA,1114,NA,NA
6936,44022,OH,NA,NA,NA,NA,NA,2038,NA,NA
6937,20012,DC,NA,NA,NA,1953,1986,2069,4,NA
6938,31216,GA,NA,NA,NA,NA,NA,1826,NA,NA
6939,37748,TN,NA,NA,NA,NA,NA,1200,NA,NA
6940,17401,PA,NA,NA,NA,1011,1111,1167,5,NA
6941,19123,PA,1836,1840,1869,1999,2035,2073,2,13
6943,30179,GA,NA,NA,NA,NA,1711,1823,7,NA
6945,80905,CO,1157,1214,1348,1502,1564,1618,3,40
6948,76015,TX,NA,NA,1484,1655,1807,1771,-2,NA
6949,32226,FL,NA,NA,1797,2008,2157,2246,4,NA
6955,48033,MI,NA,NA,NA,1256,1304,1444,11,NA
6956,36542,AL,NA,NA,NA,NA,1733,1709,-1,NA
6958,97051,OR,NA,NA,NA,NA,NA,2113,NA,NA
6961,76501,TX,NA,NA,NA,NA,NA,1164,NA,NA
6962,32408,FL,NA,NA,NA,1598,1713,1846,8,NA
6964,77447,TX,NA,NA,NA,NA,NA,2007,NA,NA
6968,44314,OH,NA,NA,NA,NA,957,1019,6,NA
6969,75249,TX,NA,NA,NA,NA,NA,2360,NA,NA
6973,77058,TX,1174,1180,1260,1382,1389,1419,2,21
6974,63104,MO,1022,1050,1120,1214,1319,1390,5,36
6974,68136,NE,NA,NA,NA,NA,1678,1721,3,NA
6976,98282,WA,NA,NA,NA,NA,NA,3300,NA,NA
6978,13203,NY,NA,NA,NA,NA,NA,1409,NA,NA
6981,32653,FL,NA,NA,NA,NA,NA,1860,NA,NA
6984,48323,MI,NA,NA,NA,NA,NA,3100,NA,NA
6987,01913,MA,NA,NA,NA,1985,2228,2495,12,NA
6989,97850,OR,NA,NA,NA,NA,NA,1400,NA,NA
6990,02601,MA,NA,NA,NA,NA,NA,2560,NA,NA
6994,85253,AZ,1155,1191,1417,1808,1796,1941,8,68
6997,34223,FL,NA,NA,NA,NA,NA,2116,NA,NA
7000,07940,NJ,NA,NA,NA,NA,3216,3314,3,NA
7000,92270,CA,NA,NA,NA,3745,4080,4004,-2,NA
7002,74127,OK,NA,NA,NA,NA,NA,1238,NA,NA
7007,94618,CA,NA,NA,2670,3013,3254,3173,-2,NA
7008,90245,CA,NA,2347,2443,2584,2834,2842,0,NA
7009,92637,CA,NA,NA,NA,NA,NA,2895,NA,NA
7011,77619,TX,NA,NA,NA,NA,NA,1390,NA,NA
7011,06515,CT,NA,NA,NA,1558,1759,1969,12,NA
7014,37204,TN,1649,1723,1700,2023,2117,2021,-5,23
7014,88130,NM,NA,NA,NA,NA,800,824,3,NA
7016,14611,NY,NA,NA,NA,NA,NA,1399,NA,NA
7017,45219,OH,936,969,1044,1132,1243,1394,12,49
7023,63108,MO,1187,1226,1241,1416,1479,1506,2,27
7026,77011,TX,NA,NA,NA,NA,1247,1376,10,NA
7027,74114,OK,NA,NA,1166,1335,1428,1527,7,NA
7028,08840,NJ,NA,NA,NA,NA,NA,2936,NA,NA
7030,31047,GA,NA,NA,NA,NA,NA,1982,NA,NA
7033,99515,AK,NA,NA,NA,NA,NA,2067,NA,NA
7034,48912,MI,NA,NA,NA,1104,1160,1255,8,NA
7035,77568,TX,NA,NA,NA,1681,1783,1957,10,NA
7039,68505,NE,NA,NA,NA,NA,NA,1525,NA,NA
7042,32413,FL,NA,NA,1658,1947,1989,2049,3,NA
7043,43528,OH,NA,NA,NA,NA,NA,1348,NA,NA
7045,43215,OH,1289,1335,1365,1465,1520,1472,-3,14
7047,63105,MO,1428,1432,1506,1666,1750,1817,4,27
7048,76086,TX,NA,NA,NA,1392,1467,1545,5,NA
7050,50312,IA,NA,NA,NA,NA,1137,1186,4,NA
7054,80534,CO,NA,NA,NA,NA,NA,2164,NA,NA
7059,78382,TX,NA,NA,NA,NA,NA,1150,NA,NA
7061,30011,GA,NA,NA,NA,2063,2189,2327,6,NA
7066,66202,KS,NA,NA,1545,1681,1819,1942,7,NA
7067,74146,OK,NA,NA,NA,NA,NA,947,NA,NA
7068,95448,CA,NA,NA,NA,NA,3655,3767,3,NA
7069,66503,KS,1293,1313,1357,1446,1509,1567,4,21
7070,13206,NY,NA,NA,NA,NA,1356,1441,6,NA
7072,97201,OR,1467,1452,1467,1578,1611,1601,-1,9
7072,78374,TX,NA,NA,NA,NA,NA,1995,NA,NA
7074,31522,GA,NA,NA,NA,NA,NA,2888,NA,NA
7077,06117,CT,NA,NA,NA,NA,NA,2825,NA,NA
7080,05301,VT,NA,NA,NA,NA,NA,1350,NA,NA
7084,77640,TX,NA,NA,NA,NA,NA,965,NA,NA
7086,53718,WI,NA,1309,1353,1457,1600,1657,4,NA
7086,47904,IN,NA,NA,NA,NA,906,985,9,NA
7092,58401,ND,NA,NA,NA,NA,863,895,4,NA
7093,07081,NJ,NA,NA,NA,NA,NA,2533,NA,NA
7094,48342,MI,NA,NA,NA,NA,NA,1206,NA,NA
7095,87113,NM,NA,1483,1740,1964,2002,2073,4,NA
7096,02915,RI,NA,NA,NA,1680,1732,1870,8,NA
7097,27409,NC,NA,NA,NA,1227,1314,1362,4,NA
7103,98136,WA,1804,1867,1848,2054,2177,2242,3,24
7104,40208,KY,802,837,872,953,1028,1074,4,34
7105,33976,FL,NA,NA,NA,NA,2292,2337,2,NA
7106,02351,MA,NA,NA,NA,NA,2628,2620,-0,NA
7107,91914,CA,NA,NA,NA,NA,NA,3533,NA,NA
7109,80216,CO,1650,1657,1676,1944,1961,1930,-2,17
7111,34108,FL,NA,NA,NA,4929,5606,5886,5,NA
7115,62223,IL,NA,NA,NA,NA,NA,880,NA,NA
7116,55391,MN,NA,NA,NA,NA,NA,2608,NA,NA
7122,39531,MS,NA,NA,NA,NA,NA,1650,NA,NA
7123,02019,MA,NA,NA,NA,NA,NA,2648,NA,NA
7124,91381,CA,NA,NA,2546,2834,2924,3033,4,NA
7127,72022,AR,NA,NA,NA,NA,NA,1598,NA,NA
7129,35757,AL,NA,NA,NA,1594,1606,1658,3,NA
7131,41075,KY,NA,NA,NA,NA,NA,1341,NA,NA
7134,44241,OH,NA,NA,NA,NA,NA,1495,NA,NA
7135,32095,FL,NA,NA,NA,2538,2598,2638,2,NA
7138,38108,TN,NA,NA,NA,NA,NA,990,NA,NA
7139,22066,VA,NA,NA,NA,NA,NA,5575,NA,NA
7140,55403,MN,1475,1432,1350,1380,1389,1411,2,-4
7142,29334,SC,NA,NA,NA,NA,NA,1849,NA,NA
7143,82072,WY,NA,NA,NA,NA,NA,1174,NA,NA
7145,20855,MD,NA,NA,NA,NA,NA,2373,NA,NA
7147,32766,FL,NA,NA,NA,NA,NA,2595,NA,NA
7148,85215,AZ,NA,NA,NA,NA,NA,2203,NA,NA
7148,35205,AL,1013,1121,1179,1282,1308,1286,-2,27
7151,75402,TX,NA,NA,NA,NA,NA,1472,NA,NA
7152,64870,MO,NA,NA,NA,NA,NA,949,NA,NA
7153,33701,FL,1577,1638,1848,2384,2462,2510,2,59
7160,80236,CO,NA,NA,NA,NA,2437,2465,1,NA
7161,41076,KY,NA,NA,NA,NA,NA,1206,NA,NA
7163,55438,MN,NA,NA,NA,NA,1560,1705,9,NA
7163,34237,FL,NA,NA,NA,NA,2056,2163,5,NA
7167,33759,FL,NA,NA,NA,1872,1944,1940,-0,NA
7170,20166,VA,NA,NA,2159,2464,2548,2702,6,NA
7171,40212,KY,NA,NA,NA,1041,1088,1168,7,NA
7176,98663,WA,NA,NA,1488,1681,1789,1802,1,NA
7177,14222,NY,984,1026,1173,1228,1319,1428,8,45
7178,23226,VA,NA,NA,1618,1903,1945,1974,1,NA
7184,37179,TN,NA,NA,NA,NA,2566,2581,1,NA
7187,33704,FL,1312,1363,1591,1908,2001,2222,11,69
7188,36081,AL,NA,NA,NA,NA,NA,795,NA,NA
7190,81601,CO,NA,NA,NA,NA,NA,2779,NA,NA
7192,12054,NY,NA,NA,NA,NA,NA,2128,NA,NA
7194,85250,AZ,1541,1674,1929,2407,2405,2498,4,62
7197,35763,AL,NA,NA,NA,NA,NA,1771,NA,NA
7198,15017,PA,NA,NA,NA,NA,NA,1557,NA,NA
7199,64116,MO,NA,NA,NA,1213,1310,1371,5,NA
7206,03246,NH,NA,NA,NA,NA,NA,1550,NA,NA
7214,30901,GA,NA,NA,NA,1017,1073,1134,6,NA
7215,33523,FL,NA,NA,NA,NA,NA,2049,NA,NA
7216,21210,MD,NA,NA,NA,1504,1562,1654,6,NA
7219,75236,TX,NA,NA,NA,NA,NA,1380,NA,NA
7222,32206,FL,746,845,914,1148,1179,1277,8,71
7223,48230,MI,NA,NA,NA,NA,NA,1412,NA,NA
7224,75201,TX,1981,1970,2003,2273,2274,2255,-1,14
7226,64157,MO,NA,NA,NA,NA,NA,2143,NA,NA
7228,78220,TX,NA,NA,NA,NA,NA,1428,NA,NA
7231,82414,WY,NA,NA,NA,NA,NA,1298,NA,NA
7234,33948,FL,NA,NA,NA,NA,2155,2090,-3,NA
7237,76207,TX,NA,NA,1537,1749,1810,1859,3,NA
7239,28539,NC,NA,NA,NA,NA,1378,1458,6,NA
7240,50111,IA,NA,NA,NA,NA,1692,1802,7,NA
7242,45202,OH,1261,1310,1313,1438,1542,1637,6,30
7243,98045,WA,NA,NA,NA,NA,2765,2967,7,NA
7246,11788,NY,NA,NA,NA,NA,NA,2861,NA,NA
7247,28374,NC,NA,NA,NA,NA,NA,2172,NA,NA
7249,12206,NY,NA,NA,NA,NA,1756,1840,5,NA
7250,76118,TX,NA,NA,NA,1891,1953,2081,7,NA
7251,20816,MD,NA,NA,NA,NA,NA,2928,NA,NA
7251,24015,VA,NA,NA,NA,1135,1286,1368,6,NA
7254,13031,NY,NA,NA,NA,NA,1634,1747,7,NA
7256,10549,NY,NA,NA,NA,NA,NA,1900,NA,NA
7258,13104,NY,NA,NA,NA,NA,NA,2100,NA,NA
7259,24014,VA,NA,NA,NA,NA,NA,1498,NA,NA
7261,01060,MA,NA,NA,NA,NA,NA,2487,NA,NA
7263,58203,ND,NA,NA,1000,1051,1100,1162,6,NA
7266,94702,CA,NA,2828,2738,3040,3093,2976,-4,NA
7269,46228,IN,NA,NA,NA,NA,NA,1652,NA,NA
7270,46122,IN,NA,NA,NA,NA,NA,1637,NA,NA
7273,99218,WA,NA,NA,NA,NA,NA,1779,NA,NA
7276,35213,AL,NA,NA,NA,NA,NA,1547,NA,NA
7279,77098,TX,1532,1539,1480,1660,1719,1752,2,14
7279,32401,FL,NA,NA,NA,1296,1355,1465,8,NA
7281,40203,KY,773,790,826,894,999,1113,11,44
7282,35120,AL,NA,NA,NA,NA,NA,1572,NA,NA
7288,50036,IA,NA,NA,NA,NA,NA,838,NA,NA
7290,33498,FL,NA,NA,NA,NA,NA,5158,NA,NA
7291,33773,FL,NA,NA,NA,2046,2066,2137,3,NA
7298,64110,MO,NA,NA,1122,1251,1342,1418,6,NA
7306,24450,VA,NA,NA,NA,NA,NA,1327,NA,NA
7310,19425,PA,NA,NA,NA,NA,NA,2817,NA,NA
7311,97038,OR,NA,NA,NA,NA,NA,1532,NA,NA
7312,20866,MD,NA,NA,NA,1896,2081,2199,6,NA
7313,30360,GA,NA,NA,NA,NA,NA,2050,NA,NA
7314,67214,KS,NA,NA,NA,679,701,801,14,NA
7315,02911,RI,NA,NA,NA,NA,NA,1915,NA,NA
7316,75001,TX,1330,1287,1358,1607,1585,1581,-0,19
7325,02451,MA,NA,NA,NA,2889,3061,3181,4,NA
7328,33605,FL,1134,1188,1352,1705,1834,1873,2,65
7329,94041,CA,3821,3853,3566,3877,4011,4144,3,8
7335,61603,IL,NA,NA,NA,NA,920,1077,17,NA
7338,10580,NY,NA,NA,NA,NA,NA,5699,NA,NA
7340,98467,WA,NA,NA,NA,NA,NA,2211,NA,NA
7341,62629,IL,NA,NA,NA,NA,NA,1450,NA,NA
7344,55306,MN,NA,NA,NA,NA,1502,1598,6,NA
7345,34105,FL,NA,NA,NA,2448,2572,2534,-1,NA
7346,34951,FL,NA,NA,NA,NA,NA,2425,NA,NA
7346,22302,VA,1954,2038,1997,2211,2267,2379,5,22
7353,17745,PA,NA,NA,NA,NA,729,889,22,NA
7355,31407,GA,NA,NA,1346,1648,1760,1777,1,NA
7358,02090,MA,NA,NA,NA,NA,3335,3254,-2,NA
7359,56304,MN,NA,NA,NA,NA,NA,1116,NA,NA
7359,06519,CT,NA,NA,NA,NA,2236,2645,18,NA
7364,64082,MO,NA,NA,NA,NA,NA,1471,NA,NA
7365,62034,IL,NA,NA,NA,NA,NA,1280,NA,NA
7369,94502,CA,NA,NA,NA,NA,NA,4567,NA,NA
7372,33066,FL,NA,NA,NA,1848,1973,2105,7,NA
7374,53714,WI,NA,NA,NA,NA,NA,1433,NA,NA
7377,90232,CA,3099,3110,3023,3519,3567,3696,4,19
7378,85658,AZ,NA,NA,NA,NA,NA,2800,NA,NA
7379,46064,IN,NA,NA,NA,NA,NA,2077,NA,NA
7380,35210,AL,NA,NA,NA,NA,NA,1805,NA,NA
7383,02420,MA,NA,NA,NA,NA,NA,4061,NA,NA
7385,80030,CO,NA,NA,1264,1436,1453,1541,6,NA
7387,33760,FL,937,995,1149,1474,1659,1561,-6,67
7389,28301,NC,NA,NA,NA,1183,1281,1348,5,NA
7391,33154,FL,NA,NA,NA,4270,4339,4363,1,NA
7395,99501,AK,1123,1137,1183,1323,1431,1441,1,28
7398,32563,FL,NA,NA,NA,1925,1904,1921,1,NA
7400,78642,TX,NA,NA,NA,NA,2118,2253,6,NA
7401,23901,VA,NA,NA,NA,NA,NA,1050,NA,NA
7404,08033,NJ,NA,NA,NA,1509,1814,1944,7,NA
7410,95742,CA,NA,NA,NA,NA,2807,2889,3,NA
7414,91436,CA,NA,NA,NA,6757,8195,7606,-7,NA
7417,01106,MA,NA,NA,NA,NA,NA,3000,NA,NA
7419,81321,CO,NA,NA,NA,NA,NA,1600,NA,NA
7427,64080,MO,NA,NA,NA,NA,NA,1301,NA,NA
7429,40514,KY,NA,NA,NA,NA,NA,1883,NA,NA
7435,68108,NE,NA,NA,NA,NA,1010,1032,2,NA
7440,46113,IN,NA,NA,NA,1683,1793,1893,6,NA
7443,62711,IL,NA,NA,NA,NA,NA,1783,NA,NA
7446,55804,MN,NA,NA,NA,NA,NA,1995,NA,NA
7455,19703,DE,NA,NA,NA,NA,NA,1609,NA,NA
7462,33983,FL,NA,NA,NA,2148,2297,2263,-1,NA
7466,34210,FL,1148,1198,1364,1814,1903,1932,2,68
7480,55405,MN,NA,1204,1219,1246,1271,1311,3,NA
7481,68508,NE,NA,NA,662,718,795,846,6,NA
7486,19462,PA,NA,NA,NA,2022,2068,2149,4,NA
7488,77713,TX,NA,NA,NA,NA,NA,1172,NA,NA
7491,30517,GA,NA,NA,NA,2171,2363,2380,1,NA
7493,35206,AL,764,845,898,1032,1134,1250,10,64
7496,30273,GA,1163,1264,1508,1718,1866,1869,0,61
7500,32963,FL,NA,NA,NA,3781,4218,5015,19,NA
7505,85387,AZ,NA,NA,NA,NA,NA,2262,NA,NA
7509,33146,FL,2252,2271,2454,3412,3570,3829,7,70
7510,35773,AL,NA,NA,NA,NA,NA,1675,NA,NA
7512,46807,IN,NA,NA,NA,NA,799,927,16,NA
7514,48201,MI,NA,NA,NA,NA,1430,1496,5,NA
7515,75601,TX,NA,NA,NA,NA,NA,1250,NA,NA
7516,45410,OH,NA,NA,NA,NA,1003,1108,10,NA
7517,33301,FL,2032,2094,2287,2895,2930,3076,5,51
7519,33149,FL,NA,NA,NA,8150,7969,8165,2,NA
7523,37210,TN,1439,1520,1580,1833,1882,1862,-1,29
7526,77423,TX,NA,NA,NA,NA,NA,2377,NA,NA
7527,21901,MD,NA,NA,NA,NA,1699,1798,6,NA
7531,39204,MS,NA,NA,NA,NA,NA,1058,NA,NA
7536,68504,NE,NA,NA,977,1072,1142,1198,5,NA
7537,99701,AK,NA,NA,NA,NA,NA,1661,NA,NA
7542,16503,PA,NA,NA,NA,NA,NA,795,NA,NA
7546,17870,PA,NA,NA,NA,NA,NA,975,NA,NA
7546,49008,MI,NA,NA,970,1107,1135,1181,4,NA
7546,40204,KY,906,940,978,1095,1168,1216,4,34
7551,28203,NC,1519,1526,1590,1949,2023,1990,-2,31
7553,34685,FL,NA,NA,NA,NA,1969,2012,2,NA
7555,19107,PA,1784,1770,1744,1896,1937,1969,2,10
7556,33716,FL,1238,1252,1420,1730,1816,1727,-5,39
7558,06831,CT,NA,NA,NA,NA,11791,13207,12,NA
7560,33412,FL,NA,NA,NA,NA,3601,3976,10,NA
7561,92866,CA,NA,NA,NA,NA,3079,3408,11,NA
7562,21211,MD,1367,1409,1490,1631,1734,1825,5,34
7564,36106,AL,NA,NA,1145,1367,1364,1436,5,NA
7568,01532,MA,NA,NA,NA,NA,NA,2564,NA,NA
7569,74106,OK,NA,NA,NA,NA,1116,1158,4,NA
7570,94960,CA,NA,NA,NA,NA,NA,4982,NA,NA
7576,15009,PA,NA,NA,NA,NA,NA,1201,NA,NA
7578,33602,FL,1846,1836,2112,2574,2656,2713,2,47
7578,78404,TX,NA,NA,NA,NA,NA,1256,NA,NA
7580,48130,MI,NA,NA,NA,NA,NA,2300,NA,NA
7581,80903,CO,1198,1286,1403,1548,1624,1646,1,37
7583,35208,AL,NA,NA,NA,NA,949,1090,15,NA
7584,28387,NC,NA,NA,NA,1636,1692,1783,5,NA
7586,22553,VA,NA,NA,NA,NA,NA,1760,NA,NA
7587,01247,MA,NA,NA,NA,NA,NA,1350,NA,NA
7589,94805,CA,NA,NA,NA,NA,NA,3130,NA,NA
7590,60403,IL,NA,NA,NA,NA,1383,1422,3,NA
7590,62208,IL,NA,NA,NA,NA,NA,1572,NA,NA
7594,10538,NY,NA,NA,NA,NA,NA,7494,NA,NA
7595,79412,TX,NA,NA,NA,NA,935,947,1,NA
7596,11953,NY,NA,NA,NA,NA,NA,3102,NA,NA
7599,46814,IN,NA,NA,NA,NA,NA,2029,NA,NA
7600,16508,PA,NA,NA,NA,NA,NA,961,NA,NA
7603,45067,OH,NA,NA,NA,NA,NA,1956,NA,NA
7605,38107,TN,NA,NA,NA,NA,1111,1195,8,NA
7605,77531,TX,NA,NA,NA,897,965,916,-5,NA
7607,94612,CA,3143,3067,2776,2878,2885,2551,-12,-19
7608,92118,CA,3025,3264,3492,4534,4873,4857,-0,61
7608,45419,OH,NA,NA,NA,NA,NA,1706,NA,NA
7612,52807,IA,NA,NA,654,710,725,755,4,NA
7616,33706,FL,1548,1582,1904,2388,2645,2926,11,89
7620,80202,CO,2073,2013,2008,2248,2308,2257,-2,9
7621,08904,NJ,NA,NA,NA,NA,NA,2605,NA,NA
7623,30354,GA,NA,NA,NA,1314,1463,1519,4,NA
7628,80018,CO,NA,NA,NA,NA,2569,2689,5,NA
7629,15219,PA,NA,NA,1341,1498,1548,1658,7,NA
7630,77002,TX,1746,1796,1747,1834,1840,1829,-1,5
7631,33896,FL,1481,1498,1550,1966,1931,1886,-2,27
7633,45220,OH,NA,NA,NA,1010,1103,1197,9,NA
7634,55108,MN,NA,NA,1337,1416,1428,1530,7,NA
7636,66207,KS,NA,NA,1412,1513,1708,1775,4,NA
7639,19056,PA,NA,NA,NA,NA,NA,1708,NA,NA
7641,60429,IL,NA,NA,NA,NA,NA,2492,NA,NA
7642,20015,DC,2303,2404,2275,2549,2650,2866,8,24
7645,50211,IA,NA,NA,NA,NA,NA,1422,NA,NA
7648,38112,TN,NA,NA,913,1025,1102,1238,12,NA
7652,61114,IL,NA,NA,NA,NA,NA,1750,NA,NA
7654,55107,MN,NA,NA,NA,NA,NA,1500,NA,NA
7655,17033,PA,NA,NA,NA,NA,NA,1872,NA,NA
7656,32922,FL,NA,NA,NA,NA,1266,1346,6,NA
7658,48202,MI,NA,1153,1227,1297,1389,1470,6,NA
7658,34224,FL,NA,NA,NA,NA,NA,1952,NA,NA
7664,33616,FL,1439,1447,1674,2109,2183,2323,6,61
7668,54660,WI,NA,NA,NA,NA,NA,1015,NA,NA
7668,76164,TX,NA,NA,NA,NA,NA,1636,NA,NA
7668,48084,MI,NA,NA,1367,1537,1515,1572,4,NA
7672,76707,TX,NA,NA,NA,NA,NA,1162,NA,NA
7674,02188,MA,NA,NA,NA,NA,2129,2156,1,NA
7675,93923,CA,NA,NA,NA,NA,NA,5558,NA,NA
7678,97232,OR,1332,1409,1381,1512,1563,1532,-2,15
7681,15229,PA,NA,NA,NA,NA,NA,1092,NA,NA
7683,34474,FL,1164,1163,1325,1695,1637,1534,-6,32
7685,17557,PA,NA,NA,NA,NA,NA,1495,NA,NA
7690,32310,FL,NA,NA,NA,NA,NA,1046,NA,NA
7691,32222,FL,NA,NA,1616,1849,1915,1906,-0,NA
7693,75203,TX,NA,NA,NA,1557,1610,1593,-1,NA
7695,48034,MI,NA,NA,NA,NA,1389,1511,9,NA
7697,55374,MN,NA,NA,NA,NA,NA,1854,NA,NA
7699,55344,MN,NA,NA,1490,1587,1671,1656,-1,NA
7702,93950,CA,2095,2143,2348,2447,2609,2726,4,30
7702,32534,FL,NA,NA,1283,1530,1569,1642,5,NA
7706,94542,CA,1722,1922,1972,2175,2190,2169,-1,26
7712,48072,MI,NA,NA,NA,NA,NA,1983,NA,NA
7713,68124,NE,NA,NA,NA,NA,1517,1667,10,NA
7715,21704,MD,NA,NA,NA,NA,NA,2532,NA,NA
7719,86005,AZ,NA,NA,NA,NA,NA,3031,NA,NA
7722,36527,AL,NA,NA,NA,1510,1544,1531,-1,NA
7723,48030,MI,953,988,1108,1253,1312,1413,8,48
7724,33469,FL,NA,NA,NA,3356,3201,3642,14,NA
7725,32459,FL,1484,1396,1827,2135,2085,2082,-0,40
7727,21205,MD,NA,NA,NA,1367,1433,1655,15,NA
7728,44103,OH,NA,NA,NA,NA,NA,1300,NA,NA
7729,48206,MI,NA,NA,NA,NA,938,1142,22,NA
7729,78255,TX,NA,NA,NA,NA,2249,2281,1,NA
7732,19096,PA,NA,NA,NA,NA,2347,2442,4,NA
7735,80305,CO,2108,2140,2251,2513,2597,2701,4,28
7737,02481,MA,NA,NA,NA,NA,NA,3650,NA,NA
7737,89005,NV,NA,NA,NA,NA,NA,1628,NA,NA
7739,99517,AK,NA,NA,NA,NA,1480,1610,9,NA
7740,75215,TX,NA,NA,1533,1690,1780,1745,-2,NA
7741,31220,GA,NA,NA,NA,NA,NA,1568,NA,NA
7744,34241,FL,NA,NA,NA,NA,NA,3078,NA,NA
7745,99037,WA,NA,NA,1429,1554,1511,1534,2,NA
7746,80513,CO,NA,NA,NA,NA,NA,2196,NA,NA
7748,46184,IN,NA,NA,NA,NA,NA,1863,NA,NA
7749,55413,MN,NA,1551,1577,1657,1683,1714,2,NA
7750,68503,NE,NA,966,1018,1117,1187,1254,6,NA
7751,91502,CA,NA,NA,NA,NA,NA,2520,NA,NA
7753,68131,NE,996,1060,1103,1230,1327,1403,6,41
7763,32931,FL,NA,NA,NA,1992,2110,2180,3,NA
7763,72715,AR,NA,NA,NA,NA,NA,1708,NA,NA
7766,48225,MI,NA,NA,NA,1046,1160,1272,10,NA
7768,21046,MD,NA,NA,1680,NA,1979,2039,3,NA
7771,36571,AL,NA,NA,NA,NA,NA,1439,NA,NA
7778,81101,CO,NA,NA,NA,NA,NA,1189,NA,NA
7779,72405,AR,NA,NA,NA,NA,NA,1566,NA,NA
7781,07670,NJ,NA,NA,NA,NA,NA,5858,NA,NA
7783,28791,NC,NA,NA,NA,NA,NA,2067,NA,NA
7783,35816,AL,NA,NA,NA,NA,1016,1043,3,NA
7787,33004,FL,NA,NA,NA,2198,2331,2331,0,NA
7787,59937,MT,NA,NA,NA,NA,2654,2683,1,NA
7789,21054,MD,NA,NA,NA,2294,2375,2525,6,NA
7797,29369,SC,NA,NA,NA,NA,NA,1700,NA,NA
7800,89138,NV,NA,NA,2425,2784,2700,2833,5,NA
7801,34292,FL,NA,NA,NA,NA,2179,2448,12,NA
7806,77488,TX,NA,NA,NA,NA,NA,1500,NA,NA
7807,78751,TX,1440,1477,1488,1752,1800,1755,-2,22
7810,78163,TX,NA,NA,NA,NA,NA,2207,NA,NA
7812,33035,FL,NA,NA,NA,2038,2271,2335,3,NA
7813,63074,MO,NA,NA,NA,NA,1066,1139,7,NA
7815,35094,AL,NA,NA,NA,NA,NA,1506,NA,NA
7820,23605,VA,NA,1008,1264,1382,1442,1431,-1,NA
7821,91208,CA,NA,NA,NA,2521,NA,3047,NA,NA
7823,34145,FL,NA,NA,NA,NA,NA,3962,NA,NA
7825,60555,IL,NA,NA,NA,NA,2117,2219,5,NA
7826,50311,IA,NA,NA,NA,939,956,1035,8,NA
7828,02189,MA,NA,NA,NA,NA,NA,2166,NA,NA
7829,36054,AL,NA,NA,NA,NA,NA,1358,NA,NA
7833,73142,OK,NA,NA,993,1075,1109,1122,1,NA
7833,37188,TN,NA,NA,NA,NA,2139,2103,-2,NA
7838,75057,TX,NA,NA,1365,1671,1702,1636,-4,NA
7842,10606,NY,NA,NA,2606,2883,2969,3141,6,NA
7843,33765,FL,NA,NA,NA,1582,1552,1682,8,NA
7847,97218,OR,NA,NA,NA,NA,NA,1962,NA,NA
7853,81003,CO,NA,NA,NA,NA,1172,1245,6,NA
7859,22181,VA,2304,2351,2343,2567,2714,2850,5,24
7862,19522,PA,NA,NA,NA,NA,NA,1500,NA,NA
7867,94556,CA,NA,3418,3476,3602,3724,3919,5,NA
7870,64024,MO,NA,NA,NA,NA,NA,1158,NA,NA
7873,08812,NJ,NA,NA,NA,NA,NA,2480,NA,NA
7879,02339,MA,NA,NA,NA,NA,NA,2901,NA,NA
7880,14210,NY,NA,NA,NA,NA,NA,1219,NA,NA
7884,54636,WI,NA,NA,NA,NA,NA,1349,NA,NA
7885,50316,IA,NA,NA,NA,NA,NA,1141,NA,NA
7887,01907,MA,NA,NA,NA,NA,NA,2988,NA,NA
7889,76301,TX,NA,NA,NA,NA,NA,903,NA,NA
7890,48026,MI,NA,NA,NA,NA,NA,1420,NA,NA
7891,16505,PA,NA,NA,NA,NA,NA,1500,NA,NA
7898,44301,OH,NA,NA,NA,NA,NA,1102,NA,NA
7902,45223,OH,NA,NA,NA,NA,NA,1296,NA,NA
7904,03064,NH,NA,NA,NA,NA,NA,2131,NA,NA
7907,77032,TX,NA,NA,NA,NA,1560,1575,1,NA
7911,31415,GA,NA,NA,NA,NA,NA,2390,NA,NA
7912,03106,NH,NA,NA,NA,NA,NA,2375,NA,NA
7914,21128,MD,NA,NA,NA,NA,1465,1535,5,NA
7914,64117,MO,NA,NA,1125,1252,1317,1343,2,NA
7916,89143,NV,NA,NA,NA,1998,2063,2143,4,NA
7916,95066,CA,NA,NA,NA,NA,3972,3888,-2,NA
7918,68507,NE,NA,NA,NA,NA,NA,1618,NA,NA
7920,75209,TX,1251,1320,1414,1700,1789,1845,3,47
7921,44132,OH,NA,NA,NA,NA,NA,1400,NA,NA
7928,20186,VA,NA,NA,NA,NA,NA,1719,NA,NA
