SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
8053,83644,ID,NA,NA,NA,NA,NA,1855,NA,NA
8056,77441,TX,NA,NA,NA,NA,NA,2173,NA,NA
8058,30317,GA,1571,1615,1717,1922,2079,2196,6,40
8059,11702,NY,NA,NA,NA,NA,NA,2862,NA,NA
8067,08107,NJ,NA,NA,NA,NA,NA,1545,NA,NA
8070,55103,MN,NA,NA,NA,NA,NA,1328,NA,NA
8074,72936,AR,NA,NA,NA,NA,NA,NA,NA,NA
8075,32317,FL,NA,NA,NA,NA,NA,2791,NA,NA
8078,33483,FL,1849,2022,2347,3130,3114,3141,1,70
8082,98101,WA,2378,2571,2202,2474,2457,2570,5,8
8084,22303,VA,1586,1649,1543,1798,1853,1956,6,23
8095,15234,PA,NA,NA,NA,NA,NA,1385,NA,NA
8096,33182,FL,NA,NA,NA,NA,NA,3179,NA,NA
8097,33980,FL,NA,NA,NA,NA,NA,1675,NA,NA
8105,75223,TX,NA,NA,NA,NA,NA,1668,NA,NA
8108,72117,AR,NA,NA,NA,NA,1070,1120,5,NA
8109,02120,MA,2710,2775,2800,3063,3464,3700,7,37
8112,15226,PA,NA,NA,NA,NA,1373,1443,5,NA
8113,32254,FL,NA,NA,926,1159,1215,1271,5,NA
8114,55364,MN,NA,NA,NA,NA,NA,2029,NA,NA
8116,06120,CT,NA,NA,NA,NA,NA,2013,NA,NA
8118,98446,WA,NA,NA,NA,1955,1979,2097,6,NA
8119,34239,FL,NA,NA,1773,2541,2626,2650,1,NA
8124,02482,MA,NA,NA,NA,NA,NA,4610,NA,NA
8125,43074,OH,NA,NA,NA,NA,NA,1604,NA,NA
8127,21231,MD,1827,1832,1866,2105,2146,2310,8,26
8135,76022,TX,NA,NA,NA,1491,1603,1525,-5,NA
8136,22301,VA,2202,2254,2191,2444,2631,2788,6,27
8143,55435,MN,NA,NA,NA,1785,1783,1863,4,NA
8144,33708,FL,NA,NA,NA,2322,2550,2625,3,NA
8145,35750,AL,NA,NA,NA,NA,NA,1744,NA,NA
8150,54603,WI,NA,NA,NA,NA,NA,921,NA,NA
8152,60130,IL,NA,NA,NA,NA,1339,1421,6,NA
8153,02458,MA,2306,2346,2382,2636,2979,3077,3,33
8171,38103,TN,1134,1157,1235,1376,1400,1398,-0,23
8181,77801,TX,NA,NA,NA,NA,1061,1143,8,NA
8182,91105,CA,NA,NA,NA,3304,3391,3441,1,NA
8187,10941,NY,NA,NA,NA,NA,2023,2119,5,NA
8191,46615,IN,NA,NA,NA,NA,NA,1500,NA,NA
8196,98104,WA,1847,1951,1638,1866,1965,1971,0,7
8197,55077,MN,NA,NA,NA,NA,2597,2730,5,NA
8198,43125,OH,NA,NA,NA,NA,1390,1353,-3,NA
8203,64057,MO,NA,NA,NA,NA,1402,1442,3,NA
8204,33190,FL,NA,NA,NA,2456,2702,2918,8,NA
8207,39520,MS,NA,NA,NA,NA,NA,NA,NA,NA
8207,07086,NJ,2871,2999,2901,3211,3543,3725,5,30
8210,10528,NY,NA,NA,NA,2906,3171,3365,6,NA
8215,33330,FL,NA,NA,NA,NA,NA,NA,NA,NA
8217,34475,FL,NA,NA,NA,NA,NA,NA,NA,NA
8218,87501,NM,NA,NA,1486,1805,2002,2162,8,NA
8221,73106,OK,995,1080,1100,1245,1300,1348,4,35
8221,66205,KS,NA,NA,NA,NA,1824,2040,12,NA
8227,59401,MT,NA,NA,NA,NA,915,959,5,NA
8230,65806,MO,NA,NA,NA,795,826,904,9,NA
8231,32908,FL,NA,NA,NA,NA,NA,2196,NA,NA
8236,99201,WA,NA,NA,983,1144,1185,1236,4,NA
8240,22044,VA,NA,1749,1638,1855,1928,2087,8,NA
8243,61866,IL,NA,NA,NA,NA,NA,744,NA,NA
8244,72714,AR,NA,NA,NA,NA,NA,1970,NA,NA
8247,75454,TX,NA,NA,NA,NA,2574,2487,-3,NA
8249,33132,FL,2192,2180,2366,3309,3407,3427,1,56
8252,47807,IN,NA,NA,NA,NA,665,721,8,NA
8256,14610,NY,NA,NA,NA,NA,1878,1967,5,NA
8263,28801,NC,NA,1422,1560,1847,1937,2027,5,NA
8266,77591,TX,NA,NA,NA,NA,NA,1498,NA,NA
8272,97210,OR,1475,1510,1540,1640,1737,1703,-2,15
8276,45377,OH,NA,NA,NA,NA,NA,1030,NA,NA
8277,72103,AR,NA,NA,NA,NA,NA,NA,NA,NA
8281,85305,AZ,NA,NA,NA,NA,1872,1876,0,NA
8282,06416,CT,NA,NA,NA,NA,NA,NA,NA,NA
8284,70130,LA,1466,1509,1559,1674,1723,1752,2,20
8285,03743,NH,NA,NA,NA,NA,NA,1534,NA,NA
8287,15061,PA,NA,NA,NA,NA,NA,1395,NA,NA
8289,77701,TX,NA,NA,NA,NA,NA,934,NA,NA
8291,63134,MO,NA,NA,NA,954,1024,1268,24,NA
8292,95817,CA,1494,1574,1659,1849,1909,2053,8,37
8292,33332,FL,NA,NA,NA,NA,4071,4585,13,NA
8295,76309,TX,NA,NA,NA,NA,967,1040,8,NA
8295,98390,WA,NA,NA,NA,1825,1961,1999,2,NA
8297,73068,OK,NA,NA,NA,NA,NA,1225,NA,NA
8299,80246,CO,1359,1408,1399,1646,1696,1738,2,28
8305,23221,VA,1163,1209,1277,1436,1567,1645,5,41
8313,37406,TN,NA,NA,NA,NA,NA,1413,NA,NA
8317,28202,NC,1592,1599,1551,1822,1899,1878,-1,18
8318,90305,CA,NA,NA,NA,2201,2300,2404,5,NA
8321,08805,NJ,NA,NA,NA,NA,2061,2197,7,NA
8323,38120,TN,NA,NA,NA,NA,NA,NA,NA,NA
8326,53404,WI,NA,NA,NA,NA,NA,NA,NA,NA
8329,02356,MA,NA,NA,NA,NA,NA,2824,NA,NA
8330,95130,CA,NA,NA,NA,NA,NA,3404,NA,NA
8333,77651,TX,NA,NA,NA,NA,NA,1094,NA,NA
8334,32176,FL,NA,NA,NA,NA,2173,2256,4,NA
8335,32801,FL,1492,1523,1549,1861,1946,1944,-0,30
8335,15218,PA,NA,NA,NA,NA,1132,1164,3,NA
8338,64079,MO,NA,NA,NA,NA,NA,1594,NA,NA
8340,07012,NJ,NA,NA,NA,NA,NA,3066,NA,NA
8343,66103,KS,867,922,992,1063,1161,1229,6,42
8349,35217,AL,NA,NA,NA,926,1068,1188,11,NA
8361,60526,IL,NA,NA,NA,NA,NA,1518,NA,NA
8366,78726,TX,1198,1226,1268,1559,1612,1494,-7,25
8367,78645,TX,NA,NA,NA,NA,2291,2209,-4,NA
8367,60458,IL,NA,NA,NA,NA,1338,1308,-2,NA
8369,94904,CA,NA,NA,NA,NA,NA,5212,NA,NA
8388,55442,MN,NA,NA,NA,1812,1890,1948,3,NA
8396,27510,NC,NA,NA,NA,NA,NA,1628,NA,NA
8403,53233,WI,NA,NA,NA,NA,NA,NA,NA,NA
8404,33403,FL,NA,NA,NA,NA,2064,2135,3,NA
8407,32669,FL,NA,NA,NA,NA,NA,2104,NA,NA
8409,29907,SC,NA,NA,NA,NA,NA,NA,NA,NA
8410,32219,FL,NA,NA,NA,1718,1882,1964,4,NA
8411,77484,TX,NA,NA,NA,NA,NA,1314,NA,NA
8418,02903,RI,1766,1801,1894,2089,2240,2443,9,38
8419,80863,CO,NA,NA,NA,NA,1907,1987,4,NA
8421,93301,CA,NA,NA,NA,NA,1270,1361,7,NA
8423,91377,CA,NA,NA,2483,2811,2863,2997,5,NA
8424,20005,DC,2344,2365,2148,2381,2513,2589,3,10
8431,34288,FL,NA,NA,NA,NA,2062,1973,-4,NA
8437,21774,MD,NA,NA,NA,NA,NA,2258,NA,NA
8442,15201,PA,1391,1451,1508,1664,1766,1873,6,35
8453,46582,IN,NA,NA,NA,NA,NA,1750,NA,NA
8461,98057,WA,NA,1904,1877,2221,2210,2306,4,NA
8461,98230,WA,NA,NA,NA,NA,NA,2059,NA,NA
8465,34240,FL,NA,NA,NA,2648,2814,2594,-8,NA
8470,67060,KS,NA,NA,NA,NA,NA,1187,NA,NA
8475,60415,IL,NA,NA,NA,NA,NA,NA,NA,NA
8477,80424,CO,NA,NA,NA,NA,NA,4025,NA,NA
8481,07102,NJ,NA,NA,NA,2277,2510,2507,-0,NA
8485,80924,CO,NA,NA,1731,1968,1929,1958,2,NA
8488,62918,IL,NA,NA,NA,NA,NA,907,NA,NA
8489,34134,FL,NA,NA,NA,NA,3416,3905,14,NA
8493,19106,PA,1799,1826,1783,1939,2006,2056,2,14
8495,36111,AL,NA,NA,NA,NA,1193,1269,6,NA
8499,60542,IL,NA,NA,NA,NA,NA,2308,NA,NA
8500,68007,NE,NA,NA,NA,NA,NA,NA,NA,NA
8506,23836,VA,NA,NA,NA,NA,NA,1575,NA,NA
8510,37404,TN,NA,NA,NA,1508,1589,1713,8,NA
8511,02364,MA,NA,NA,NA,NA,NA,2623,NA,NA
8513,23509,VA,NA,NA,NA,NA,NA,1712,NA,NA
8514,33315,FL,NA,NA,1652,2133,2292,2448,7,NA
8516,92014,CA,NA,NA,3498,4708,5070,5345,5,NA
8518,10604,NY,NA,NA,NA,NA,3405,3708,9,NA
8520,74128,OK,NA,NA,NA,NA,NA,1181,NA,NA
8522,73122,OK,NA,NA,NA,NA,NA,1107,NA,NA
8523,20024,DC,2215,2319,2168,2338,2468,2448,-1,11
8526,28206,NC,1269,1335,1363,1646,1716,1713,-0,35
8529,40210,KY,NA,NA,NA,853,989,1155,17,NA
8534,81505,CO,NA,NA,NA,NA,NA,1703,NA,NA
8536,25302,WV,NA,NA,NA,NA,NA,NA,NA,NA
8541,35043,AL,NA,NA,NA,NA,NA,2119,NA,NA
8542,85307,AZ,NA,NA,NA,NA,1901,1955,3,NA
8544,20851,MD,NA,NA,NA,NA,NA,2453,NA,NA
8545,68522,NE,NA,NA,NA,NA,1194,1280,7,NA
8550,28584,NC,NA,NA,NA,NA,NA,1907,NA,NA
8551,97741,OR,NA,NA,NA,NA,NA,1174,NA,NA
8558,98660,WA,NA,NA,1534,1642,1698,1771,4,NA
8564,55301,MN,NA,NA,NA,NA,NA,NA,NA,NA
8566,68132,NE,943,1029,1081,1171,1259,1393,11,48
8570,71115,LA,NA,NA,NA,NA,NA,1396,NA,NA
8574,94517,CA,NA,NA,NA,NA,NA,3524,NA,NA
8575,01940,MA,NA,NA,NA,NA,NA,3547,NA,NA
8583,64132,MO,NA,NA,NA,1134,1224,1362,11,NA
8585,97403,OR,NA,NA,NA,NA,1542,1767,15,NA
8587,43205,OH,961,1044,1156,1325,1417,1514,7,58
8589,30337,GA,NA,NA,NA,NA,1356,1458,8,NA
8592,32220,FL,NA,NA,NA,NA,NA,1836,NA,NA
8598,94108,CA,2818,2803,2289,2653,2596,2564,-1,-9
8598,34236,FL,1714,1759,1988,2594,2815,2931,4,71
8598,06110,CT,NA,NA,NA,NA,NA,2046,NA,NA
8602,66224,KS,NA,NA,NA,NA,NA,1424,NA,NA
8603,77030,TX,1587,1578,1564,1685,1717,1792,4,13
8621,98065,WA,NA,NA,NA,NA,2735,3081,13,NA
8629,21029,MD,NA,NA,NA,NA,NA,NA,NA,NA
8632,29902,SC,NA,NA,NA,NA,NA,1984,NA,NA
8633,29601,SC,1295,1404,1481,1662,1809,1848,2,43
8634,02114,MA,2808,2900,2626,2935,3151,3287,4,17
8636,07660,NJ,NA,NA,NA,NA,NA,2072,NA,NA
8637,90013,CA,2685,2604,2442,2801,2777,2739,-1,2
8639,44119,OH,NA,NA,NA,NA,NA,NA,NA,NA
8642,97027,OR,NA,NA,NA,NA,1691,1690,-0,NA
8643,68512,NE,NA,NA,1151,1253,1374,1467,7,NA
8644,15215,PA,NA,NA,NA,NA,NA,1263,NA,NA
8646,02465,MA,NA,NA,NA,NA,NA,NA,NA,NA
8646,95605,CA,NA,NA,NA,2173,2189,2326,6,NA
8649,76306,TX,NA,NA,NA,NA,1255,NA,NA,NA
8657,68138,NE,NA,NA,NA,NA,NA,1694,NA,NA
8658,22209,VA,2381,2475,2221,2510,2556,2714,6,14
8663,15238,PA,NA,NA,NA,NA,NA,2086,NA,NA
8663,20781,MD,NA,NA,NA,NA,NA,2332,NA,NA
8668,59501,MT,NA,NA,NA,NA,NA,757,NA,NA
8671,75244,TX,NA,1727,1765,1951,2122,2145,1,NA
8672,18634,PA,NA,NA,NA,NA,NA,NA,NA,NA
8677,75167,TX,NA,NA,NA,NA,NA,NA,NA,NA
8677,33019,FL,NA,NA,NA,3160,3406,3523,3,NA
8680,14425,NY,NA,NA,NA,NA,NA,2126,NA,NA
8680,28315,NC,NA,NA,NA,NA,2081,2151,3,NA
8686,90293,CA,2966,3063,2943,3356,3600,3625,1,22
8697,33316,FL,1858,1994,2063,2489,2727,2935,8,58
8700,64154,MO,NA,NA,1125,1271,1307,1397,7,NA
8702,92625,CA,NA,NA,NA,6245,6697,7569,13,NA
8707,07922,NJ,NA,NA,NA,NA,NA,NA,NA,NA
8718,46617,IN,NA,NA,NA,1488,1699,1811,7,NA
8733,94920,CA,NA,NA,NA,NA,NA,7205,NA,NA
8738,36064,AL,NA,NA,NA,NA,1544,1616,5,NA
8742,94708,CA,NA,NA,NA,NA,NA,3661,NA,NA
8745,44054,OH,NA,NA,NA,NA,NA,NA,NA,NA
8760,04105,ME,NA,NA,NA,NA,NA,3029,NA,NA
8767,40217,KY,1288,1362,1441,1532,1728,1780,3,38
8769,33037,FL,NA,NA,NA,NA,NA,3412,NA,NA
8771,14608,NY,NA,NA,NA,NA,1273,1410,11,NA
8773,06418,CT,NA,NA,NA,NA,NA,NA,NA,NA
8782,92313,CA,NA,NA,NA,NA,2062,2077,1,NA
8785,34211,FL,NA,NA,NA,2688,2723,2604,-4,NA
8789,66214,KS,NA,NA,NA,1143,1186,1279,8,NA
8793,83669,ID,NA,NA,NA,NA,2211,2365,7,NA
8803,94707,CA,NA,NA,NA,NA,NA,NA,NA,NA
8806,76905,TX,NA,NA,NA,NA,NA,1183,NA,NA
8813,45246,OH,NA,NA,NA,NA,NA,1641,NA,NA
8815,99503,AK,NA,NA,NA,NA,1255,1334,6,NA
8821,48383,MI,NA,NA,NA,NA,NA,NA,NA,NA
8824,48128,MI,NA,NA,NA,NA,NA,NA,NA,NA
8832,32407,FL,NA,NA,1543,1793,1812,1721,-5,NA
8837,71104,LA,NA,NA,NA,985,1033,1129,9,NA
8838,61605,IL,NA,NA,NA,NA,NA,NA,NA,NA
8838,90755,CA,NA,NA,NA,NA,1906,2072,9,NA
8848,77708,TX,NA,NA,NA,NA,NA,NA,NA,NA
8851,45213,OH,NA,NA,NA,1041,1171,1214,4,NA
8856,89179,NV,NA,NA,NA,NA,2163,2235,3,NA
8860,97056,OR,NA,NA,NA,NA,NA,NA,NA,NA
8867,15066,PA,NA,NA,NA,NA,NA,NA,NA,NA
8872,32827,FL,1621,1669,1721,2206,2287,2306,1,42
8875,10044,NY,NA,NA,NA,NA,NA,4068,NA,NA
8875,77807,TX,NA,NA,NA,NA,NA,1553,NA,NA
8877,14201,NY,NA,NA,NA,1220,1292,1425,10,NA
8878,72908,AR,NA,NA,NA,NA,NA,1089,NA,NA
8881,20194,VA,NA,NA,1934,2152,2294,2431,6,NA
8885,33305,FL,NA,NA,NA,2518,2562,2703,6,NA
8886,29829,SC,NA,NA,NA,NA,NA,2021,NA,NA
8890,06096,CT,NA,NA,NA,NA,NA,NA,NA,NA
8896,94507,CA,NA,NA,NA,NA,NA,4967,NA,NA
8909,55401,MN,1822,1844,1694,1826,1827,1869,2,3
8916,18510,PA,NA,NA,NA,NA,1390,1298,-7,NA
8928,90402,CA,6462,6213,6465,7871,7518,7761,3,20
8936,08048,NJ,NA,NA,NA,NA,NA,1788,NA,NA
8937,50314,IA,NA,NA,NA,NA,NA,NA,NA,NA
8938,93505,CA,NA,NA,NA,NA,1364,1404,3,NA
8945,08502,NJ,NA,NA,NA,NA,NA,NA,NA,NA
8956,94709,CA,NA,NA,NA,2768,2898,2997,3,NA
8957,18031,PA,NA,NA,NA,NA,NA,2040,NA,NA
8961,30288,GA,NA,NA,NA,NA,1784,1885,6,NA
8965,57005,SD,NA,NA,NA,NA,NA,1219,NA,NA
8965,17103,PA,NA,NA,NA,NA,NA,1027,NA,NA
8976,49007,MI,NA,NA,NA,1048,1105,1152,4,NA
8982,84738,UT,NA,NA,NA,NA,NA,NA,NA,NA
9002,72719,AR,NA,NA,1274,1459,1569,1572,0,NA
9004,78204,TX,NA,1219,1252,1434,1436,1442,0,NA
9006,19312,PA,NA,NA,NA,NA,NA,2354,NA,NA
9020,46231,IN,NA,NA,NA,NA,NA,1860,NA,NA
9025,32569,FL,NA,NA,NA,1949,2069,2004,-3,NA
9027,94065,CA,NA,3348,3010,3459,3468,3510,1,NA
9028,64075,MO,NA,NA,NA,NA,NA,1432,NA,NA
9030,78669,TX,NA,NA,NA,NA,NA,NA,NA,NA
9031,29662,SC,NA,NA,NA,NA,NA,1335,NA,NA
9041,35004,AL,NA,NA,NA,NA,NA,1682,NA,NA
9046,90010,CA,2624,2621,2501,2955,2919,2805,-4,7
9048,15209,PA,NA,NA,NA,NA,NA,1008,NA,NA
9051,33477,FL,NA,NA,NA,3065,3422,3928,15,NA
9051,92075,CA,NA,NA,NA,4317,4461,4725,6,NA
9068,74104,OK,744,800,873,1036,1074,1227,14,65
9070,77094,TX,NA,NA,NA,NA,1740,1837,6,NA
9071,50327,IA,NA,NA,NA,NA,NA,1325,NA,NA
9074,99019,WA,NA,NA,NA,NA,1501,1515,1,NA
9077,73111,OK,NA,NA,NA,NA,943,1096,16,NA
9078,98424,WA,NA,NA,NA,1741,1793,1818,1,NA
9081,79410,TX,NA,NA,NA,1218,1271,1324,4,NA
9090,86336,AZ,NA,NA,NA,NA,NA,NA,NA,NA
9095,65583,MO,NA,NA,NA,NA,NA,1046,NA,NA
9100,95814,CA,1581,1675,1702,1856,1889,1878,-1,19
9113,25313,WV,NA,NA,NA,NA,NA,NA,NA,NA
9115,64106,MO,NA,NA,NA,NA,NA,1946,NA,NA
9116,19129,PA,NA,1394,1472,1650,1679,1765,5,NA
9119,33981,FL,NA,NA,NA,NA,2207,2315,5,NA
9121,33480,FL,NA,NA,NA,6665,7301,8025,10,NA
9123,78733,TX,NA,NA,NA,NA,NA,4058,NA,NA
9127,33872,FL,NA,NA,NA,NA,NA,1738,NA,NA
9129,72227,AR,NA,NA,NA,NA,1044,1060,2,NA
9130,61853,IL,NA,NA,NA,NA,NA,1756,NA,NA
9131,64137,MO,NA,NA,NA,1190,1223,1348,10,NA
9136,34690,FL,NA,NA,NA,NA,1664,1740,5,NA
9139,97351,OR,NA,NA,NA,NA,NA,1959,NA,NA
9149,90212,CA,3487,3530,3356,3840,4032,4094,2,17
9151,48017,MI,NA,NA,NA,NA,NA,1396,NA,NA
9152,94965,CA,3329,3454,3359,3660,3785,3883,3,17
9155,28166,NC,NA,NA,NA,NA,1848,2136,16,NA
9155,66112,KS,NA,NA,NA,NA,942,1030,9,NA
9160,94925,CA,NA,NA,NA,NA,NA,5437,NA,NA
9172,19118,PA,NA,NA,1397,1469,1569,1578,1,NA
9182,07057,NJ,NA,NA,NA,NA,NA,NA,NA,NA
9189,60143,IL,NA,NA,NA,NA,NA,2489,NA,NA
9190,91708,CA,2414,2337,3035,3240,3270,3304,1,37
9196,63124,MO,NA,NA,NA,NA,NA,1825,NA,NA
9199,62948,IL,NA,NA,NA,NA,NA,NA,NA,NA
9202,15232,PA,1232,1288,1313,1398,1465,1493,2,21
9210,18055,PA,NA,NA,NA,NA,NA,2143,NA,NA
9212,18508,PA,NA,NA,NA,NA,1381,1560,13,NA
9215,33449,FL,NA,NA,NA,NA,NA,5401,NA,NA
9220,30268,GA,NA,NA,NA,NA,NA,1801,NA,NA
9223,15224,PA,NA,1350,1406,1499,1588,1693,7,NA
9229,78256,TX,1497,1486,1534,1844,1906,1870,-2,25
9233,10601,NY,NA,2689,2762,2900,3015,3165,5,NA
9240,60305,IL,NA,NA,NA,NA,NA,2095,NA,NA
9242,45209,OH,1128,1165,1205,1312,1395,1463,5,30
9247,93730,CA,NA,NA,NA,NA,2526,2645,5,NA
9255,28723,NC,NA,NA,NA,NA,NA,1247,NA,NA
9276,29927,SC,NA,NA,NA,NA,NA,1792,NA,NA
9291,02885,RI,NA,NA,NA,NA,NA,NA,NA,NA
9297,20037,DC,2586,2617,2449,2730,2823,2853,1,10
9303,27040,NC,NA,NA,NA,NA,NA,1992,NA,NA
9311,40243,KY,NA,NA,NA,NA,NA,NA,NA,NA
9316,46802,IN,NA,NA,NA,NA,1192,1247,5,NA
9330,34103,FL,NA,NA,NA,NA,4074,4379,7,NA
9352,32951,FL,NA,NA,NA,NA,NA,3289,NA,NA
9354,34987,FL,NA,NA,NA,NA,2801,2787,-0,NA
9360,55424,MN,NA,NA,NA,NA,NA,3010,NA,NA
9363,05001,VT,NA,NA,NA,NA,NA,NA,NA,NA
9369,15129,PA,NA,NA,NA,NA,NA,1200,NA,NA
9371,46613,IN,NA,NA,NA,NA,1047,1186,13,NA
9387,28778,NC,NA,NA,NA,NA,NA,NA,NA,NA
9394,34102,FL,NA,NA,NA,NA,5678,6007,6,NA
9398,14467,NY,NA,NA,NA,NA,1192,1443,21,NA
9411,77003,TX,NA,NA,1447,1582,1680,1761,5,NA
9413,28460,NC,NA,NA,NA,NA,1886,2030,8,NA
9415,73116,OK,NA,NA,NA,NA,1430,1515,6,NA
9418,84111,UT,1317,1349,1460,1659,1650,1684,2,28
9426,36110,AL,NA,NA,NA,NA,NA,840,NA,NA
9434,80925,CO,NA,NA,NA,2156,2271,2385,5,NA
9437,53715,WI,NA,NA,NA,NA,NA,1504,NA,NA
9443,15003,PA,NA,NA,NA,NA,NA,914,NA,NA
9448,78701,TX,2493,2468,2559,3005,2916,2745,-6,10
9453,55409,MN,NA,NA,NA,NA,1696,1719,1,NA
9454,45402,OH,NA,NA,NA,NA,1241,1306,5,NA
9455,78736,TX,NA,NA,NA,1634,1672,1524,-9,NA
9457,10707,NY,NA,NA,NA,NA,3417,3808,11,NA
9458,07310,NJ,3075,3182,2838,3470,3896,3874,-1,26
9473,27608,NC,NA,1417,1523,1809,1877,2027,8,NA
9476,92610,CA,NA,NA,NA,NA,3069,3230,5,NA
9480,33966,FL,NA,NA,NA,2091,2199,2091,-5,NA
9480,34996,FL,NA,NA,NA,NA,NA,3438,NA,NA
9484,01754,MA,NA,NA,NA,NA,NA,2747,NA,NA
9485,98148,WA,NA,NA,NA,NA,NA,1916,NA,NA
9488,64123,MO,NA,NA,NA,NA,NA,NA,NA,NA
9494,35228,AL,NA,NA,NA,NA,908,1006,11,NA
9497,72753,AR,NA,NA,NA,NA,NA,1473,NA,NA
9498,29033,SC,NA,NA,NA,NA,NA,1627,NA,NA
9503,15203,PA,1384,1415,1419,1499,1532,1588,4,15
9513,78721,TX,NA,NA,NA,2050,2149,2093,-3,NA
9517,11968,NY,24509,23626,30217,37594,38773,41181,6,68
9523,27601,NC,1407,1501,1449,1760,1831,1845,1,31
9530,64124,MO,NA,NA,NA,NA,NA,971,NA,NA
9542,92007,CA,NA,NA,NA,4155,4363,4775,9,NA
9549,19806,DE,NA,NA,NA,1442,1510,1629,8,NA
9556,48215,MI,NA,NA,NA,NA,NA,1172,NA,NA
9568,15207,PA,NA,NA,NA,NA,NA,1322,NA,NA
9571,64078,MO,NA,NA,NA,NA,NA,1710,NA,NA
9578,22307,VA,NA,NA,NA,NA,NA,2045,NA,NA
9582,32579,FL,NA,NA,NA,1629,1682,1709,2,NA
9586,29572,SC,NA,NA,NA,NA,1654,1596,-4,NA
9590,81201,CO,NA,NA,NA,NA,NA,NA,NA,NA
9594,01862,MA,NA,NA,NA,NA,NA,NA,NA,NA
9602,75428,TX,NA,NA,NA,NA,NA,1240,NA,NA
9629,92657,CA,NA,NA,NA,5931,6438,6863,7,NA
9633,63103,MO,1140,1235,1190,1340,1374,1361,-1,19
9655,55812,MN,NA,NA,NA,NA,NA,1375,NA,NA
9659,12210,NY,NA,NA,NA,NA,1279,1398,9,NA
9671,73065,OK,NA,NA,NA,NA,NA,1559,NA,NA
9675,98327,WA,NA,NA,2139,2443,2498,2567,3,NA
9677,76102,TX,1448,1450,1464,1580,1595,1515,-5,5
9687,53527,WI,NA,NA,NA,NA,NA,1664,NA,NA
9688,38060,TN,NA,NA,NA,NA,2188,2104,-4,NA
9690,19004,PA,1756,1719,1865,2034,2101,2242,7,28
9695,39232,MS,NA,NA,NA,NA,NA,1523,NA,NA
9702,65584,MO,NA,NA,NA,NA,NA,905,NA,NA
9711,28207,NC,NA,NA,NA,NA,NA,2018,NA,NA
9715,76537,TX,NA,NA,NA,NA,1927,1922,-0,NA
9716,27045,NC,NA,NA,NA,NA,NA,1921,NA,NA
9718,10005,NY,3533,3624,3157,4027,4163,4270,3,21
9724,30313,GA,NA,NA,NA,1838,1762,1858,5,NA
9726,98418,WA,NA,NA,NA,1562,1612,1672,4,NA
9726,70116,LA,NA,NA,NA,1549,1703,1659,-3,NA
9730,20732,MD,NA,NA,NA,NA,NA,NA,NA,NA
9731,76084,TX,NA,NA,NA,NA,NA,1952,NA,NA
9755,78202,TX,NA,NA,NA,1366,1429,1471,3,NA
9759,44115,OH,NA,NA,NA,1747,1749,1942,11,NA
9759,12209,NY,NA,NA,NA,NA,NA,1350,NA,NA
9766,78756,TX,1536,1609,1629,1949,2038,2012,-1,31
9780,10522,NY,NA,NA,NA,NA,NA,3339,NA,NA
9783,46803,IN,NA,NA,NA,NA,NA,NA,NA,NA
9787,75021,TX,NA,NA,NA,NA,NA,1323,NA,NA
9794,80230,CO,NA,NA,1720,2050,2115,2150,2,NA
9797,77518,TX,NA,NA,NA,NA,NA,1586,NA,NA
9801,32501,FL,NA,NA,NA,NA,1709,1849,8,NA
9808,83712,ID,NA,NA,NA,NA,1635,1758,8,NA
9809,55425,MN,NA,NA,1380,1451,1535,1525,-1,NA
9814,72114,AR,NA,NA,NA,NA,942,982,4,NA
9824,99518,AK,NA,NA,NA,NA,NA,1578,NA,NA
9825,10960,NY,NA,NA,NA,NA,NA,2719,NA,NA
9828,24016,VA,NA,NA,NA,NA,1058,1149,9,NA
9834,15137,PA,NA,NA,NA,NA,NA,NA,NA,NA
9838,19072,PA,NA,NA,NA,NA,NA,2080,NA,NA
9843,25419,WV,NA,NA,NA,NA,NA,NA,NA,NA
9865,78408,TX,NA,NA,NA,NA,NA,NA,NA,NA
9872,40242,KY,NA,NA,NA,NA,1282,1343,5,NA
9881,30666,GA,NA,NA,NA,NA,NA,NA,NA,NA
9887,06906,CT,NA,NA,NA,NA,NA,NA,NA,NA
9888,95694,CA,NA,NA,NA,NA,NA,NA,NA,NA
9899,27301,NC,NA,NA,NA,NA,NA,NA,NA,NA
9904,21090,MD,NA,NA,NA,NA,NA,1862,NA,NA
9906,15211,PA,1182,1231,1275,1356,1427,1474,3,25
9908,76711,TX,NA,NA,NA,NA,NA,1364,NA,NA
9918,47713,IN,NA,NA,NA,NA,NA,847,NA,NA
9921,78730,TX,NA,NA,NA,NA,1630,1415,-13,NA
9922,64109,MO,820,852,910,999,1066,1116,5,36
9923,23510,VA,NA,NA,NA,1532,1632,1684,3,NA
9928,15208,PA,NA,NA,NA,NA,NA,1687,NA,NA
9934,63117,MO,NA,NA,1204,1304,1387,1498,8,NA
9943,02494,MA,NA,NA,NA,3241,3431,3580,4,NA
9958,45214,OH,NA,NA,NA,NA,NA,1444,NA,NA
9964,95065,CA,NA,NA,NA,NA,NA,NA,NA,NA
9970,85378,AZ,NA,NA,NA,NA,NA,2076,NA,NA
9977,01151,MA,NA,NA,NA,NA,NA,NA,NA,NA
9984,22443,VA,NA,NA,NA,NA,NA,NA,NA,NA
9989,08201,NJ,NA,NA,NA,NA,NA,1909,NA,NA
