SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
7605,38107,TN,NA,NA,NA,NA,1320,1368,4,NA
7605,77531,TX,NA,NA,780,827,888,843,-5,NA
7607,94612,CA,3108,2958,2782,2901,2706,2514,-7,-19
7608,92118,CA,2910,3089,3558,4326,4525,4742,5,63
7608,45419,OH,NA,NA,NA,NA,NA,1310,NA,NA
7612,79903,TX,NA,NA,NA,NA,NA,1013,NA,NA
7612,52807,IA,NA,NA,669,722,717,770,7,NA
7614,79549,TX,NA,NA,NA,NA,NA,1200,NA,NA
7616,33706,FL,1770,1810,2359,2628,2880,3081,7,74
7617,81503,CO,NA,NA,NA,NA,NA,1760,NA,NA
7620,80202,CO,2052,1940,2094,2252,2238,2206,-1,8
7621,29388,SC,NA,NA,NA,NA,NA,1350,NA,NA
7621,08904,NJ,NA,NA,NA,NA,NA,2310,NA,NA
7623,30354,GA,NA,NA,NA,1582,1669,1885,13,NA
7628,80018,CO,NA,NA,NA,NA,2609,2757,6,NA
7629,15219,PA,NA,NA,1399,1552,1595,1664,4,NA
7630,77002,TX,1774,1695,1805,1833,1836,1814,-1,2
7631,33896,FL,1465,1442,1622,1994,1925,1886,-2,29
7633,45220,OH,NA,NA,NA,921,997,1125,13,NA
7634,55108,MN,NA,NA,1341,1369,1413,1495,6,NA
7636,66207,KS,NA,NA,1618,1740,1888,2007,6,NA
7641,60429,IL,NA,NA,NA,NA,NA,1776,NA,NA
7642,20015,DC,2329,2349,2354,2626,2720,2879,6,24
7645,50211,IA,NA,NA,NA,NA,NA,1131,NA,NA
7648,38112,TN,NA,NA,1082,1242,1289,1379,7,NA
7653,60503,IL,NA,NA,NA,NA,NA,2333,NA,NA
7654,55107,MN,NA,NA,NA,NA,NA,1559,NA,NA
7655,17033,PA,NA,NA,NA,NA,NA,1552,NA,NA
7656,32922,FL,NA,NA,NA,NA,1316,1342,2,NA
7658,40213,KY,NA,NA,NA,NA,NA,1412,NA,NA
7658,48202,MI,NA,1136,1181,1300,1375,1434,4,NA
7658,34224,FL,NA,NA,NA,NA,NA,2067,NA,NA
7658,18964,PA,NA,NA,NA,NA,NA,1679,NA,NA
7664,33616,FL,1458,1496,1841,2197,2328,2329,0,60
7666,59912,MT,NA,NA,NA,NA,NA,2175,NA,NA
7668,54660,WI,NA,NA,NA,NA,NA,1019,NA,NA
7668,76164,TX,NA,NA,NA,NA,NA,1525,NA,NA
7668,48084,MI,NA,NA,1455,1580,1574,1596,1,NA
7672,76707,TX,NA,NA,NA,NA,NA,1389,NA,NA
7674,02188,MA,NA,NA,NA,2070,2126,2242,5,NA
7678,97232,OR,1349,1384,1435,1569,1549,1558,1,15
7680,13676,NY,NA,NA,NA,NA,NA,1090,NA,NA
7681,15229,PA,NA,NA,NA,NA,NA,1329,NA,NA
7682,24201,VA,NA,NA,NA,NA,NA,1342,NA,NA
7683,34474,FL,1101,1170,1387,1686,1587,1545,-3,40
7687,02332,MA,NA,NA,NA,NA,NA,3750,NA,NA
7688,06070,CT,NA,NA,NA,NA,NA,2548,NA,NA
7688,52002,IA,NA,NA,NA,NA,NA,1204,NA,NA
7690,32310,FL,NA,NA,NA,NA,NA,1238,NA,NA
7691,32222,FL,NA,NA,1741,1884,1941,1918,-1,NA
7693,75203,TX,NA,NA,1452,1624,1676,1600,-5,NA
7695,48034,MI,NA,NA,NA,NA,1339,1488,11,NA
7697,55374,MN,NA,NA,NA,NA,NA,1883,NA,NA
7699,55344,MN,NA,NA,1642,1760,1795,1759,-2,NA
7702,93950,CA,2181,2222,2416,2637,2731,2835,4,30
7702,32534,FL,NA,NA,1388,1625,1639,1780,9,NA
7706,94542,CA,1790,1969,2040,2313,2212,2282,3,27
7709,16117,PA,NA,NA,NA,NA,NA,875,NA,NA
7712,48072,MI,NA,NA,NA,NA,NA,1807,NA,NA
7713,68124,NE,NA,NA,NA,NA,1556,1645,6,NA
7715,21704,MD,NA,NA,NA,NA,NA,2636,NA,NA
7719,86005,AZ,NA,NA,NA,NA,NA,2425,NA,NA
7720,01510,MA,NA,NA,NA,NA,NA,2060,NA,NA
7722,36527,AL,NA,NA,NA,1599,1577,1596,1,NA
7723,48030,MI,990,1048,1160,1372,1423,1508,6,52
7724,33469,FL,NA,NA,NA,2937,2933,3053,4,NA
7725,32459,FL,1485,1462,2022,2144,2075,2055,-1,38
7727,21205,MD,NA,NA,NA,1367,1509,1636,8,NA
7728,44103,OH,NA,NA,NA,NA,NA,1279,NA,NA
7729,48206,MI,NA,NA,NA,NA,1170,1239,6,NA
7729,78255,TX,NA,NA,NA,NA,2274,2234,-2,NA
7732,19096,PA,NA,NA,NA,2504,2829,3017,7,NA
7735,80305,CO,2164,2200,2351,2575,2690,2800,4,29
7737,02481,MA,NA,NA,NA,NA,NA,3806,NA,NA
7737,89005,NV,NA,NA,NA,NA,NA,1644,NA,NA
7739,99517,AK,NA,NA,NA,NA,1477,1621,10,NA
7740,75215,TX,NA,NA,1558,1698,1730,1801,4,NA
7741,31220,GA,NA,NA,NA,NA,NA,1580,NA,NA
7742,63126,MO,NA,NA,NA,NA,NA,1476,NA,NA
7743,16323,PA,NA,NA,NA,NA,NA,967,NA,NA
7745,99037,WA,NA,NA,1666,1580,1515,1548,2,NA
7746,80513,CO,NA,NA,NA,NA,NA,2539,NA,NA
7749,55413,MN,NA,1528,1558,1628,1681,1724,3,NA
7750,68503,NE,NA,878,943,1020,1059,1125,6,NA
7751,91502,CA,NA,NA,NA,NA,NA,2371,NA,NA
7753,68131,NE,1007,1058,1106,1222,1326,1358,2,35
7754,31211,GA,NA,NA,NA,NA,NA,1200,NA,NA
7757,70518,LA,NA,NA,NA,NA,NA,1614,NA,NA
7758,33972,FL,NA,NA,NA,NA,NA,2202,NA,NA
7761,97448,OR,NA,NA,NA,NA,NA,1850,NA,NA
7763,32931,FL,NA,NA,NA,2174,2229,2331,5,NA
7763,72715,AR,NA,NA,NA,NA,NA,1751,NA,NA
7766,48225,MI,NA,NA,NA,1103,1152,1278,11,NA
7768,21046,MD,NA,NA,1683,1876,2019,2019,0,NA
7771,36571,AL,NA,NA,NA,NA,NA,1682,NA,NA
7772,60445,IL,NA,NA,NA,NA,NA,1574,NA,NA
7778,81101,CO,NA,NA,NA,NA,NA,1192,NA,NA
7781,07670,NJ,NA,NA,NA,NA,NA,6212,NA,NA
7783,35816,AL,NA,NA,NA,NA,1000,1020,2,NA
7785,67220,KS,NA,NA,NA,NA,NA,1584,NA,NA
7787,33004,FL,NA,NA,NA,2085,2173,2230,3,NA
7787,59937,MT,NA,NA,NA,NA,2963,3101,5,NA
7789,21054,MD,NA,NA,NA,2458,2544,2720,7,NA
7792,28557,NC,NA,NA,NA,NA,NA,1812,NA,NA
7792,30620,GA,NA,NA,NA,NA,NA,2183,NA,NA
7795,22546,VA,NA,NA,NA,NA,NA,2195,NA,NA
7797,33778,FL,NA,NA,NA,NA,NA,2659,NA,NA
7797,29369,SC,NA,NA,NA,NA,NA,1750,NA,NA
7800,89138,NV,NA,NA,2508,2737,2728,2855,5,NA
7801,34292,FL,NA,NA,NA,NA,2226,2440,10,NA
7802,46408,IN,NA,NA,NA,NA,NA,1276,NA,NA
7803,85650,AZ,NA,NA,NA,NA,NA,1769,NA,NA
7806,77488,TX,NA,NA,NA,NA,NA,1425,NA,NA
7807,78751,TX,1421,1423,1602,1770,1775,1720,-3,21
7810,78163,TX,NA,NA,NA,NA,NA,2155,NA,NA
7811,54981,WI,NA,NA,NA,NA,NA,1549,NA,NA
7812,33035,FL,NA,NA,NA,2130,2240,2359,5,NA
7813,63074,MO,NA,NA,NA,NA,1206,1214,1,NA
7815,35094,AL,NA,NA,NA,NA,NA,1495,NA,NA
7820,23605,VA,NA,1064,1384,1457,1440,1434,-0,NA
7821,91208,CA,NA,NA,NA,2792,3099,3364,9,NA
7823,34145,FL,NA,NA,NA,NA,NA,6736,NA,NA
7825,60555,IL,NA,NA,NA,NA,2078,2211,6,NA
7826,50311,IA,NA,NA,NA,984,1007,1034,3,NA
7827,65742,MO,NA,NA,NA,NA,NA,1548,NA,NA
7828,02189,MA,NA,NA,NA,NA,NA,2397,NA,NA
7829,36054,AL,NA,NA,NA,NA,NA,1299,NA,NA
7830,28021,NC,NA,NA,NA,NA,NA,1250,NA,NA
7833,73142,OK,NA,NA,1004,1075,1060,1128,6,NA
7833,37188,TN,NA,NA,NA,NA,2045,2037,-0,NA
7838,75057,TX,NA,NA,1424,1686,1656,1603,-3,NA
7842,10606,NY,NA,2416,2505,2868,2822,3038,8,NA
7843,33765,FL,NA,NA,NA,1676,1657,1736,5,NA
7845,25401,WV,NA,NA,NA,NA,NA,1291,NA,NA
7846,12801,NY,NA,NA,NA,NA,NA,1225,NA,NA
7847,97218,OR,NA,NA,NA,NA,NA,1926,NA,NA
7849,93221,CA,NA,NA,NA,NA,NA,1950,NA,NA
7853,81003,CO,NA,NA,NA,NA,1198,1293,8,NA
7855,96022,CA,NA,NA,NA,NA,NA,1700,NA,NA
7859,22181,VA,2652,2685,2708,2993,3145,3315,5,25
7861,77306,TX,NA,NA,NA,NA,NA,1724,NA,NA
7867,94556,CA,NA,3246,3342,3510,3558,3707,4,NA
7873,08812,NJ,NA,NA,NA,NA,NA,2427,NA,NA
7878,23707,VA,NA,NA,NA,NA,NA,1364,NA,NA
7879,02339,MA,NA,NA,NA,NA,NA,3067,NA,NA
7880,14210,NY,NA,NA,NA,NA,NA,1275,NA,NA
7881,90623,CA,NA,NA,NA,NA,NA,3025,NA,NA
7884,54636,WI,NA,NA,NA,NA,NA,1327,NA,NA
7885,50316,IA,NA,NA,NA,NA,NA,1213,NA,NA
7887,01907,MA,NA,NA,NA,NA,NA,3023,NA,NA
7888,03842,NH,NA,NA,NA,NA,NA,2555,NA,NA
7889,76301,TX,NA,NA,NA,NA,NA,923,NA,NA
7891,16505,PA,NA,NA,NA,NA,NA,1350,NA,NA
7898,44301,OH,NA,NA,NA,NA,NA,1189,NA,NA
7902,45223,OH,NA,NA,NA,NA,NA,1462,NA,NA
7903,85739,AZ,NA,NA,NA,NA,NA,2200,NA,NA
7904,03064,NH,NA,NA,NA,NA,NA,2361,NA,NA
7907,77032,TX,NA,NA,NA,NA,1425,1436,1,NA
7911,31415,GA,NA,NA,NA,NA,NA,2055,NA,NA
7912,03106,NH,NA,NA,NA,NA,NA,2447,NA,NA
7914,21128,MD,NA,NA,NA,NA,1441,1504,4,NA
7914,64117,MO,NA,NA,1029,1108,1160,1172,1,NA
7916,89143,NV,NA,NA,NA,2149,2165,2318,7,NA
7916,95066,CA,NA,NA,NA,NA,3701,3692,-0,NA
7918,68507,NE,NA,NA,NA,NA,NA,1451,NA,NA
7920,75209,TX,1281,1340,1547,1834,1872,2044,9,60
7921,44132,OH,NA,NA,NA,NA,NA,1398,NA,NA
7923,29325,SC,NA,NA,NA,NA,NA,1795,NA,NA
7928,20186,VA,NA,NA,NA,NA,NA,1990,NA,NA
7931,43608,OH,NA,NA,NA,NA,NA,1009,NA,NA
7931,70006,LA,NA,NA,NA,NA,NA,1803,NA,NA
7933,06517,CT,NA,NA,NA,NA,NA,1881,NA,NA
7934,14619,NY,NA,NA,NA,NA,1266,1313,4,NA
7934,34669,FL,NA,NA,NA,NA,NA,2160,NA,NA
7937,45409,OH,NA,NA,NA,NA,NA,1868,NA,NA
7940,23663,VA,NA,NA,NA,NA,NA,1551,NA,NA
7941,97408,OR,NA,1543,1628,1993,1947,2002,3,NA
7942,31217,GA,NA,NA,NA,NA,NA,1048,NA,NA
7944,73118,OK,974,1010,1111,1220,1305,1367,5,40
7946,29928,SC,NA,NA,NA,NA,NA,3553,NA,NA
7952,78248,TX,NA,NA,NA,1347,1321,1284,-3,NA
7953,25403,WV,NA,NA,NA,NA,NA,1718,NA,NA
7955,94705,CA,NA,NA,NA,2748,2777,2844,2,NA
7956,38672,MS,NA,NA,NA,NA,NA,2252,NA,NA
7957,05446,VT,NA,NA,NA,NA,NA,2664,NA,NA
7958,60601,IL,2358,2216,2376,2626,2679,2696,1,14
7961,23661,VA,NA,NA,NA,NA,NA,1645,NA,NA
7962,34235,FL,NA,NA,NA,2287,2284,2175,-5,NA
7963,75791,TX,NA,NA,NA,NA,NA,1542,NA,NA
7964,33812,FL,NA,NA,NA,1895,1942,1962,1,NA
7965,02141,MA,2825,2796,2933,3218,3370,3459,3,22
7968,15214,PA,NA,NA,NA,NA,NA,1325,NA,NA
7970,37218,TN,NA,NA,NA,NA,NA,2503,NA,NA
7975,74429,OK,NA,NA,NA,NA,NA,1284,NA,NA
7976,78252,TX,NA,NA,NA,1668,1750,1759,1,NA
7978,19971,DE,NA,NA,NA,NA,NA,3100,NA,NA
7979,86426,AZ,NA,NA,NA,NA,NA,1848,NA,NA
7980,77078,TX,NA,NA,NA,NA,NA,1591,NA,NA
7985,81520,CO,NA,NA,NA,NA,NA,1232,NA,NA
7988,06119,CT,1429,1476,1564,1733,1814,1977,9,38
7989,82520,WY,NA,NA,NA,NA,NA,1338,NA,NA
7990,30103,GA,NA,NA,NA,NA,NA,2021,NA,NA
7993,37416,TN,NA,NA,NA,NA,1234,1261,2,NA
7995,07078,NJ,NA,NA,NA,NA,NA,5213,NA,NA
7996,28134,NC,NA,NA,NA,2129,2413,2545,5,NA
8000,35180,AL,NA,NA,NA,NA,NA,1482,NA,NA
8003,16502,PA,NA,NA,NA,NA,757,821,8,NA
8004,19003,PA,NA,NA,NA,2208,2315,2405,4,NA
8010,33973,FL,NA,NA,NA,1678,1936,1958,1,NA
8011,19809,DE,NA,NA,NA,1371,1504,1531,2,NA
8017,66219,KS,NA,NA,NA,1532,1506,1560,4,NA
8017,01778,MA,NA,NA,NA,NA,NA,3206,NA,NA
8020,32903,FL,NA,NA,NA,2596,2872,2812,-2,NA
8021,46055,IN,NA,NA,NA,NA,NA,2042,NA,NA
8022,33129,FL,NA,NA,NA,3566,3680,3688,0,NA
8026,75054,TX,NA,NA,NA,NA,NA,3028,NA,NA
8028,81623,CO,NA,NA,NA,NA,NA,4717,NA,NA
8029,60173,IL,NA,NA,1651,1840,1957,2051,5,NA
8030,01730,MA,NA,NA,NA,NA,NA,3047,NA,NA
8031,45229,OH,NA,NA,NA,NA,1144,1228,7,NA
8032,13215,NY,NA,NA,NA,NA,1392,1435,3,NA
8036,07044,NJ,NA,NA,NA,NA,NA,3396,NA,NA
8036,11946,NY,NA,NA,NA,NA,NA,3429,NA,NA
8039,06608,CT,NA,NA,NA,NA,NA,2050,NA,NA
8040,55436,MN,NA,NA,NA,NA,1805,1843,2,NA
8043,94105,CA,4307,3946,3884,4109,3979,4148,4,-4
8045,75762,TX,NA,NA,NA,NA,NA,1756,NA,NA
8047,63132,MO,NA,NA,NA,1435,1512,1565,4,NA
8050,45403,OH,NA,NA,NA,NA,884,976,10,NA
8051,84059,UT,NA,NA,NA,NA,NA,2090,NA,NA
8056,77441,TX,NA,NA,NA,NA,NA,2271,NA,NA
8058,30317,GA,1651,1662,1839,1991,2100,2139,2,30
8067,08107,NJ,NA,NA,NA,NA,NA,1695,NA,NA
8069,75418,TX,NA,NA,NA,NA,NA,1420,NA,NA
8070,55103,MN,NA,NA,NA,NA,NA,1519,NA,NA
8071,85007,AZ,NA,NA,NA,1407,1513,1583,5,NA
8076,01835,MA,NA,NA,NA,NA,NA,2183,NA,NA
8078,33483,FL,1809,1996,2468,2976,3008,3227,7,78
8082,98101,WA,2434,2392,2445,2564,2482,2555,3,5
8083,18407,PA,NA,NA,NA,NA,NA,1250,NA,NA
8084,22303,VA,1708,1736,1760,2004,2027,2204,9,29
8086,18036,PA,NA,NA,NA,NA,NA,2098,NA,NA
8092,08009,NJ,NA,NA,NA,NA,NA,2224,NA,NA
8095,15234,PA,NA,NA,NA,NA,NA,1414,NA,NA
8096,33182,FL,NA,NA,NA,NA,NA,3606,NA,NA
8097,53074,WI,NA,NA,NA,NA,NA,980,NA,NA
8097,33980,FL,NA,NA,NA,NA,NA,1846,NA,NA
8099,46394,IN,NA,NA,NA,NA,NA,1190,NA,NA
8105,75223,TX,NA,NA,NA,NA,NA,1701,NA,NA
8108,72117,AR,NA,NA,NA,NA,879,942,7,NA
8109,02120,MA,2915,3011,2978,3447,3759,3969,6,36
8111,27522,NC,NA,NA,NA,NA,NA,1810,NA,NA
8112,15226,PA,NA,NA,NA,NA,1340,1434,7,NA
8113,32254,FL,NA,NA,983,1193,1282,1324,3,NA
8114,55364,MN,NA,NA,NA,NA,NA,2033,NA,NA
8116,06120,CT,NA,NA,NA,NA,NA,1968,NA,NA
8118,98446,WA,NA,NA,NA,2128,2155,2257,5,NA
8119,34239,FL,NA,NA,1845,2391,2454,2587,5,NA
8120,27214,NC,NA,NA,NA,NA,NA,1880,NA,NA
8125,43074,OH,NA,NA,NA,NA,NA,1505,NA,NA
8127,21231,MD,1900,1879,2097,2263,2306,2388,4,26
8130,66226,KS,NA,NA,NA,NA,NA,2343,NA,NA
8132,73096,OK,NA,NA,NA,NA,NA,958,NA,NA
8135,76022,TX,NA,NA,1361,1612,1617,1680,4,NA
8136,22301,VA,2201,2198,2281,2456,2630,2771,5,26
8138,96790,HI,NA,NA,NA,NA,NA,4500,NA,NA
8139,80640,CO,NA,NA,NA,NA,NA,2937,NA,NA
8141,60633,IL,NA,NA,NA,NA,NA,1500,NA,NA
8143,55435,MN,NA,NA,NA,2042,2098,2020,-4,NA
8144,33708,FL,NA,NA,1855,2397,2418,2524,4,NA
8150,54603,WI,NA,NA,NA,NA,NA,931,NA,NA
8152,60130,IL,NA,NA,NA,NA,1400,1488,6,NA
8153,02458,MA,2567,2583,2596,2916,3167,3310,5,29
8163,33170,FL,NA,NA,NA,NA,NA,3121,NA,NA
8171,38103,TN,1205,1210,1356,1486,1459,1453,-0,21
8172,07204,NJ,NA,NA,NA,NA,NA,2154,NA,NA
8174,18512,PA,NA,NA,NA,NA,NA,1225,NA,NA
8177,53959,WI,NA,NA,NA,NA,NA,1025,NA,NA
8181,77801,TX,NA,NA,NA,NA,1013,1018,0,NA
8182,91105,CA,NA,NA,NA,2901,3020,3029,0,NA
8185,11366,NY,NA,NA,NA,NA,NA,2300,NA,NA
8186,19934,DE,NA,NA,NA,NA,NA,1398,NA,NA
8187,10941,NY,NA,NA,NA,NA,1950,2072,6,NA
8191,46615,IN,NA,NA,NA,NA,NA,1252,NA,NA
8192,67209,KS,NA,NA,NA,NA,NA,1450,NA,NA
8196,98104,WA,1872,1808,1818,1990,1959,1999,2,7
8197,55077,MN,NA,NA,NA,NA,1808,1861,3,NA
8198,43125,OH,NA,NA,NA,NA,1490,1565,5,NA
8202,77372,TX,NA,NA,NA,NA,NA,1540,NA,NA
8203,64057,MO,NA,NA,NA,NA,1478,1545,5,NA
8204,33190,FL,NA,NA,NA,2724,2711,2921,8,NA
8206,33776,FL,NA,NA,NA,NA,NA,3770,NA,NA
8207,39520,MS,NA,NA,NA,NA,NA,1348,NA,NA
8207,07086,NJ,2846,2901,2983,3425,3603,3689,2,30
8210,10528,NY,NA,NA,NA,3386,3665,3863,5,NA
8215,33330,FL,NA,NA,NA,NA,NA,3658,NA,NA
8218,87501,NM,NA,NA,1599,1880,2012,2167,8,NA
8219,01527,MA,NA,NA,NA,NA,NA,2472,NA,NA
8221,73106,OK,983,1025,1154,1245,1274,1319,4,34
8221,66205,KS,NA,NA,NA,1643,1665,1940,17,NA
8227,59401,MT,NA,NA,NA,NA,1014,1113,10,NA
8230,65806,MO,NA,NA,NA,805,903,891,-1,NA
8231,32908,FL,NA,NA,NA,NA,NA,2172,NA,NA
8236,99201,WA,NA,NA,NA,1210,1224,1278,4,NA
8238,45432,OH,NA,NA,NA,NA,NA,1637,NA,NA
8240,22044,VA,NA,1641,1683,1852,1997,2114,6,NA
8241,43031,OH,NA,NA,NA,NA,NA,2075,NA,NA
8243,61866,IL,NA,NA,NA,NA,697,709,2,NA
8244,72714,AR,NA,NA,NA,NA,NA,2043,NA,NA
8245,75707,TX,NA,NA,NA,NA,NA,1925,NA,NA
8247,75454,TX,NA,NA,NA,NA,2287,2308,1,NA
8248,97386,OR,NA,NA,NA,NA,NA,1465,NA,NA
8249,33132,FL,2175,2210,2578,3393,3370,3460,3,59
8252,47807,IN,NA,NA,NA,NA,725,801,10,NA
8254,78611,TX,NA,NA,NA,NA,NA,1725,NA,NA
8256,14610,NY,NA,NA,NA,NA,1965,2098,7,NA
8263,28801,NC,NA,1492,1657,1933,2027,2087,3,NA
8266,77591,TX,NA,NA,NA,NA,NA,1482,NA,NA
8267,74003,OK,NA,NA,NA,NA,NA,900,NA,NA
8272,97210,OR,1486,1496,1505,1653,1691,1711,1,15
8281,85305,AZ,NA,NA,NA,1810,1803,1776,-1,NA
8282,06416,CT,NA,NA,NA,NA,NA,2325,NA,NA
8284,70130,LA,1522,1563,1637,1791,1829,1851,1,22
8285,03743,NH,NA,NA,NA,NA,NA,1633,NA,NA
8286,28711,NC,NA,NA,NA,NA,NA,1629,NA,NA
8287,15061,PA,NA,NA,NA,NA,NA,1188,NA,NA
8291,63134,MO,NA,NA,NA,1023,1140,1287,13,NA
8292,95817,CA,1492,1544,1741,1905,1973,2072,5,39
8292,33332,FL,NA,NA,NA,NA,4798,4734,-1,NA
8295,76309,TX,NA,NA,NA,939,1000,1040,4,NA
8295,98390,WA,NA,NA,1715,1946,2029,2077,2,NA
8297,73068,OK,NA,NA,NA,NA,NA,1283,NA,NA
8299,80246,CO,1340,1363,1463,1655,1679,1705,2,27
8300,33592,FL,NA,NA,NA,NA,NA,1240,NA,NA
8305,23221,VA,1211,1237,1337,1543,1601,1701,6,40
8313,37406,TN,NA,NA,NA,NA,NA,1350,NA,NA
8313,14622,NY,NA,NA,NA,NA,NA,1353,NA,NA
8317,28202,NC,1601,1564,1700,1991,1944,1928,-1,20
8318,90305,CA,NA,NA,NA,2194,2272,2368,4,NA
8319,45249,OH,NA,NA,NA,NA,1567,1577,1,NA
8321,08805,NJ,NA,NA,NA,NA,2001,2109,5,NA
8323,38120,TN,NA,NA,NA,NA,NA,1600,NA,NA
8324,95030,CA,NA,NA,NA,NA,NA,3663,NA,NA
8326,53404,WI,NA,NA,NA,NA,NA,978,NA,NA
8329,02356,MA,NA,NA,NA,NA,NA,2875,NA,NA
8330,95130,CA,NA,NA,NA,NA,NA,3885,NA,NA
8333,77651,TX,NA,NA,NA,NA,NA,1589,NA,NA
8334,32176,FL,NA,NA,NA,2018,2206,2342,6,NA
8335,32801,FL,1535,1480,1673,1941,1971,1987,1,29
8335,15218,PA,NA,NA,NA,1026,1109,1154,4,NA
8338,64079,MO,NA,NA,NA,NA,1609,1755,9,NA
8340,07012,NJ,NA,NA,NA,NA,NA,3207,NA,NA
8343,66103,KS,864,883,952,1065,1126,1189,6,38
8349,35217,AL,NA,NA,NA,NA,1097,1135,3,NA
8353,59047,MT,NA,NA,NA,NA,NA,1825,NA,NA
8361,60526,IL,NA,NA,NA,NA,NA,1616,NA,NA
8362,33815,FL,NA,NA,NA,NA,NA,1525,NA,NA
8366,78726,TX,1232,1255,1417,1677,1596,1463,-8,19
8367,78645,TX,NA,NA,NA,NA,2152,2096,-3,NA
8367,60458,IL,NA,NA,NA,NA,1513,1411,-7,NA
8369,94904,CA,NA,NA,NA,NA,NA,4088,NA,NA
8375,18938,PA,NA,NA,NA,NA,NA,3333,NA,NA
8379,55040,MN,NA,NA,NA,NA,NA,1413,NA,NA
8384,34461,FL,NA,NA,NA,NA,NA,1462,NA,NA
8387,30642,GA,NA,NA,NA,NA,NA,2675,NA,NA
8388,55442,MN,NA,NA,NA,1880,1875,1929,3,NA
8396,27510,NC,NA,NA,NA,NA,NA,1649,NA,NA
8398,75442,TX,NA,NA,NA,NA,NA,2066,NA,NA
8403,53233,WI,NA,NA,NA,NA,778,912,17,NA
8404,33403,FL,NA,NA,NA,1913,2036,2179,7,NA
8407,32669,FL,NA,NA,NA,NA,NA,1995,NA,NA
8409,29907,SC,NA,NA,NA,NA,NA,2028,NA,NA
8410,32219,FL,NA,NA,NA,1786,1903,2001,5,NA
8411,77484,TX,NA,NA,NA,NA,1372,1445,5,NA
8418,02903,RI,1790,1841,1997,2256,2371,2479,5,38
8419,80863,CO,NA,NA,NA,NA,1987,2022,2,NA
8420,10803,NY,NA,NA,NA,NA,NA,4115,NA,NA
8421,93301,CA,NA,NA,NA,NA,1456,1540,6,NA
8423,91377,CA,NA,NA,2675,2963,3025,3152,4,NA
8424,20005,DC,2428,2374,2320,2516,2603,2678,3,10
8428,11949,NY,NA,NA,NA,NA,NA,2240,NA,NA
8431,34288,FL,NA,NA,NA,NA,2080,2004,-4,NA
8431,29061,SC,NA,NA,NA,NA,NA,1845,NA,NA
8437,21774,MD,NA,NA,NA,NA,NA,2525,NA,NA
8438,06812,CT,NA,NA,NA,NA,NA,3200,NA,NA
8442,15201,PA,1429,1517,1614,1730,1793,1906,6,33
8442,97221,OR,NA,NA,NA,NA,NA,1957,NA,NA
8455,60712,IL,NA,NA,NA,NA,NA,2700,NA,NA
8461,98057,WA,NA,1779,1943,2168,2162,2206,2,NA
8461,98230,WA,NA,NA,NA,NA,2191,2355,7,NA
8463,23150,VA,NA,NA,NA,NA,NA,1998,NA,NA
8465,34240,FL,NA,NA,NA,2552,2492,2470,-1,NA
8466,02882,RI,NA,NA,NA,NA,NA,2346,NA,NA
8469,23875,VA,NA,NA,NA,NA,NA,1100,NA,NA
8470,67060,KS,NA,NA,NA,NA,NA,1131,NA,NA
8477,80424,CO,NA,NA,NA,NA,NA,4050,NA,NA
8481,07102,NJ,NA,NA,NA,2435,2514,2475,-2,NA
8484,07043,NJ,NA,NA,NA,NA,NA,3210,NA,NA
8485,80924,CO,NA,NA,2048,2167,2161,2151,-0,NA
8489,34134,FL,NA,NA,NA,NA,3478,3740,8,NA
8493,19106,PA,1793,1795,1832,1988,1994,2015,1,12
8495,36111,AL,NA,NA,NA,NA,1069,1248,17,NA
8498,75757,TX,NA,NA,NA,NA,NA,1598,NA,NA
8499,60542,IL,NA,NA,NA,NA,NA,2474,NA,NA
8500,68007,NE,NA,NA,NA,NA,NA,1739,NA,NA
8501,34452,FL,NA,NA,NA,NA,NA,1412,NA,NA
8503,36617,AL,NA,NA,NA,NA,NA,1100,NA,NA
8508,45415,OH,NA,NA,NA,NA,NA,1330,NA,NA
8509,63383,MO,NA,NA,NA,NA,NA,925,NA,NA
8510,37404,TN,NA,NA,NA,1412,1517,1619,7,NA
8511,02364,MA,NA,NA,NA,NA,NA,2825,NA,NA
8513,23509,VA,NA,NA,NA,NA,NA,1712,NA,NA
8514,33315,FL,NA,NA,1646,2095,2221,2408,8,NA
8516,92014,CA,NA,NA,4028,4975,5123,5801,13,NA
8518,10604,NY,NA,NA,NA,3460,3546,3662,3,NA
8519,27023,NC,NA,NA,NA,NA,NA,2050,NA,NA
8522,73122,OK,NA,NA,NA,NA,NA,1255,NA,NA
8523,20024,DC,2283,2292,2319,2424,2511,2571,2,13
8526,28206,NC,1252,1297,1392,1689,1696,1739,3,39
8528,23120,VA,NA,NA,NA,NA,NA,2800,NA,NA
8529,40210,KY,NA,NA,NA,899,942,1175,25,NA
8530,30650,GA,NA,NA,NA,NA,NA,1695,NA,NA
8534,81505,CO,NA,NA,NA,NA,NA,1777,NA,NA
8536,25302,WV,NA,NA,NA,NA,NA,974,NA,NA
8541,35043,AL,NA,NA,NA,NA,NA,2057,NA,NA
8542,85307,AZ,NA,NA,NA,NA,1809,1787,-1,NA
8542,53717,WI,NA,NA,NA,NA,NA,2152,NA,NA
8544,20851,MD,NA,NA,NA,NA,2454,2612,6,NA
8545,68522,NE,NA,NA,NA,NA,1382,1413,2,NA
8550,28584,NC,NA,NA,NA,NA,NA,2039,NA,NA
