SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
7885,50316,IA,NA,NA,NA,NA,NA,1190,NA,NA
7887,01907,MA,NA,NA,NA,NA,NA,2790,NA,NA
7888,03842,NH,NA,NA,NA,NA,NA,2138,NA,NA
7889,76301,TX,NA,NA,NA,NA,NA,867,NA,NA
7898,44301,OH,NA,NA,NA,NA,NA,1088,NA,NA
7902,45223,OH,NA,NA,NA,NA,NA,1381,NA,NA
7904,03064,NH,NA,NA,NA,NA,NA,2705,NA,NA
7907,77032,TX,NA,NA,NA,NA,1410,1609,14,NA
7910,64060,MO,NA,NA,NA,NA,NA,2100,NA,NA
7911,31415,GA,NA,NA,NA,NA,NA,1588,NA,NA
7912,03106,NH,NA,NA,NA,NA,NA,2348,NA,NA
7914,64117,MO,NA,1105,1247,1321,1370,1415,3,NA
7916,89143,NV,NA,NA,1796,1907,1998,2086,4,NA
7918,68507,NE,NA,NA,NA,NA,1501,1583,5,NA
7920,75209,TX,NA,NA,1832,2067,2236,1988,-11,NA
7921,44132,OH,NA,NA,NA,NA,NA,1352,NA,NA
7927,45426,OH,NA,NA,NA,NA,NA,1433,NA,NA
7931,70006,LA,NA,NA,NA,NA,NA,1712,NA,NA
7934,14619,NY,NA,NA,NA,1213,1307,1492,14,NA
7934,34669,FL,NA,NA,NA,NA,NA,2298,NA,NA
7937,45409,OH,NA,NA,NA,NA,NA,1404,NA,NA
7941,97408,OR,NA,1572,1709,1916,1912,1985,4,NA
7942,31217,GA,NA,NA,NA,NA,NA,1225,NA,NA
7944,73118,OK,942,1024,1133,1212,1320,1360,3,44
7946,29928,SC,NA,NA,NA,NA,NA,3421,NA,NA
7949,27536,NC,NA,NA,NA,NA,NA,947,NA,NA
7955,94705,CA,NA,NA,NA,2623,2607,2634,1,NA
7956,38672,MS,NA,NA,NA,NA,2092,2322,11,NA
7958,60601,IL,2282,1992,2352,2530,2524,2630,4,15
7961,23661,VA,NA,NA,NA,NA,NA,1573,NA,NA
7962,34235,FL,NA,NA,NA,2444,2369,2437,3,NA
7963,75791,TX,NA,NA,NA,NA,1593,1582,-1,NA
7964,33812,FL,NA,NA,NA,1763,1819,1779,-2,NA
7965,02141,MA,2802,2479,2937,3234,3439,3396,-1,21
7968,15214,PA,NA,NA,NA,NA,1233,1235,0,NA
7971,81521,CO,NA,NA,NA,NA,NA,1688,NA,NA
7975,74429,OK,NA,NA,NA,NA,NA,1416,NA,NA
7976,78252,TX,NA,NA,NA,1709,1722,1766,3,NA
7980,77078,TX,NA,NA,NA,NA,NA,1567,NA,NA
7985,81520,CO,NA,NA,NA,NA,NA,1344,NA,NA
7988,06119,CT,1443,1470,1623,1769,1899,1960,3,36
7990,30103,GA,NA,NA,NA,NA,NA,2082,NA,NA
7993,37416,TN,NA,NA,1186,1294,1350,1398,4,NA
7996,28134,NC,NA,NA,NA,2244,2281,2418,6,NA
8003,16502,PA,NA,NA,NA,NA,801,879,10,NA
8004,19003,PA,NA,NA,1807,2061,2091,2249,8,NA
8010,33973,FL,NA,NA,NA,1639,1755,1715,-2,NA
8011,19809,DE,NA,NA,NA,1470,1543,1674,8,NA
8017,66219,KS,NA,NA,NA,1455,1514,1541,2,NA
8017,01778,MA,NA,NA,NA,NA,NA,3556,NA,NA
8020,32903,FL,NA,NA,NA,2821,2900,2947,2,NA
8022,33129,FL,NA,NA,3019,3483,3475,3567,3,NA
8026,75054,TX,NA,NA,NA,NA,NA,1940,NA,NA
8029,60173,IL,NA,NA,1668,1826,1932,2149,11,NA
8031,45229,OH,NA,NA,NA,978,1052,1118,6,NA
8040,55436,MN,NA,NA,NA,NA,1734,1815,5,NA
8043,94105,CA,4054,3046,3632,3838,3684,3940,7,-3
8045,75762,TX,NA,NA,NA,NA,NA,1831,NA,NA
8047,63132,MO,NA,NA,NA,1205,1301,1394,7,NA
8050,45403,OH,NA,NA,NA,NA,924,950,3,NA
8056,77441,TX,NA,NA,NA,NA,2340,2343,0,NA
8058,30317,GA,1510,1603,1798,1949,1973,2062,5,37
8067,08107,NJ,NA,NA,NA,NA,1407,1473,5,NA
8071,85007,AZ,NA,NA,1265,1371,1469,1466,-0,NA
8076,01835,MA,NA,NA,NA,NA,NA,2150,NA,NA
8078,33483,FL,1910,2137,2885,3090,3086,3145,2,65
8082,98101,WA,2436,2104,2497,2487,2507,2615,4,7
8084,22303,VA,1609,1563,1768,1793,1946,2032,4,26
8086,18036,PA,NA,NA,NA,NA,NA,2100,NA,NA
8097,33980,FL,NA,NA,NA,NA,NA,1975,NA,NA
8099,46394,IN,NA,NA,NA,NA,NA,1400,NA,NA
8105,75223,TX,NA,NA,NA,NA,NA,1240,NA,NA
8108,72117,AR,NA,NA,NA,NA,NA,1009,NA,NA
8109,02120,MA,3978,3939,4294,4834,5429,5923,9,49
8112,15226,PA,NA,NA,NA,NA,1333,1372,3,NA
8113,32254,FL,NA,919,1090,1229,1252,1329,6,NA
8114,55364,MN,NA,NA,NA,NA,NA,2214,NA,NA
8116,06120,CT,NA,NA,NA,NA,NA,1890,NA,NA
8118,98446,WA,NA,NA,NA,1959,2021,2127,5,NA
8119,34239,FL,NA,NA,2194,2425,2593,2780,7,NA
8125,43074,OH,NA,NA,NA,NA,NA,1531,NA,NA
8127,21231,MD,1761,1714,2014,2066,2113,2212,5,26
8135,76022,TX,NA,NA,1573,1575,1631,1604,-2,NA
8136,22301,VA,2044,2006,2240,2315,2392,2651,11,30
8142,55387,MN,NA,NA,NA,NA,NA,2150,NA,NA
8143,55435,MN,NA,NA,NA,1731,1662,1813,9,NA
8144,33708,FL,NA,NA,2077,2429,2390,2404,1,NA
8151,25405,WV,NA,NA,NA,NA,NA,1800,NA,NA
8152,60130,IL,NA,NA,NA,1221,1280,1382,8,NA
8153,02458,MA,2069,2104,2246,2467,2577,2820,9,36
8163,33170,FL,NA,NA,NA,NA,NA,2494,NA,NA
8171,38103,TN,1203,1277,1443,1445,1455,1404,-4,17
8181,77801,TX,NA,NA,NA,1842,1946,2106,8,NA
8182,91105,CA,NA,NA,NA,3076,3085,3223,4,NA
8187,10941,NY,NA,NA,NA,NA,NA,2192,NA,NA
8189,62522,IL,NA,NA,NA,NA,NA,1239,NA,NA
8191,46615,IN,NA,NA,NA,NA,NA,1238,NA,NA
8192,67209,KS,NA,NA,NA,NA,NA,1231,NA,NA
8196,98104,WA,1962,1590,1943,1956,1970,1961,-0,-0
8197,55077,MN,NA,NA,NA,NA,1773,1845,4,NA
8198,43125,OH,NA,NA,NA,1308,1344,1385,3,NA
8203,64057,MO,NA,NA,NA,1454,1519,1640,8,NA
8204,33190,FL,NA,NA,NA,2427,2596,2668,3,NA
8207,07086,NJ,NA,2677,2935,3307,3449,3443,-0,NA
8210,10528,NY,NA,NA,NA,NA,NA,4100,NA,NA
8216,08030,NJ,NA,NA,NA,NA,NA,1854,NA,NA
8218,87501,NM,NA,1355,1593,1729,1868,2051,10,NA
8221,73106,OK,889,939,989,1113,1209,1210,0,36
8221,66205,KS,NA,NA,NA,NA,NA,1960,NA,NA
8227,59401,MT,NA,NA,NA,1009,988,1088,10,NA
8230,65806,MO,NA,NA,NA,907,1012,1014,0,NA
8231,32908,FL,NA,NA,NA,NA,2031,2054,1,NA
8236,99201,WA,NA,854,1054,1080,1082,1114,3,NA
8236,73108,OK,NA,NA,NA,NA,NA,1025,NA,NA
8240,22044,VA,NA,1541,1737,1862,1894,2008,6,NA
8243,61866,IL,NA,NA,NA,NA,NA,744,NA,NA
8247,75454,TX,NA,NA,NA,2014,2075,2158,4,NA
8249,33132,FL,2151,2125,2840,3295,3282,3380,3,57
8252,27525,NC,NA,NA,NA,NA,NA,1372,NA,NA
8252,47807,IN,NA,NA,NA,NA,690,772,12,NA
8263,28801,NC,NA,1281,1520,1644,1710,1735,1,NA
8266,77591,TX,NA,NA,NA,NA,1457,1494,3,NA
8267,74003,OK,NA,NA,NA,NA,NA,900,NA,NA
8272,97210,OR,1548,1487,1655,1732,1722,1792,4,16
8281,85305,AZ,NA,NA,NA,1835,1772,1784,1,NA
8284,70130,LA,1482,1522,1663,1711,1778,1807,2,22
8286,28711,NC,NA,NA,NA,NA,NA,1884,NA,NA
8287,15061,PA,NA,NA,NA,NA,NA,1083,NA,NA
8289,77701,TX,NA,NA,NA,NA,NA,954,NA,NA
8291,63134,MO,NA,NA,NA,974,1132,1319,17,NA
8292,95817,CA,1457,1593,1770,1847,1955,2053,5,41
8292,33332,FL,NA,NA,NA,NA,NA,5125,NA,NA
8295,76309,TX,NA,NA,NA,NA,944,974,3,NA
8299,80246,CO,1392,1383,1580,1690,1689,1653,-2,19
8305,23221,VA,1144,1190,1288,1473,1493,1645,10,44
8313,14622,NY,NA,NA,NA,NA,NA,1480,NA,NA
8317,28202,NC,1558,1499,1749,1869,1887,1830,-3,17
8318,90305,CA,NA,NA,NA,2740,2829,3057,8,NA
8319,45249,OH,NA,NA,NA,NA,NA,1778,NA,NA
8321,08805,NJ,NA,NA,NA,NA,1995,2293,15,NA
8323,38120,TN,NA,NA,NA,NA,NA,1376,NA,NA
8324,95030,CA,NA,NA,NA,NA,NA,3518,NA,NA
8330,95130,CA,NA,NA,NA,NA,NA,3496,NA,NA
8332,12308,NY,NA,NA,NA,NA,NA,1375,NA,NA
8334,32176,FL,NA,NA,NA,NA,2213,2276,3,NA
8335,32801,FL,1463,1402,1735,1833,1832,1873,2,28
8335,15218,PA,NA,NA,NA,1011,1039,1172,13,NA
8343,66103,KS,797,873,966,1062,1095,1140,4,43
8349,35217,AL,NA,NA,NA,NA,NA,1101,NA,NA
8362,33815,FL,NA,NA,NA,NA,NA,1441,NA,NA
8366,78726,TX,1196,1157,1498,1533,1459,1362,-7,14
8367,78645,TX,NA,NA,NA,NA,2121,2027,-4,NA
8367,60458,IL,NA,NA,NA,NA,1279,1314,3,NA
8387,30642,GA,NA,NA,NA,NA,NA,1825,NA,NA
8388,55442,MN,NA,NA,NA,1643,1675,1769,6,NA
8396,27510,NC,NA,NA,NA,NA,NA,1583,NA,NA
8403,53233,WI,NA,NA,NA,NA,1042,1122,8,NA
8404,33403,FL,NA,NA,NA,2188,2442,2396,-2,NA
8406,29568,SC,NA,NA,NA,NA,NA,2200,NA,NA
8407,32669,FL,NA,NA,NA,NA,NA,2028,NA,NA
8409,29907,SC,NA,NA,NA,NA,NA,1994,NA,NA
8410,32219,FL,NA,NA,NA,1629,1693,1832,8,NA
8411,77484,TX,NA,NA,NA,NA,1545,1621,5,NA
8412,38012,TN,NA,NA,NA,NA,NA,975,NA,NA
8418,02903,RI,1737,1760,2020,2097,2264,2333,3,34
8419,80863,CO,NA,NA,NA,NA,NA,1924,NA,NA
8420,10803,NY,NA,NA,NA,NA,NA,2400,NA,NA
8423,91377,CA,NA,NA,2752,2845,2848,3012,6,NA
8424,20005,DC,2217,2020,2269,2388,2462,2540,3,15
8431,34288,FL,NA,NA,NA,NA,2058,2103,2,NA
8431,29061,SC,NA,NA,NA,NA,NA,1747,NA,NA
8437,21774,MD,NA,NA,NA,NA,NA,2833,NA,NA
8442,15201,PA,1444,1488,1652,1734,1810,1858,3,29
8442,97221,OR,NA,NA,NA,NA,NA,1835,NA,NA
8456,93433,CA,NA,NA,NA,NA,NA,2817,NA,NA
8457,37772,TN,NA,NA,NA,NA,NA,1743,NA,NA
8461,98057,WA,1758,1776,2053,2178,2149,2226,4,27
8465,34240,FL,NA,NA,NA,2483,2560,2390,-7,NA
8466,02882,RI,NA,NA,NA,NA,NA,3271,NA,NA
8470,67060,KS,NA,NA,NA,NA,NA,1158,NA,NA
8481,07102,NJ,NA,2061,2264,2420,2434,2575,6,NA
8485,80924,CO,NA,NA,1791,1802,1830,1765,-4,NA
8489,34134,FL,NA,NA,NA,4856,4966,4749,-4,NA
8493,19106,PA,1908,1852,2025,2063,2049,2113,3,11
8495,36111,AL,NA,NA,NA,1134,1180,1304,11,NA
8500,68007,NE,NA,NA,NA,NA,NA,1420,NA,NA
8510,37404,TN,NA,NA,NA,1473,1617,1675,4,NA
8511,02364,MA,NA,NA,NA,NA,NA,2282,NA,NA
8513,23509,VA,NA,NA,NA,NA,NA,1752,NA,NA
8514,33315,FL,NA,NA,1889,2255,2425,2434,0,NA
8515,34432,FL,NA,NA,NA,NA,NA,1950,NA,NA
8516,92014,CA,NA,NA,3718,4106,4391,4849,10,NA
8518,10604,NY,NA,NA,NA,3022,3236,3448,7,NA
8522,73122,OK,NA,NA,NA,NA,NA,1285,NA,NA
8523,20024,DC,2328,2189,2360,2425,2458,2534,3,9
8526,28206,NC,1177,1203,1434,1560,1515,1561,3,33
8529,40210,KY,NA,NA,858,957,970,1180,22,NA
8531,85355,AZ,NA,NA,NA,NA,NA,2298,NA,NA
8534,81505,CO,NA,NA,NA,NA,1635,1805,10,NA
8536,25302,WV,NA,NA,NA,NA,NA,783,NA,NA
8541,35043,AL,NA,NA,NA,NA,NA,1982,NA,NA
8542,85307,AZ,NA,NA,NA,1907,1859,1902,2,NA
8542,53717,WI,NA,NA,NA,NA,NA,1845,NA,NA
8544,20851,MD,NA,NA,NA,NA,2621,2650,1,NA
8545,68522,NE,NA,NA,NA,NA,NA,1491,NA,NA
8550,28584,NC,NA,NA,NA,NA,NA,2248,NA,NA
8551,19036,PA,NA,NA,NA,NA,NA,1744,NA,NA
8553,67219,KS,NA,NA,NA,NA,NA,1302,NA,NA
8558,98660,WA,NA,NA,1744,1831,1837,1927,5,NA
8566,68132,NE,991,1033,1150,1224,1249,1416,13,43
8570,71115,LA,NA,NA,NA,NA,1499,1523,2,NA
8581,39701,MS,NA,NA,NA,NA,NA,1194,NA,NA
8583,64132,MO,NA,NA,NA,1044,1145,1224,7,NA
8585,97403,OR,NA,NA,NA,1668,1809,2072,15,NA
8587,43205,OH,988,1056,1178,1306,1356,1449,7,47
8589,30337,GA,NA,NA,NA,NA,1588,1713,8,NA
8590,91108,CA,NA,NA,NA,NA,NA,6575,NA,NA
8592,32220,FL,NA,NA,NA,NA,1716,1749,2,NA
8598,94108,CA,2733,2159,2463,2532,2376,2464,4,-10
8598,34236,FL,1836,1953,2613,2856,2789,2781,-0,51
8603,77030,TX,1406,1365,1567,1558,1592,1643,3,17
8620,68112,NE,NA,NA,NA,NA,NA,1454,NA,NA
8621,98065,WA,NA,NA,2452,2558,2736,2990,9,NA
8633,29601,SC,1414,1421,1616,1844,1813,1918,6,36
8634,02114,MA,2825,2379,2865,3174,3355,3380,1,20
8637,90013,CA,2627,2383,2748,2781,2645,2644,-0,1
8639,44119,OH,NA,NA,NA,NA,NA,1286,NA,NA
8642,97027,OR,NA,NA,NA,NA,1865,1928,3,NA
8643,68512,NE,NA,NA,1173,1316,1407,1483,5,NA
8644,15215,PA,NA,NA,NA,NA,1249,1308,5,NA
8646,95605,CA,NA,NA,2027,2080,2139,2229,4,NA
8649,76306,TX,NA,NA,NA,NA,1263,1386,10,NA
8657,68138,NE,NA,NA,NA,NA,1267,1316,4,NA
8658,22209,VA,2416,2212,2493,2554,2673,2774,4,15
8663,20781,MD,NA,NA,NA,NA,NA,1938,NA,NA
8668,59501,MT,NA,NA,NA,NA,NA,912,NA,NA
8668,77336,TX,NA,NA,NA,NA,NA,1791,NA,NA
8671,75244,TX,1686,1732,1842,1976,1987,2044,3,21
8677,33019,FL,NA,NA,NA,3421,3453,3332,-4,NA
8686,90293,CA,2759,2697,3013,3277,3216,3409,6,24
8697,33316,FL,1873,2012,2381,2744,2843,2933,3,57
8700,64154,MO,NA,NA,1179,1285,1404,1489,6,NA
8702,92625,CA,NA,NA,5100,6240,6216,7566,22,NA
8703,53549,WI,NA,NA,NA,NA,NA,1050,NA,NA
8718,46617,IN,NA,NA,1307,1358,1411,1588,13,NA
8722,31316,GA,NA,NA,NA,NA,NA,1798,NA,NA
8734,39705,MS,NA,NA,NA,NA,NA,1800,NA,NA
8738,36064,AL,NA,NA,NA,NA,NA,1492,NA,NA
8767,40217,KY,1115,1201,1308,1416,1515,1589,5,43
8769,33037,FL,NA,NA,NA,NA,NA,3733,NA,NA
8771,14608,NY,NA,NA,NA,NA,NA,1319,NA,NA
8773,06418,CT,NA,NA,NA,NA,NA,1800,NA,NA
8781,14301,NY,NA,NA,NA,828,906,988,9,NA
8782,92313,CA,NA,NA,NA,NA,1820,1976,9,NA
8785,34211,FL,NA,NA,NA,2574,2551,2496,-2,NA
8789,66214,KS,NA,NA,NA,1244,1283,1356,6,NA
8792,34479,FL,NA,NA,NA,NA,NA,1573,NA,NA
8793,83669,ID,NA,NA,NA,2093,2200,2259,3,NA
8799,62206,IL,NA,NA,NA,NA,NA,1380,NA,NA
8810,14586,NY,NA,NA,NA,NA,NA,1395,NA,NA
8811,39571,MS,NA,NA,NA,NA,NA,1400,NA,NA
8813,45246,OH,NA,NA,NA,NA,1551,1612,4,NA
8815,99503,AK,NA,NA,NA,1215,1283,1340,4,NA
8832,32407,FL,NA,1355,1630,1631,1617,1603,-1,NA
8837,71104,LA,NA,NA,NA,931,957,1053,10,NA
8838,90755,CA,NA,NA,NA,NA,NA,2662,NA,NA
8841,29670,SC,NA,NA,NA,NA,NA,1736,NA,NA
8851,45213,OH,NA,NA,NA,1318,NA,1485,NA,NA
8856,89179,NV,NA,NA,NA,2080,2171,2198,1,NA
8858,03275,NH,NA,NA,NA,NA,NA,2108,NA,NA
8870,25309,WV,NA,NA,NA,NA,NA,885,NA,NA
8872,32827,FL,1804,1809,2334,2455,2470,2486,1,38
8875,10044,NY,NA,NA,NA,NA,3926,4038,3,NA
8875,77807,TX,NA,NA,NA,NA,NA,1654,NA,NA
8877,14201,NY,NA,NA,NA,1194,1297,1336,3,NA
8880,98823,WA,NA,NA,NA,NA,NA,1500,NA,NA
8881,20194,VA,NA,NA,1979,2120,2272,2372,4,NA
8885,33305,FL,NA,NA,2015,2278,2310,2353,2,NA
8886,29829,SC,NA,NA,NA,NA,NA,2174,NA,NA
8889,35761,AL,NA,NA,NA,NA,NA,1685,NA,NA
8909,55401,MN,1838,1728,1837,1848,1873,1927,3,5
8916,18510,PA,NA,NA,NA,NA,NA,1406,NA,NA
8928,90402,CA,4841,5091,5480,6173,6264,7342,17,52
8936,08048,NJ,NA,NA,NA,NA,NA,1870,NA,NA
8937,50314,IA,NA,NA,NA,NA,NA,896,NA,NA
8938,93505,CA,NA,NA,NA,NA,1663,1840,11,NA
8948,03878,NH,NA,NA,NA,NA,NA,1961,NA,NA
8956,94709,CA,NA,NA,NA,2554,2470,2543,3,NA
8957,18031,PA,NA,NA,NA,NA,1932,2005,4,NA
8965,57005,SD,NA,NA,NA,NA,NA,1350,NA,NA
8965,17103,PA,NA,NA,NA,NA,1091,1222,12,NA
8969,74033,OK,NA,NA,NA,NA,NA,1491,NA,NA
8976,49007,MI,NA,NA,1123,1200,1232,1268,3,NA
8979,87104,NM,NA,NA,NA,NA,NA,1760,NA,NA
8985,93109,CA,NA,NA,NA,NA,NA,5664,NA,NA
8992,64501,MO,NA,NA,NA,NA,NA,879,NA,NA
8992,23702,VA,NA,NA,NA,NA,NA,1239,NA,NA
9002,72719,AR,NA,NA,1362,1510,1536,1621,6,NA
9004,78204,TX,NA,1282,1473,1450,1420,1472,4,NA
9006,19312,PA,NA,NA,NA,NA,NA,2398,NA,NA
9007,72207,AR,NA,NA,NA,NA,NA,1389,NA,NA
9011,62294,IL,NA,NA,NA,NA,NA,1095,NA,NA
9016,28467,NC,NA,NA,NA,NA,NA,1988,NA,NA
9020,46231,IN,NA,NA,NA,NA,NA,1868,NA,NA
9025,32569,FL,NA,NA,1924,1999,2074,2073,-0,NA
9027,94065,CA,NA,2807,2844,3100,3201,3343,4,NA
9030,78669,TX,NA,NA,NA,NA,NA,3237,NA,NA
9031,29662,SC,NA,NA,1269,NA,1335,1421,6,NA
9039,08031,NJ,NA,NA,NA,NA,NA,1815,NA,NA
9041,35004,AL,NA,NA,NA,NA,NA,1724,NA,NA
9046,90010,CA,2610,2453,2711,2750,2751,2599,-6,-0
9051,64128,MO,NA,NA,NA,NA,1205,1273,6,NA
9051,33477,FL,NA,NA,NA,5399,5815,5811,-0,NA
9051,92075,CA,NA,NA,NA,4292,4361,4790,10,NA
9058,50323,IA,NA,NA,NA,NA,NA,1162,NA,NA
9065,01607,MA,NA,NA,NA,NA,NA,1975,NA,NA
9068,74104,OK,909,989,1137,1250,1373,1406,2,55
9070,77094,TX,NA,NA,NA,1557,1563,1650,6,NA
9071,50327,IA,NA,NA,NA,NA,NA,1422,NA,NA
9076,92314,CA,NA,NA,NA,NA,NA,1758,NA,NA
9077,73111,OK,NA,NA,NA,975,1096,1179,8,NA
9078,98424,WA,NA,NA,NA,1863,1842,1885,2,NA
9081,79410,TX,NA,NA,NA,1436,1443,1527,6,NA
9083,70121,LA,NA,NA,NA,NA,NA,1548,NA,NA
9087,77703,TX,NA,NA,NA,NA,NA,1111,NA,NA
9090,86336,AZ,NA,NA,NA,NA,NA,2598,NA,NA
9092,45404,OH,NA,NA,NA,NA,NA,1000,NA,NA
9095,65583,MO,NA,NA,NA,NA,890,942,6,NA
9100,95814,CA,1820,1845,2121,2088,2052,2135,4,17
9113,25313,WV,NA,NA,NA,NA,NA,1139,NA,NA
9115,64106,MO,NA,NA,NA,NA,1801,1864,3,NA
9116,19129,PA,NA,1354,1481,1609,1593,1676,5,NA
9118,85262,AZ,NA,NA,NA,NA,NA,4349,NA,NA
9119,33981,FL,NA,NA,NA,1819,1912,2054,7,NA
9121,33480,FL,NA,NA,NA,6720,7057,7668,9,NA
9127,33872,FL,NA,NA,NA,NA,NA,1647,NA,NA
9129,72227,AR,NA,NA,NA,1055,1066,1264,19,NA
9131,64137,MO,NA,NA,984,1089,1106,1084,-2,NA
9136,34690,FL,NA,NA,NA,1774,1832,1788,-2,NA
9149,90212,CA,3145,3001,3199,3505,3608,3581,-1,14
9152,94965,CA,3458,3494,3731,3843,3852,4259,11,23
9155,28166,NC,NA,NA,NA,NA,1769,1952,10,NA
9155,66112,KS,NA,NA,NA,NA,896,978,9,NA
9160,94925,CA,NA,NA,NA,NA,NA,4633,NA,NA
9172,19118,PA,NA,NA,1687,1788,1798,1904,6,NA
9189,60143,IL,NA,NA,NA,NA,NA,2563,NA,NA
9190,91708,CA,2273,2663,3033,3092,3112,3163,2,39
9202,15232,PA,1151,1175,1230,1315,1345,1404,4,22
9210,18055,PA,NA,NA,NA,NA,NA,2350,NA,NA
9212,18508,PA,NA,NA,NA,1312,1360,1439,6,NA
9220,30268,GA,NA,NA,NA,NA,NA,1872,NA,NA
9222,49127,MI,NA,NA,NA,NA,NA,1300,NA,NA
9223,15224,PA,NA,1274,1345,1392,1435,1580,10,NA
9229,78256,TX,1426,1384,1669,1640,1595,1626,2,14
9233,10601,NY,NA,2455,2564,2864,2916,3015,3,NA
9242,45209,OH,1159,1208,1299,1467,1475,1580,7,36
9246,91024,CA,NA,NA,NA,NA,NA,3048,NA,NA
9247,93730,CA,NA,NA,NA,2414,2497,2626,5,NA
9249,07734,NJ,NA,NA,NA,NA,NA,2400,NA,NA
9279,14208,NY,NA,NA,NA,NA,NA,1385,NA,NA
9282,76426,TX,NA,NA,NA,NA,NA,1600,NA,NA
9290,10970,NY,NA,NA,NA,NA,NA,3044,NA,NA
9297,20037,DC,2417,2261,2475,2656,2668,2768,4,15
9311,40243,KY,NA,NA,NA,NA,NA,1516,NA,NA
9316,46802,IN,NA,NA,NA,977,1030,1119,9,NA
9330,34103,FL,NA,NA,NA,7708,8783,9228,5,NA
9347,44056,OH,NA,NA,NA,NA,NA,2224,NA,NA
9352,32951,FL,NA,NA,NA,NA,NA,2965,NA,NA
9354,34987,FL,NA,NA,NA,NA,2562,2691,5,NA
9359,33982,FL,NA,NA,NA,NA,NA,3416,NA,NA
9367,37916,TN,NA,NA,NA,NA,NA,2115,NA,NA
9369,15129,PA,NA,NA,NA,NA,1452,1494,3,NA
9370,93721,CA,NA,NA,NA,NA,NA,1422,NA,NA
9371,46613,IN,NA,NA,NA,NA,NA,1110,NA,NA
9394,34102,FL,NA,NA,NA,8582,10517,10730,2,NA
9398,14467,NY,NA,NA,NA,NA,NA,1548,NA,NA
9402,94931,CA,NA,NA,NA,NA,NA,2425,NA,NA
9411,77003,TX,NA,NA,1565,1675,1740,1808,4,NA
9413,28460,NC,NA,NA,NA,1829,1871,1950,4,NA
9415,73116,OK,NA,NA,NA,1568,1605,1734,8,NA
9418,84111,UT,1376,1379,1579,1713,1672,1705,2,24
9432,30529,GA,NA,NA,NA,NA,NA,1499,NA,NA
9434,80925,CO,NA,NA,NA,2135,2306,2383,3,NA
9437,53715,WI,NA,NA,NA,NA,NA,2691,NA,NA
9443,15003,PA,NA,NA,NA,NA,NA,912,NA,NA
9448,78701,TX,2512,2316,2903,2961,2789,2789,0,11
9453,55409,MN,NA,NA,NA,NA,1333,1350,1,NA
9454,45402,OH,NA,NA,NA,NA,1349,1383,3,NA
9455,78736,TX,NA,NA,NA,1502,1414,1412,-0,NA
9457,10707,NY,NA,NA,NA,NA,NA,3350,NA,NA
9458,07310,NJ,2906,2438,3071,3394,3508,3634,4,25
9475,17551,PA,NA,NA,NA,NA,NA,1796,NA,NA
9476,92610,CA,NA,NA,NA,2763,2890,2953,2,NA
9480,33966,FL,NA,NA,1780,2062,1971,1874,-5,NA
9484,01754,MA,NA,NA,NA,NA,NA,2593,NA,NA
9494,35228,AL,NA,NA,NA,NA,950,1059,11,NA
9498,29033,SC,NA,NA,NA,NA,NA,1564,NA,NA
9502,17113,PA,NA,NA,NA,NA,NA,1161,NA,NA
9503,15203,PA,1567,1555,1653,1753,1798,1834,2,17
9513,78721,TX,NA,NA,1877,1946,1953,1947,-0,NA
9517,11968,NY,29911,34514,37509,41917,43275,51492,19,72
9521,20695,MD,NA,NA,NA,NA,NA,2962,NA,NA
9523,27601,NC,1454,1418,1714,1701,1691,1684,-0,16
9530,64124,MO,NA,NA,NA,NA,999,965,-3,NA
9533,14212,NY,NA,NA,NA,NA,NA,1225,NA,NA
9533,70669,LA,NA,NA,NA,NA,NA,1048,NA,NA
9542,92007,CA,NA,NA,NA,4315,4585,5060,10,NA
9548,66611,KS,NA,NA,NA,NA,NA,1075,NA,NA
9549,19806,DE,NA,NA,NA,1522,1641,1734,6,NA
9568,15207,PA,NA,NA,NA,NA,NA,1350,NA,NA
9577,44117,OH,NA,NA,NA,NA,NA,1500,NA,NA
9578,22307,VA,NA,NA,NA,NA,NA,2200,NA,NA
9582,32579,FL,NA,NA,NA,1755,1804,1895,5,NA
9586,29572,SC,NA,NA,NA,NA,1489,1510,1,NA
9592,33853,FL,NA,NA,NA,NA,NA,1216,NA,NA
9609,31320,GA,NA,NA,NA,NA,NA,1950,NA,NA
9615,74126,OK,NA,NA,NA,NA,NA,1239,NA,NA
9629,92657,CA,NA,NA,4615,4660,4893,5290,8,NA
9633,63103,MO,NA,1326,1385,1505,1502,1458,-3,NA
9634,32179,FL,NA,NA,NA,NA,NA,1568,NA,NA
9655,55812,MN,NA,NA,NA,NA,NA,1956,NA,NA
9659,12210,NY,NA,NA,NA,NA,1422,1426,0,NA
9670,60471,IL,NA,NA,NA,NA,NA,1650,NA,NA
9671,73065,OK,NA,NA,NA,NA,NA,1647,NA,NA
9675,98327,WA,NA,NA,2186,2336,2429,2453,1,NA
9677,76102,TX,1315,1336,1466,1532,1470,1424,-3,8
9682,10930,NY,NA,NA,NA,NA,NA,4400,NA,NA
9688,38060,TN,NA,NA,NA,1921,2010,2168,8,NA
9690,19004,PA,NA,1627,1835,1990,1979,2122,7,NA
9695,39232,MS,NA,NA,NA,NA,1568,1684,7,NA
9698,17540,PA,NA,NA,NA,NA,NA,1750,NA,NA
9702,65584,MO,NA,NA,NA,NA,999,1086,9,NA
