SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
8928,90402,CA,8063,8530,8812,9786,10735,11233,5,39
8936,08048,NJ,NA,NA,NA,NA,NA,1881,NA,NA
8938,93505,CA,NA,NA,NA,NA,1604,1710,7,NA
8948,03878,NH,NA,NA,NA,NA,NA,1841,NA,NA
8956,94709,CA,NA,NA,NA,2939,2954,2909,-2,NA
8957,18031,PA,NA,NA,NA,NA,1976,2113,7,NA
8961,30288,GA,NA,NA,NA,NA,NA,1802,NA,NA
8965,17103,PA,NA,NA,NA,NA,909,1022,12,NA
8969,74033,OK,NA,NA,NA,NA,NA,1567,NA,NA
8976,49007,MI,NA,NA,1210,1282,1319,1403,6,NA
8979,70047,LA,NA,NA,NA,NA,NA,1550,NA,NA
8979,87104,NM,NA,NA,NA,NA,1485,1602,8,NA
8982,84738,UT,NA,NA,NA,NA,NA,2074,NA,NA
8985,93109,CA,NA,NA,NA,NA,NA,5608,NA,NA
8986,46405,IN,NA,NA,NA,NA,NA,1300,NA,NA
8992,64501,MO,NA,NA,NA,NA,NA,925,NA,NA
8992,23702,VA,NA,NA,NA,NA,NA,1213,NA,NA
9002,72719,AR,NA,NA,NA,1484,1527,1598,5,NA
9004,78204,TX,NA,1364,1446,1447,1438,1434,-0,NA
9004,50138,IA,NA,NA,NA,NA,NA,882,NA,NA
9006,19312,PA,NA,NA,NA,NA,NA,2700,NA,NA
9007,72207,AR,NA,NA,NA,NA,NA,1533,NA,NA
9016,28467,NC,NA,NA,NA,NA,NA,2238,NA,NA
9020,46231,IN,NA,NA,NA,NA,NA,1794,NA,NA
9025,32569,FL,NA,NA,1822,2010,2083,2085,0,NA
9027,94065,CA,NA,3016,3058,3274,3273,3442,5,NA
9030,78669,TX,NA,NA,NA,NA,NA,2792,NA,NA
9031,29662,SC,NA,NA,1297,1326,1371,1428,4,NA
9037,99669,AK,NA,NA,NA,NA,NA,1720,NA,NA
9041,35004,AL,NA,NA,NA,NA,NA,1692,NA,NA
9046,90010,CA,2581,2450,2626,2775,2704,2702,-0,5
9048,15209,PA,NA,NA,NA,NA,NA,1076,NA,NA
9051,64128,MO,NA,NA,NA,NA,1118,1298,16,NA
9051,33477,FL,NA,NA,NA,4368,4880,5467,12,NA
9051,92075,CA,NA,NA,NA,4953,5222,5638,8,NA
9068,74104,OK,837,907,1020,1160,1231,1348,10,61
9070,77094,TX,NA,NA,NA,1728,1760,1837,4,NA
9074,99019,WA,NA,NA,NA,1922,1850,1996,8,NA
9075,59860,MT,NA,NA,NA,NA,NA,1625,NA,NA
9076,92314,CA,NA,NA,NA,NA,NA,2022,NA,NA
9077,73111,OK,NA,NA,NA,912,1051,1129,7,NA
9078,98424,WA,NA,NA,NA,1856,1879,1902,1,NA
9081,79410,TX,NA,NA,NA,1085,1163,1190,2,NA
9083,70121,LA,NA,NA,NA,NA,NA,1531,NA,NA
9087,77703,TX,NA,NA,NA,NA,NA,1216,NA,NA
9090,86336,AZ,NA,NA,NA,NA,NA,2246,NA,NA
9095,65583,MO,NA,NA,NA,NA,921,989,7,NA
9100,95814,CA,1787,1813,2031,2113,2023,2070,2,16
9106,81147,CO,NA,NA,NA,NA,NA,1852,NA,NA
9113,25313,WV,NA,NA,NA,NA,NA,1065,NA,NA
9113,95425,CA,NA,NA,NA,NA,NA,2683,NA,NA
9115,64106,MO,NA,NA,NA,NA,1709,1770,4,NA
9116,19129,PA,NA,1391,1521,1602,1668,1727,4,NA
9118,85262,AZ,NA,NA,NA,NA,NA,5400,NA,NA
9119,33981,FL,NA,NA,NA,NA,2084,2235,7,NA
9121,33480,FL,NA,NA,NA,7572,8107,8579,6,NA
9127,33872,FL,NA,NA,NA,NA,NA,1688,NA,NA
9129,72227,AR,NA,NA,NA,NA,785,967,23,NA
9131,64137,MO,NA,NA,NA,1029,1052,1058,1,NA
9136,34690,FL,NA,NA,NA,NA,1743,1757,1,NA
9139,97351,OR,NA,NA,NA,NA,NA,1942,NA,NA
9149,90212,CA,3336,3289,3440,3860,3948,3991,1,20
9152,94965,CA,3604,3791,4044,4177,4143,4463,8,24
9154,19475,PA,NA,NA,NA,NA,NA,1845,NA,NA
9155,28166,NC,NA,NA,NA,NA,1884,2043,8,NA
9155,66112,KS,NA,NA,NA,NA,881,996,13,NA
9160,94925,CA,NA,NA,NA,NA,NA,4544,NA,NA
9170,14605,NY,NA,NA,NA,NA,NA,1012,NA,NA
9172,19118,PA,NA,NA,1503,1592,1582,1729,9,NA
9183,46403,IN,NA,NA,NA,NA,NA,1250,NA,NA
9189,60143,IL,NA,NA,NA,NA,NA,2549,NA,NA
9190,91708,CA,2284,2558,3031,3038,3165,3192,1,40
9196,63124,MO,NA,NA,NA,NA,NA,2293,NA,NA
9200,39581,MS,NA,NA,NA,NA,NA,910,NA,NA
9202,15232,PA,1171,1220,1290,1369,1408,1450,3,24
9207,97138,OR,NA,NA,NA,NA,NA,1432,NA,NA
9208,48065,MI,NA,NA,NA,NA,NA,1340,NA,NA
9212,18508,PA,NA,NA,NA,NA,1399,1465,5,NA
9215,33449,FL,NA,NA,NA,NA,NA,8733,NA,NA
9220,30268,GA,NA,NA,NA,NA,NA,1837,NA,NA
9223,15224,PA,NA,1253,1277,1362,1449,1519,5,NA
9225,70529,LA,NA,NA,NA,NA,NA,869,NA,NA
9229,78256,TX,1424,1383,1623,1701,1607,1583,-1,11
9233,10601,NY,NA,2486,2567,2876,2918,2979,2,NA
9240,75704,TX,NA,NA,NA,NA,NA,825,NA,NA
9242,45209,OH,1198,1218,1298,1447,1494,1557,4,30
9246,91024,CA,NA,NA,NA,NA,NA,3022,NA,NA
9247,93730,CA,NA,NA,NA,2508,2676,2696,1,NA
9253,07657,NJ,NA,NA,NA,NA,NA,2475,NA,NA
9257,84664,UT,NA,NA,NA,NA,NA,1998,NA,NA
9271,20640,MD,NA,NA,NA,NA,NA,2200,NA,NA
9279,14208,NY,NA,NA,NA,NA,NA,1341,NA,NA
9290,10970,NY,NA,NA,NA,NA,NA,3339,NA,NA
9291,02885,RI,NA,NA,NA,NA,NA,2260,NA,NA
9297,20037,DC,2320,2199,2369,2506,2553,2598,2,12
9300,06355,CT,NA,NA,NA,NA,NA,2525,NA,NA
9301,04473,ME,NA,NA,NA,NA,NA,1980,NA,NA
9303,27040,NC,NA,NA,NA,NA,NA,2028,NA,NA
9305,76354,TX,NA,NA,NA,NA,NA,1538,NA,NA
9311,40243,KY,NA,NA,NA,NA,NA,1484,NA,NA
9316,46802,IN,NA,NA,NA,998,1045,1103,6,NA
9329,81082,CO,NA,NA,NA,NA,NA,1227,NA,NA
9330,34103,FL,NA,NA,NA,NA,10193,11992,18,NA
9352,32951,FL,NA,NA,NA,NA,NA,3016,NA,NA
9354,34987,FL,NA,NA,NA,NA,2796,2729,-2,NA
9355,76302,TX,NA,NA,NA,NA,NA,1600,NA,NA
9359,33982,FL,NA,NA,NA,NA,NA,3688,NA,NA
9360,55424,MN,NA,NA,NA,NA,NA,2956,NA,NA
9367,37916,TN,NA,NA,NA,NA,NA,1422,NA,NA
9369,15129,PA,NA,NA,NA,NA,1492,1571,5,NA
9370,93721,CA,NA,NA,NA,NA,NA,1335,NA,NA
9371,46613,IN,NA,NA,NA,NA,NA,1191,NA,NA
9392,36105,AL,NA,NA,NA,NA,NA,975,NA,NA
9394,34102,FL,NA,NA,NA,7889,10127,11151,10,NA
9397,30025,GA,NA,NA,NA,NA,NA,1745,NA,NA
9398,14467,NY,NA,NA,NA,NA,NA,1428,NA,NA
9402,94931,CA,NA,NA,NA,NA,NA,2507,NA,NA
9411,77003,TX,NA,NA,1623,1742,1838,1840,0,NA
9413,28460,NC,NA,NA,NA,1842,1898,1968,4,NA
9415,73116,OK,NA,NA,NA,1505,1545,1679,9,NA
9418,84111,UT,1254,1315,1462,1612,1573,1599,2,28
9420,08835,NJ,NA,NA,NA,NA,NA,1900,NA,NA
9426,36110,AL,NA,NA,NA,NA,NA,984,NA,NA
9432,30529,GA,NA,NA,NA,NA,NA,1490,NA,NA
9434,80925,CO,NA,NA,NA,2129,2241,2353,5,NA
9437,53715,WI,NA,NA,NA,NA,NA,3535,NA,NA
9443,15003,PA,NA,NA,NA,NA,NA,931,NA,NA
9448,78701,TX,2439,2222,2845,2908,2754,2746,-0,13
9454,45402,OH,NA,NA,NA,NA,1185,1257,6,NA
9455,78736,TX,NA,NA,NA,1577,1547,1508,-3,NA
9458,07310,NJ,3017,2600,3100,3605,3783,3791,0,26
9473,27608,NC,NA,1546,1787,1887,2006,2039,2,NA
9476,92610,CA,NA,NA,NA,2921,3089,3079,-0,NA
9480,33966,FL,NA,NA,NA,1902,1982,1844,-7,NA
9484,01754,MA,NA,NA,NA,NA,NA,2658,NA,NA
9485,98148,WA,NA,NA,NA,NA,1814,1824,1,NA
9488,64123,MO,NA,NA,NA,NA,NA,1129,NA,NA
9494,35228,AL,NA,NA,NA,NA,980,1112,13,NA
9497,72753,AR,NA,NA,NA,NA,NA,1586,NA,NA
9498,29033,SC,NA,NA,NA,NA,NA,1418,NA,NA
9502,17113,PA,NA,NA,NA,NA,NA,1105,NA,NA
9503,15203,PA,1502,1496,1589,1682,1696,1755,3,17
9513,78721,TX,NA,NA,NA,2017,2006,1983,-1,NA
9517,11968,NY,23017,24306,28401,31044,33507,37246,11,62
9523,27601,NC,1507,1486,1752,1784,1835,1713,-7,14
9525,02563,MA,NA,NA,NA,NA,NA,3200,NA,NA
9530,64124,MO,NA,NA,NA,NA,848,1002,18,NA
9542,92007,CA,NA,NA,NA,4217,4423,4842,9,NA
9548,66611,KS,NA,NA,NA,NA,NA,1217,NA,NA
9549,19806,DE,NA,NA,NA,NA,1796,1976,10,NA
9568,15207,PA,NA,NA,NA,NA,NA,1449,NA,NA
9569,62095,IL,NA,NA,NA,NA,NA,974,NA,NA
9578,22307,VA,NA,NA,NA,NA,NA,2615,NA,NA
9582,32579,FL,NA,NA,NA,1817,1879,1932,3,NA
9586,29572,SC,NA,NA,NA,NA,1589,1590,0,NA
9592,33853,FL,NA,NA,NA,NA,NA,1435,NA,NA
9594,01862,MA,NA,NA,NA,NA,NA,2925,NA,NA
9605,44714,OH,NA,NA,NA,NA,NA,921,NA,NA
9607,64156,MO,NA,NA,NA,NA,NA,1695,NA,NA
9609,31320,GA,NA,NA,NA,NA,NA,2100,NA,NA
9615,74126,OK,NA,NA,NA,NA,NA,1100,NA,NA
9628,16507,PA,NA,NA,NA,NA,NA,1143,NA,NA
9629,92657,CA,NA,NA,4815,5268,5346,5591,5,NA
9633,63103,MO,NA,1205,1191,1407,1398,1426,2,NA
9634,32179,FL,NA,NA,NA,NA,NA,1499,NA,NA
9642,33850,FL,NA,NA,NA,NA,NA,2179,NA,NA
9648,89703,NV,NA,NA,NA,NA,NA,2143,NA,NA
9655,55812,MN,NA,NA,NA,NA,NA,1643,NA,NA
9659,12210,NY,NA,NA,NA,NA,1291,1388,8,NA
9671,73065,OK,NA,NA,NA,NA,NA,1670,NA,NA
9675,98327,WA,NA,NA,2103,2276,2361,2440,3,NA
9675,66606,KS,NA,NA,NA,NA,NA,963,NA,NA
9677,76102,TX,1423,1412,1533,1609,1577,1546,-2,9
9687,53527,WI,NA,NA,NA,NA,NA,1672,NA,NA
9688,38060,TN,NA,NA,NA,NA,1944,2130,10,NA
9690,19004,PA,NA,NA,2008,2198,2253,2274,1,NA
9695,39232,MS,NA,NA,NA,NA,NA,1551,NA,NA
9700,11518,NY,NA,NA,NA,NA,NA,3100,NA,NA
9702,65584,MO,NA,NA,NA,NA,950,1023,8,NA
9706,01460,MA,NA,NA,NA,NA,NA,2581,NA,NA
9707,59911,MT,NA,NA,NA,NA,NA,2098,NA,NA
9711,28207,NC,NA,NA,NA,1912,2269,2152,-5,NA
9713,12414,NY,NA,NA,NA,NA,NA,1462,NA,NA
9715,76537,TX,NA,NA,NA,NA,1888,1848,-2,NA
9716,27045,NC,NA,NA,NA,NA,NA,2068,NA,NA
9718,10005,NY,3596,3071,3811,4178,4367,4397,1,22
9721,29040,SC,NA,NA,NA,NA,NA,1475,NA,NA
9724,30313,GA,NA,NA,1778,1848,1861,1810,-3,NA
9726,98418,WA,NA,NA,NA,1643,1749,1752,0,NA
9726,70116,LA,NA,NA,NA,1535,1607,1623,1,NA
9731,76084,TX,NA,NA,NA,NA,NA,2173,NA,NA
9751,35824,AL,NA,NA,NA,1387,1376,1467,7,NA
9754,06786,CT,NA,NA,NA,NA,NA,1050,NA,NA
9755,78202,TX,NA,NA,1279,1345,1387,1489,7,NA
9759,44115,OH,NA,NA,1767,1681,1875,1949,4,NA
9759,12209,NY,NA,NA,NA,NA,NA,1586,NA,NA
9766,78756,TX,1446,1501,1739,1844,1808,1815,0,26
9780,10522,NY,NA,NA,NA,NA,NA,3499,NA,NA
9782,47804,IN,NA,NA,NA,NA,NA,809,NA,NA
9783,46803,IN,NA,NA,NA,NA,NA,929,NA,NA
9787,75021,TX,NA,NA,NA,NA,NA,1348,NA,NA
9794,80230,CO,NA,NA,1974,2128,2181,2202,1,NA
9797,77518,TX,NA,NA,NA,NA,NA,1874,NA,NA
9801,32501,FL,NA,NA,NA,1720,1774,1868,5,NA
9808,83712,ID,NA,NA,NA,NA,1692,1828,8,NA
9809,55425,MN,NA,NA,NA,1489,1530,1509,-1,NA
9813,75114,TX,NA,NA,NA,NA,NA,1798,NA,NA
9814,72114,AR,NA,NA,NA,890,908,967,6,NA
9824,99518,AK,NA,NA,NA,NA,1539,1795,17,NA
9825,10960,NY,NA,NA,NA,NA,NA,2639,NA,NA
9828,24016,VA,NA,NA,NA,NA,1049,1045,-0,NA
9835,35212,AL,NA,NA,NA,NA,NA,1150,NA,NA
9843,25419,WV,NA,NA,NA,NA,NA,1831,NA,NA
9848,95033,CA,NA,NA,NA,NA,NA,3498,NA,NA
9862,18032,PA,NA,NA,NA,NA,NA,1650,NA,NA
9872,40242,KY,NA,NA,NA,NA,NA,1378,NA,NA
9877,45439,OH,NA,NA,NA,NA,NA,1364,NA,NA
9882,94505,CA,NA,NA,NA,NA,NA,3475,NA,NA
9890,65809,MO,NA,NA,NA,NA,NA,1648,NA,NA
9899,27301,NC,NA,NA,NA,NA,NA,1972,NA,NA
9906,15211,PA,1083,1132,1222,1277,1333,1416,6,31
9908,76711,TX,NA,NA,NA,NA,NA,1414,NA,NA
9916,54467,WI,NA,NA,NA,NA,NA,962,NA,NA
9918,47713,IN,NA,NA,NA,NA,NA,905,NA,NA
9921,78730,TX,NA,NA,NA,NA,1491,1438,-4,NA
9922,64109,MO,802,835,923,995,1063,1120,5,40
9923,23510,VA,NA,NA,NA,1658,1675,1732,3,NA
9925,89410,NV,NA,NA,NA,NA,NA,2175,NA,NA
9928,15208,PA,NA,NA,NA,NA,NA,1471,NA,NA
9934,63117,MO,NA,NA,1151,1235,1306,1394,7,NA
9943,02494,MA,NA,NA,NA,2975,3112,3144,1,NA
9948,86327,AZ,NA,NA,NA,NA,NA,1890,NA,NA
9958,45214,OH,NA,NA,NA,NA,NA,1268,NA,NA
9965,74132,OK,NA,NA,NA,NA,NA,1560,NA,NA
9970,85378,AZ,NA,NA,NA,NA,NA,1980,NA,NA
9972,93701,CA,NA,NA,NA,NA,NA,1401,NA,NA
9984,22443,VA,NA,NA,NA,NA,NA,1811,NA,NA
9989,08201,NJ,NA,NA,NA,NA,NA,1928,NA,NA
10011,19317,PA,NA,NA,NA,NA,NA,2460,NA,NA
10018,60661,IL,2144,1984,2250,2357,2372,2445,3,14
10022,29401,SC,1987,2178,2425,3144,3360,3737,11,88
10023,64108,MO,NA,1090,1183,1249,1270,1411,11,NA
10025,45206,OH,NA,NA,NA,1370,1424,1510,6,NA
10026,33947,FL,NA,NA,NA,NA,1988,2072,4,NA
10028,92252,CA,NA,NA,NA,NA,1666,1866,12,NA
10029,07073,NJ,NA,NA,NA,2542,2793,2869,3,NA
10032,21842,MD,NA,NA,NA,NA,NA,1698,NA,NA
10042,35660,AL,NA,NA,NA,NA,NA,1000,NA,NA
10045,03857,NH,NA,NA,NA,NA,NA,2080,NA,NA
10052,63144,MO,NA,NA,1465,1586,1560,1644,5,NA
10056,32439,FL,NA,NA,NA,2058,2023,2034,1,NA
10058,39540,MS,NA,NA,NA,NA,NA,1529,NA,NA
10060,32204,FL,1113,1195,1416,1539,1575,1590,1,43
10072,22060,VA,NA,NA,NA,NA,NA,2457,NA,NA
10073,35127,AL,NA,NA,NA,NA,NA,1485,NA,NA
10085,79103,TX,NA,NA,NA,NA,NA,1500,NA,NA
10090,35064,AL,NA,NA,NA,NA,NA,1111,NA,NA
10097,90094,CA,3631,3428,4022,4421,4450,4544,2,25
10100,95010,CA,NA,NA,NA,NA,NA,3327,NA,NA
10101,68118,NE,NA,NA,NA,NA,NA,1478,NA,NA
10116,58075,ND,NA,NA,NA,NA,NA,756,NA,NA
10124,94158,CA,4155,NA,3680,3917,3713,3848,4,-7
10129,01863,MA,NA,NA,NA,NA,NA,2689,NA,NA
10132,60044,IL,NA,NA,NA,NA,NA,2292,NA,NA
10135,10523,NY,NA,NA,NA,NA,2529,2577,2,NA
10138,93108,CA,NA,NA,NA,NA,13248,14600,10,NA
10143,98629,WA,NA,NA,NA,NA,NA,1852,NA,NA
10143,02762,MA,NA,NA,NA,NA,NA,2002,NA,NA
10163,23664,VA,NA,NA,NA,NA,NA,1916,NA,NA
10165,63143,MO,NA,NA,NA,1138,1272,1294,2,NA
10185,80498,CO,NA,NA,NA,NA,NA,3565,NA,NA
10189,01504,MA,NA,NA,NA,NA,NA,1400,NA,NA
10194,24504,VA,NA,NA,NA,NA,1190,1297,9,NA
10194,11777,NY,NA,NA,NA,NA,NA,3311,NA,NA
10205,36322,AL,NA,NA,NA,NA,NA,1062,NA,NA
10210,79401,TX,NA,NA,NA,NA,NA,858,NA,NA
10218,07020,NJ,2878,2900,3121,3421,3587,3725,4,29
10225,06855,CT,NA,NA,NA,NA,NA,2710,NA,NA
10230,48915,MI,NA,NA,NA,NA,NA,1192,NA,NA
10233,72734,AR,NA,NA,NA,NA,NA,1525,NA,NA
10237,72202,AR,NA,NA,NA,830,942,963,2,NA
10238,10709,NY,NA,NA,NA,NA,NA,2400,NA,NA
10250,28513,NC,NA,NA,NA,NA,NA,1600,NA,NA
10252,28107,NC,NA,NA,NA,NA,NA,1939,NA,NA
10257,90077,CA,NA,NA,NA,NA,NA,9632,NA,NA
10258,46407,IN,NA,NA,NA,NA,NA,1133,NA,NA
10263,90401,CA,3403,3108,3397,3561,3556,3550,-0,4
10274,55805,MN,NA,NA,NA,1368,1454,1509,4,NA
10276,03766,NH,NA,NA,NA,NA,NA,1944,NA,NA
10280,23075,VA,NA,NA,NA,NA,NA,1472,NA,NA
10292,30187,GA,NA,NA,NA,NA,NA,1700,NA,NA
10307,80235,CO,NA,NA,NA,NA,NA,1936,NA,NA
10314,98346,WA,NA,NA,NA,NA,NA,2782,NA,NA
10317,23230,VA,NA,1446,1534,1753,1700,1776,4,NA
10325,50201,IA,NA,NA,NA,NA,NA,850,NA,NA
10326,67210,KS,NA,NA,NA,NA,NA,1300,NA,NA
10328,08406,NJ,NA,NA,NA,NA,2039,2227,9,NA
10331,07656,NJ,NA,NA,NA,NA,NA,2798,NA,NA
10338,07603,NJ,NA,NA,NA,NA,NA,2634,NA,NA
10343,34434,FL,NA,NA,NA,NA,1806,1839,2,NA
10350,04064,ME,NA,NA,NA,NA,NA,2024,NA,NA
10355,85004,AZ,1409,1514,1764,1868,1838,1866,2,32
10357,10007,NY,6039,5375,6498,6998,7227,7844,9,30
10364,32169,FL,NA,NA,NA,NA,3110,3221,4,NA
10367,94572,CA,NA,NA,NA,NA,NA,2300,NA,NA
10375,17547,PA,NA,NA,NA,NA,NA,1595,NA,NA
10376,85054,AZ,1421,1430,1865,1849,1876,1923,3,35
10378,18651,PA,NA,NA,NA,NA,NA,1092,NA,NA
10382,75125,TX,NA,NA,NA,NA,NA,2049,NA,NA
10390,06901,CT,2413,2341,2529,2758,2748,2944,7,22
10390,89451,NV,NA,NA,NA,NA,3203,3376,5,NA
10396,84060,UT,NA,NA,NA,NA,NA,2525,NA,NA
10409,32603,FL,NA,NA,NA,NA,NA,2125,NA,NA
10413,30566,GA,NA,NA,NA,NA,1752,1727,-1,NA
10415,85123,AZ,NA,NA,NA,NA,NA,1513,NA,NA
10417,36604,AL,NA,NA,NA,NA,982,1077,10,NA
10422,90211,CA,2611,2516,2621,2994,3212,3385,5,30
10428,08102,NJ,NA,NA,NA,NA,NA,1879,NA,NA
10431,98337,WA,NA,NA,1394,1526,1598,1727,8,NA
10448,31201,GA,NA,NA,NA,880,920,998,8,NA
10465,46204,IN,NA,1359,1483,1579,1588,1578,-1,NA
10470,85012,AZ,1308,1334,1641,1632,1618,1597,-1,22
10471,02466,MA,NA,NA,NA,2749,3013,3134,4,NA
10475,32814,FL,1707,1636,1912,2317,2283,2328,2,36
10484,78231,TX,NA,NA,NA,NA,NA,1423,NA,NA
10488,64129,MO,NA,NA,NA,NA,NA,1120,NA,NA
10497,43604,OH,NA,NA,NA,NA,NA,1867,NA,NA
10498,66617,KS,NA,NA,NA,NA,NA,1304,NA,NA
10508,10018,NY,3973,3380,4158,4547,4597,4726,3,19
10513,43203,OH,NA,NA,NA,NA,1168,1319,13,NA
10521,55806,MN,NA,NA,NA,NA,951,1047,10,NA
10535,68528,NE,NA,NA,NA,NA,NA,1383,NA,NA
10536,33128,FL,NA,NA,NA,2707,2702,2898,7,NA
10541,41014,KY,NA,NA,NA,NA,1314,1438,9,NA
10548,92067,CA,NA,NA,NA,NA,NA,13200,NA,NA
10551,53205,WI,NA,NA,NA,1524,1529,1561,2,NA
10556,06357,CT,NA,NA,NA,NA,NA,2211,NA,NA
10561,33955,FL,NA,NA,NA,NA,NA,3764,NA,NA
10563,65336,MO,NA,NA,NA,NA,NA,1075,NA,NA
10571,19095,PA,NA,NA,NA,NA,NA,1828,NA,NA
10575,34291,FL,NA,NA,NA,NA,NA,2062,NA,NA
10577,30326,GA,1840,1826,2010,2041,1916,1931,1,5
10577,98826,WA,NA,NA,NA,1313,1296,1395,8,NA
10583,36107,AL,NA,NA,NA,790,916,1043,14,NA
10585,70113,LA,NA,NA,NA,1391,1417,1479,4,NA
10593,07764,NJ,NA,NA,NA,NA,NA,3700,NA,NA
10606,89029,NV,NA,NA,NA,1239,1116,1220,9,NA
10635,76249,TX,NA,NA,NA,NA,NA,2139,NA,NA
10639,70555,LA,NA,NA,NA,NA,NA,2100,NA,NA
10645,33954,FL,NA,NA,NA,2030,1903,1910,0,NA
10666,34637,FL,NA,NA,NA,NA,NA,2666,NA,NA
10675,95946,CA,NA,NA,NA,NA,NA,2695,NA,NA
10683,37701,TN,NA,NA,NA,NA,NA,1850,NA,NA
10691,10069,NY,4872,4121,5062,5587,5666,6010,6,23
10704,76078,TX,NA,NA,NA,NA,NA,1995,NA,NA
10709,28204,NC,1390,1304,1575,1765,1741,1689,-3,22
10716,32920,FL,NA,NA,NA,1973,2036,2135,5,NA
10724,34433,FL,NA,NA,NA,NA,NA,1900,NA,NA
10727,76060,TX,NA,NA,NA,NA,NA,1791,NA,NA
10737,28445,NC,NA,NA,NA,1723,1791,1822,2,NA
10743,23970,VA,NA,NA,NA,NA,NA,1408,NA,NA
10745,95969,CA,NA,NA,NA,NA,NA,1534,NA,NA
10754,15204,PA,NA,NA,NA,NA,NA,1248,NA,NA
10770,64112,MO,1134,1147,1255,1301,1387,1417,2,25
10779,03904,ME,NA,NA,NA,NA,NA,2543,NA,NA
10786,66609,KS,NA,NA,NA,NA,NA,1560,NA,NA
10794,50321,IA,NA,NA,NA,NA,NA,908,NA,NA
10798,83274,ID,NA,NA,NA,NA,NA,1095,NA,NA
10802,60155,IL,NA,NA,NA,NA,NA,1288,NA,NA
10804,15131,PA,NA,NA,NA,NA,NA,875,NA,NA
10813,33953,FL,NA,NA,NA,NA,NA,2176,NA,NA
10832,33194,FL,NA,NA,NA,NA,NA,4000,NA,NA
10838,63147,MO,NA,NA,NA,NA,NA,1048,NA,NA
10844,10280,NY,3754,3205,4104,4344,4584,4791,5,28
10846,07762,NJ,NA,NA,NA,NA,NA,9839,NA,NA
10856,85003,AZ,1254,1347,1738,1895,1810,1898,5,51
10858,02460,MA,NA,NA,NA,NA,3100,3310,7,NA
10870,75207,TX,1362,1249,1509,1664,1574,1617,3,19
10875,12202,NY,NA,NA,NA,NA,NA,1356,NA,NA
10879,14209,NY,NA,NA,NA,NA,1412,1480,5,NA
10882,50309,IA,1213,1206,1239,1289,1245,1261,1,4
10898,40202,KY,NA,NA,NA,1271,1277,1320,3,NA
10904,72730,AR,NA,NA,NA,NA,NA,1734,NA,NA
10907,95811,CA,1671,1726,1883,1930,2054,2042,-1,22
10913,21219,MD,NA,NA,NA,NA,NA,1401,NA,NA
10917,35222,AL,NA,NA,NA,NA,NA,1352,NA,NA
10919,98239,WA,NA,NA,NA,NA,NA,2000,NA,NA
10927,93449,CA,NA,NA,NA,NA,NA,3478,NA,NA
10940,73117,OK,NA,NA,NA,NA,NA,1108,NA,NA
10951,08203,NJ,NA,NA,NA,NA,NA,1734,NA,NA
10954,32561,FL,NA,NA,NA,NA,NA,2425,NA,NA
10962,48208,MI,NA,NA,NA,NA,NA,1223,NA,NA
10969,05404,VT,NA,NA,NA,NA,NA,2688,NA,NA
10974,35005,AL,NA,NA,NA,NA,NA,1219,NA,NA
10978,08823,NJ,NA,NA,NA,NA,NA,2450,NA,NA
10992,80461,CO,NA,NA,NA,NA,NA,1988,NA,NA
10998,39530,MS,NA,NA,NA,NA,NA,1375,NA,NA
11001,36856,AL,NA,NA,NA,NA,NA,1850,NA,NA
11012,33548,FL,NA,NA,NA,NA,NA,2106,NA,NA
11013,85194,AZ,NA,NA,NA,NA,NA,1994,NA,NA
11014,83638,ID,NA,NA,NA,NA,NA,2450,NA,NA
11033,92325,CA,NA,NA,NA,NA,NA,2013,NA,NA
11033,91020,CA,NA,NA,NA,NA,NA,2917,NA,NA
11079,34431,FL,NA,NA,NA,NA,NA,1550,NA,NA
11094,95018,CA,NA,NA,NA,NA,NA,2400,NA,NA
11095,58854,ND,NA,NA,NA,NA,NA,1455,NA,NA
11105,42262,KY,NA,NA,1011,1151,1172,1236,5,NA
11120,33767,FL,NA,NA,NA,3844,4215,4301,2,NA
11126,15126,PA,NA,NA,NA,NA,NA,1200,NA,NA
11129,89086,NV,NA,NA,NA,NA,1677,1741,4,NA
11135,17043,PA,NA,NA,NA,NA,NA,1296,NA,NA
11156,61606,IL,NA,NA,NA,NA,NA,1328,NA,NA
11160,15104,PA,NA,NA,NA,NA,NA,1350,NA,NA
11161,07921,NJ,NA,NA,NA,NA,NA,2833,NA,NA
11161,02111,MA,3353,2935,3447,3824,3926,3862,-2,15
11166,57032,SD,NA,NA,NA,NA,NA,1166,NA,NA
11176,46075,IN,NA,NA,NA,NA,NA,2114,NA,NA
11180,67110,KS,NA,NA,NA,NA,NA,1250,NA,NA
11184,90014,CA,2777,2397,2700,2746,2549,2577,1,-7
11185,43240,OH,NA,NA,NA,1527,1519,1623,7,NA
11190,60020,IL,NA,NA,NA,NA,NA,1650,NA,NA
11195,44114,OH,NA,NA,NA,NA,1462,1481,1,NA
11210,58072,ND,NA,NA,NA,NA,NA,675,NA,NA
11213,97205,OR,1682,1579,1684,1809,1680,1696,1,1
11269,02916,RI,NA,NA,NA,NA,NA,1825,NA,NA
11269,34242,FL,NA,NA,NA,NA,NA,7032,NA,NA
11283,89519,NV,NA,NA,NA,1905,1933,2067,7,NA
11285,63106,MO,NA,NA,NA,NA,NA,780,NA,NA
11298,68102,NE,999,961,1063,1159,1204,1243,3,24
