SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
7630,77002,TX,1775,1756,1801,1830,1844,1841,-0,4
7631,33896,FL,1500,1489,1595,1976,1919,1873,-2,25
7633,45220,OH,NA,NA,NA,983,1058,1208,14,NA
7634,55108,MN,NA,NA,1307,1367,1391,1490,7,NA
7636,66207,KS,NA,NA,1481,1612,1791,1872,5,NA
7639,19056,PA,NA,NA,NA,NA,NA,1738,NA,NA
7642,20015,DC,2295,2352,2326,2541,2670,2884,8,26
7645,50211,IA,NA,NA,NA,NA,NA,1136,NA,NA
7648,38112,TN,NA,NA,961,1095,1149,1252,9,NA
7649,74110,OK,NA,NA,NA,NA,984,1055,7,NA
7653,60503,IL,NA,NA,NA,NA,NA,2463,NA,NA
7654,55107,MN,NA,NA,NA,NA,NA,1512,NA,NA
7655,17033,PA,NA,NA,NA,NA,NA,1792,NA,NA
7656,32922,FL,NA,NA,NA,NA,1313,1368,4,NA
7658,40213,KY,NA,NA,NA,NA,NA,1412,NA,NA
7658,48202,MI,NA,1150,1213,1329,1388,1447,4,NA
7658,34224,FL,NA,NA,NA,NA,NA,2056,NA,NA
7658,18964,PA,NA,NA,NA,NA,NA,1849,NA,NA
7663,87544,NM,NA,NA,NA,NA,NA,2350,NA,NA
7664,33616,FL,1439,1416,1738,2158,2234,2324,4,62
7668,76164,TX,NA,NA,NA,NA,NA,1566,NA,NA
7668,48084,MI,NA,NA,1414,1567,1538,1580,3,NA
7672,76707,TX,NA,NA,NA,NA,NA,1346,NA,NA
7674,02188,MA,NA,NA,NA,NA,2123,2186,3,NA
7675,93923,CA,NA,NA,NA,NA,NA,4946,NA,NA
7675,32641,FL,NA,NA,NA,NA,NA,1600,NA,NA
7678,97232,OR,1320,1373,1390,1533,1548,1541,-0,17
7681,15229,PA,NA,NA,NA,NA,NA,1500,NA,NA
7683,34474,FL,1127,1160,1355,1699,1618,1535,-5,36
7688,06070,CT,NA,NA,NA,NA,NA,2433,NA,NA
7688,52002,IA,NA,NA,NA,NA,NA,995,NA,NA
7690,32310,FL,NA,NA,NA,NA,NA,1170,NA,NA
7691,32222,FL,NA,NA,1655,1837,1875,1868,-0,NA
7693,75203,TX,NA,NA,1375,1590,1655,1613,-3,NA
7695,48034,MI,NA,NA,NA,NA,1392,1483,7,NA
7697,55374,MN,NA,NA,NA,NA,NA,1926,NA,NA
7699,55344,MN,NA,NA,1568,1691,1767,1726,-2,NA
7702,93950,CA,2064,2090,2265,2449,2549,2649,4,28
7702,32534,FL,NA,NA,1366,1652,1683,1808,7,NA
7706,94542,CA,1761,1955,2020,2280,2186,2244,3,27
7712,48072,MI,NA,NA,NA,NA,NA,1861,NA,NA
7713,68124,NE,NA,NA,NA,NA,1492,1630,9,NA
7715,21704,MD,NA,NA,NA,NA,NA,2555,NA,NA
7719,86005,AZ,NA,NA,NA,NA,NA,2452,NA,NA
7720,01510,MA,NA,NA,NA,NA,NA,2125,NA,NA
7722,36527,AL,NA,NA,NA,1533,1526,1537,1,NA
7723,48030,MI,953,997,1119,1301,1370,1434,5,50
7724,33469,FL,NA,NA,NA,2972,3000,3283,9,NA
7725,32459,FL,1498,1427,1909,2130,2102,2077,-1,39
7727,21205,MD,NA,NA,NA,1379,1496,1672,12,NA
7728,44103,OH,NA,NA,NA,NA,NA,1169,NA,NA
7729,48206,MI,NA,NA,NA,NA,1006,1125,12,NA
7729,78255,TX,NA,NA,NA,NA,2223,2252,1,NA
7732,19096,PA,NA,NA,NA,NA,2822,2988,6,NA
7735,80305,CO,2128,2165,2278,2544,2625,2746,5,29
7737,02481,MA,NA,NA,NA,NA,NA,3729,NA,NA
7739,99517,AK,NA,NA,NA,NA,1557,1680,8,NA
7740,75215,TX,NA,NA,1521,1665,1725,1757,2,NA
7741,31220,GA,NA,NA,NA,NA,NA,1568,NA,NA
7744,34241,FL,NA,NA,NA,NA,NA,3513,NA,NA
7745,99037,WA,NA,NA,1593,1606,1526,1557,2,NA
7746,80513,CO,NA,NA,NA,NA,NA,2333,NA,NA
7748,46184,IN,NA,NA,NA,NA,NA,1945,NA,NA
7749,55413,MN,NA,1577,1598,1670,1720,1751,2,NA
7750,68503,NE,NA,881,949,1042,1074,1156,8,NA
7751,91502,CA,NA,NA,NA,NA,NA,2513,NA,NA
7753,68131,NE,1007,1069,1115,1237,1325,1410,6,40
7754,31211,GA,NA,NA,NA,NA,NA,1210,NA,NA
7757,70518,LA,NA,NA,NA,NA,NA,1683,NA,NA
7758,33972,FL,NA,NA,NA,NA,NA,2131,NA,NA
7763,32931,FL,NA,NA,NA,2096,2180,2235,3,NA
7763,72715,AR,NA,NA,NA,NA,NA,1806,NA,NA
7766,48225,MI,NA,NA,NA,1070,1166,1279,10,NA
7768,21046,MD,NA,NA,1682,1893,2007,2063,3,NA
7771,36571,AL,NA,NA,NA,NA,NA,1588,NA,NA
7772,60445,IL,NA,NA,NA,NA,NA,1498,NA,NA
7773,81507,CO,NA,NA,NA,NA,NA,2133,NA,NA
7773,59840,MT,NA,NA,NA,NA,NA,1325,NA,NA
7778,81101,CO,NA,NA,NA,NA,NA,1275,NA,NA
7779,72405,AR,NA,NA,NA,NA,NA,1587,NA,NA
7783,35816,AL,NA,NA,NA,NA,930,965,4,NA
7785,67220,KS,NA,NA,NA,NA,NA,1580,NA,NA
7787,33004,FL,NA,NA,NA,2189,2288,2306,1,NA
7787,59937,MT,NA,NA,NA,NA,2933,3035,3,NA
7789,21054,MD,NA,NA,NA,2345,2441,2598,6,NA
7792,28557,NC,NA,NA,NA,NA,NA,1638,NA,NA
7792,30620,GA,NA,NA,NA,NA,NA,2058,NA,NA
7797,33778,FL,NA,NA,NA,NA,NA,2614,NA,NA
7797,29369,SC,NA,NA,NA,NA,NA,1800,NA,NA
7799,29624,SC,NA,NA,NA,NA,NA,1255,NA,NA
7800,89138,NV,NA,NA,2578,2898,2854,2978,4,NA
7801,34292,FL,NA,NA,NA,NA,2135,2381,12,NA
7803,85650,AZ,NA,NA,NA,NA,NA,1717,NA,NA
7805,34947,FL,NA,NA,NA,NA,NA,1883,NA,NA
7807,78751,TX,1387,1414,1500,1737,1764,1712,-3,23
7810,78163,TX,NA,NA,NA,NA,NA,2134,NA,NA
7812,33035,FL,NA,NA,NA,2048,2219,2311,4,NA
7813,63074,MO,NA,NA,NA,NA,1130,1162,3,NA
7815,35094,AL,NA,NA,NA,NA,NA,1586,NA,NA
7820,23605,VA,NA,1024,1330,1403,1429,1439,1,NA
7821,91208,CA,NA,NA,NA,2492,2817,3147,12,NA
7823,34145,FL,NA,NA,NA,NA,NA,6011,NA,NA
7825,60555,IL,NA,NA,NA,NA,2056,2191,7,NA
7826,50311,IA,NA,NA,NA,877,897,919,2,NA
7828,02189,MA,NA,NA,NA,NA,NA,2319,NA,NA
7829,36054,AL,NA,NA,NA,NA,NA,1306,NA,NA
7832,89508,NV,NA,NA,NA,NA,NA,2562,NA,NA
7833,73142,OK,NA,NA,979,1048,1054,1102,5,NA
7833,37188,TN,NA,NA,NA,NA,2128,2129,0,NA
7838,75057,TX,NA,NA,1384,1682,1694,1627,-4,NA
7842,10606,NY,NA,NA,2478,2780,2769,2947,6,NA
7843,33765,FL,NA,NA,NA,1630,1607,1693,5,NA
7845,25401,WV,NA,NA,NA,NA,NA,1306,NA,NA
7847,97218,OR,NA,NA,NA,NA,NA,1918,NA,NA
7853,81003,CO,NA,NA,NA,NA,1154,1253,9,NA
7859,22181,VA,2603,2665,2642,2902,3099,3223,4,24
7866,07022,NJ,NA,NA,NA,NA,NA,2150,NA,NA
7867,94556,CA,NA,3589,3646,3819,3893,4061,4,NA
7870,64024,MO,NA,NA,NA,NA,NA,1342,NA,NA
7873,08812,NJ,NA,NA,NA,NA,NA,2476,NA,NA
7878,23707,VA,NA,NA,NA,NA,NA,1364,NA,NA
7879,02339,MA,NA,NA,NA,NA,NA,3155,NA,NA
7880,14210,NY,NA,NA,NA,NA,NA,1253,NA,NA
7884,54636,WI,NA,NA,NA,NA,NA,1315,NA,NA
7885,50316,IA,NA,NA,NA,NA,NA,1203,NA,NA
7887,01907,MA,NA,NA,NA,NA,NA,2986,NA,NA
7888,03842,NH,NA,NA,NA,NA,NA,2922,NA,NA
7889,76301,TX,NA,NA,NA,NA,NA,911,NA,NA
7898,44301,OH,NA,NA,NA,NA,NA,1127,NA,NA
7902,45223,OH,NA,NA,NA,NA,NA,1300,NA,NA
7904,03064,NH,NA,NA,NA,NA,NA,2316,NA,NA
7907,77032,TX,NA,NA,NA,NA,1464,1490,2,NA
7909,68133,NE,NA,NA,NA,NA,NA,2450,NA,NA
7911,31415,GA,NA,NA,NA,NA,NA,2135,NA,NA
7912,03106,NH,NA,NA,NA,NA,NA,2398,NA,NA
7914,21128,MD,NA,NA,NA,NA,1437,1521,6,NA
7914,64117,MO,NA,NA,1072,1193,1230,1263,3,NA
7916,89143,NV,NA,NA,NA,2057,2075,2208,6,NA
7916,95066,CA,NA,NA,NA,NA,4052,4096,1,NA
7918,68507,NE,NA,NA,NA,NA,NA,1513,NA,NA
7920,75209,TX,1200,1251,1403,1722,1764,1921,9,60
7921,44132,OH,NA,NA,NA,NA,NA,1398,NA,NA
7928,20186,VA,NA,NA,NA,NA,NA,1824,NA,NA
7931,43608,OH,NA,NA,NA,NA,NA,1043,NA,NA
7931,70006,LA,NA,NA,NA,NA,NA,1792,NA,NA
7933,06517,CT,NA,NA,NA,NA,NA,1898,NA,NA
7934,14619,NY,NA,NA,NA,NA,1246,1360,9,NA
7934,34669,FL,NA,NA,NA,NA,NA,2175,NA,NA
7940,23663,VA,NA,NA,NA,NA,NA,1568,NA,NA
7941,97408,OR,NA,1611,1678,2026,2015,2108,5,NA
7944,73118,OK,1010,1036,1139,1288,1326,1398,5,38
7946,29928,SC,NA,NA,NA,NA,NA,3475,NA,NA
7952,78248,TX,NA,NA,NA,1352,1335,1320,-1,NA
7953,25403,WV,NA,NA,NA,NA,NA,1666,NA,NA
7955,94705,CA,NA,NA,NA,2620,2723,2862,5,NA
7956,38672,MS,NA,NA,NA,NA,NA,2242,NA,NA
7957,05446,VT,NA,NA,NA,NA,NA,2694,NA,NA
7958,60601,IL,2388,2284,2311,2597,2698,2706,0,13
7961,23661,VA,NA,NA,NA,NA,NA,1479,NA,NA
7962,34235,FL,NA,NA,NA,2244,2309,2238,-3,NA
7963,75791,TX,NA,NA,NA,NA,NA,1519,NA,NA
7964,33812,FL,NA,NA,NA,1863,1879,1900,1,NA
7965,02141,MA,2855,2842,2858,3174,3375,3507,4,23
7968,15214,PA,NA,NA,NA,NA,NA,1369,NA,NA
7970,37218,TN,NA,NA,NA,NA,NA,2508,NA,NA
7971,81521,CO,NA,NA,NA,NA,NA,1840,NA,NA
7976,78252,TX,NA,NA,NA,1668,1761,1787,1,NA
7977,93514,CA,NA,NA,NA,NA,NA,2022,NA,NA
7979,86426,AZ,NA,NA,NA,NA,NA,1795,NA,NA
7980,77078,TX,NA,NA,NA,NA,NA,1580,NA,NA
7985,81520,CO,NA,NA,NA,NA,NA,1313,NA,NA
7988,06119,CT,1412,1445,1510,1677,1783,1945,9,38
7990,30103,GA,NA,NA,NA,NA,NA,1995,NA,NA
7993,37416,TN,NA,NA,NA,1142,1257,1326,5,NA
7995,07078,NJ,NA,NA,NA,NA,NA,5014,NA,NA
7996,28134,NC,NA,NA,NA,2066,2356,2513,7,NA
8000,35180,AL,NA,NA,NA,NA,NA,1525,NA,NA
8003,16502,PA,NA,NA,NA,NA,774,816,5,NA
8004,19003,PA,NA,NA,NA,2347,2512,2558,2,NA
8007,08103,NJ,NA,NA,NA,NA,NA,1600,NA,NA
8010,33973,FL,NA,NA,NA,1614,1797,1885,5,NA
8011,19809,DE,NA,NA,NA,NA,1501,1535,2,NA
8012,11693,NY,NA,NA,NA,NA,NA,2450,NA,NA
8017,66219,KS,NA,NA,NA,1485,1492,1557,4,NA
8017,01778,MA,NA,NA,NA,NA,NA,3286,NA,NA
8020,32903,FL,NA,NA,NA,2543,2730,2758,1,NA
8021,46055,IN,NA,NA,NA,NA,NA,2021,NA,NA
8022,33129,FL,NA,NA,NA,3493,3538,3648,3,NA
8024,72212,AR,NA,NA,NA,NA,NA,2000,NA,NA
8026,75054,TX,NA,NA,NA,NA,NA,2967,NA,NA
8029,60173,IL,NA,NA,1611,1805,1928,2020,5,NA
8030,01730,MA,NA,NA,NA,NA,NA,3255,NA,NA
8031,45229,OH,NA,NA,NA,NA,1107,1226,11,NA
8032,13215,NY,NA,NA,NA,NA,1369,1415,3,NA
8036,07044,NJ,NA,NA,NA,NA,NA,3433,NA,NA
8036,11946,NY,NA,NA,NA,NA,NA,6765,NA,NA
8038,60478,IL,NA,NA,NA,NA,NA,2488,NA,NA
8039,06608,CT,NA,NA,NA,NA,NA,1875,NA,NA
8040,55436,MN,NA,NA,NA,NA,1909,1933,1,NA
8043,94105,CA,4215,4026,3651,3966,3889,4038,4,-4
8045,75762,TX,NA,NA,NA,NA,NA,1761,NA,NA
8047,63132,MO,NA,NA,NA,1275,1344,1392,4,NA
8050,45403,OH,NA,NA,NA,NA,963,1035,7,NA
8051,22508,VA,NA,NA,NA,NA,NA,2150,NA,NA
8051,84059,UT,NA,NA,NA,NA,NA,2007,NA,NA
8053,83644,ID,NA,NA,NA,NA,NA,1978,NA,NA
8056,77441,TX,NA,NA,NA,NA,NA,2228,NA,NA
8058,30317,GA,1593,1633,1785,1953,2095,2142,2,34
8067,08107,NJ,NA,NA,NA,NA,NA,1643,NA,NA
8070,55103,MN,NA,NA,NA,NA,NA,1569,NA,NA
8071,85007,AZ,NA,NA,NA,1363,1458,1536,5,NA
8075,32317,FL,NA,NA,NA,NA,NA,2497,NA,NA
8076,01835,MA,NA,NA,NA,NA,NA,2100,NA,NA
8078,33483,FL,1790,2015,2415,3035,3073,3169,3,77
8082,98101,WA,2429,2457,2393,2548,2486,2587,4,7
8084,22303,VA,1674,1717,1700,1944,1973,2125,8,27
8086,18036,PA,NA,NA,NA,NA,NA,2298,NA,NA
8095,15234,PA,NA,NA,NA,NA,NA,1372,NA,NA
8096,33182,FL,NA,NA,NA,NA,NA,3578,NA,NA
8097,33980,FL,NA,NA,NA,NA,NA,1884,NA,NA
8102,78225,TX,NA,NA,NA,NA,NA,1300,NA,NA
8105,75223,TX,NA,NA,NA,NA,NA,1692,NA,NA
8108,72117,AR,NA,NA,NA,NA,993,1085,9,NA
8109,02120,MA,2549,2725,2643,2997,3348,3573,7,40
8112,15226,PA,NA,NA,NA,NA,1241,1321,6,NA
8113,32254,FL,NA,NA,968,1162,1267,1309,3,NA
8114,55364,MN,NA,NA,NA,NA,NA,2031,NA,NA
8116,06120,CT,NA,NA,NA,NA,NA,1992,NA,NA
8118,98446,WA,NA,NA,NA,2019,2039,2168,6,NA
8119,34239,FL,NA,NA,1669,2294,2341,2455,5,NA
8124,02482,MA,NA,NA,NA,NA,NA,4553,NA,NA
8125,43074,OH,NA,NA,NA,NA,NA,1522,NA,NA
8127,21231,MD,1887,1852,2033,2221,2238,2375,6,26
8130,66226,KS,NA,NA,NA,NA,NA,2337,NA,NA
8132,73096,OK,NA,NA,NA,NA,NA,900,NA,NA
8135,76022,TX,NA,NA,1266,1569,1591,1640,3,NA
8136,22301,VA,2215,2238,2278,2457,2643,2779,5,25
8139,80640,CO,NA,NA,NA,NA,NA,2934,NA,NA
8143,55435,MN,NA,NA,NA,1988,2034,2000,-2,NA
8144,33708,FL,NA,NA,NA,2392,2481,2567,3,NA
8145,35750,AL,NA,NA,NA,NA,NA,1547,NA,NA
8150,54603,WI,NA,NA,NA,NA,920,985,7,NA
8152,60130,IL,NA,NA,NA,NA,1390,1481,7,NA
8153,02458,MA,2549,2546,2600,2912,3212,3299,3,29
8164,35045,AL,NA,NA,NA,NA,NA,1057,NA,NA
8171,38103,TN,1165,1166,1309,1450,1429,1448,1,24
8172,07204,NJ,NA,NA,NA,NA,NA,2306,NA,NA
8174,18512,PA,NA,NA,NA,NA,NA,1208,NA,NA
8181,77801,TX,NA,NA,NA,NA,950,978,3,NA
8182,91105,CA,NA,NA,NA,NA,3166,3112,-2,NA
8187,10941,NY,NA,NA,NA,NA,2003,2106,5,NA
8191,46615,IN,NA,NA,NA,NA,NA,1308,NA,NA
8196,98104,WA,1836,1804,1726,1909,1920,1940,1,6
8197,55077,MN,NA,NA,NA,NA,2007,2104,5,NA
8198,43125,OH,NA,NA,NA,NA,1389,1407,1,NA
8203,64057,MO,NA,NA,NA,NA,1464,1524,4,NA
8204,33190,FL,NA,NA,NA,2688,2718,2833,4,NA
8207,07086,NJ,2804,2879,2919,3353,3536,3688,4,32
8210,10528,NY,NA,NA,NA,3150,3417,3920,15,NA
8215,33330,FL,NA,NA,NA,NA,NA,3775,NA,NA
8216,08030,NJ,NA,NA,NA,NA,NA,1658,NA,NA
8217,34475,FL,NA,NA,NA,NA,NA,1081,NA,NA
8218,87501,NM,NA,NA,1561,1905,2022,2156,7,NA
8219,01527,MA,NA,NA,NA,NA,NA,2449,NA,NA
8221,73106,OK,1014,1059,1166,1281,1304,1352,4,33
8221,66205,KS,NA,NA,NA,1644,1763,1968,12,NA
8227,59401,MT,NA,NA,NA,NA,950,1027,8,NA
8230,65806,MO,NA,NA,NA,827,905,907,0,NA
8231,32908,FL,NA,NA,NA,NA,NA,2161,NA,NA
8236,99201,WA,NA,NA,1096,1201,1209,1277,6,NA
8240,22044,VA,NA,1696,1668,1857,2001,2113,6,NA
8241,43031,OH,NA,NA,NA,NA,NA,2250,NA,NA
8243,61866,IL,NA,NA,NA,NA,721,721,0,NA
8244,72714,AR,NA,NA,NA,NA,NA,2082,NA,NA
8247,75454,TX,NA,NA,NA,NA,2451,2448,-0,NA
8248,97386,OR,NA,NA,NA,NA,NA,1422,NA,NA
8249,33132,FL,2199,2177,2460,3383,3391,3438,1,56
8252,47807,IN,NA,NA,NA,NA,721,775,7,NA
8256,14610,NY,NA,NA,NA,NA,1931,2103,9,NA
8257,45434,OH,NA,NA,NA,NA,NA,1960,NA,NA
8260,10924,NY,NA,NA,NA,NA,NA,2350,NA,NA
8263,28801,NC,NA,1445,1603,1891,1958,2027,4,NA
8266,77591,TX,NA,NA,NA,NA,NA,1514,NA,NA
8272,97210,OR,1457,1436,1537,1614,1692,1700,0,17
8281,85305,AZ,NA,NA,NA,1791,1839,1825,-1,NA
8284,70130,LA,1486,1503,1597,1734,1763,1790,2,20
8285,03743,NH,NA,NA,NA,NA,NA,1609,NA,NA
8286,28711,NC,NA,NA,NA,NA,NA,1596,NA,NA
8289,77701,TX,NA,NA,NA,NA,NA,891,NA,NA
8291,63134,MO,NA,NA,NA,1008,1111,1270,14,NA
8292,95817,CA,1524,1598,1769,1955,2008,2117,5,39
8292,33332,FL,NA,NA,NA,NA,4970,5067,2,NA
8295,76309,TX,NA,NA,NA,NA,1009,1033,2,NA
8295,98390,WA,NA,NA,1630,1832,1916,2017,5,NA
8297,20841,MD,NA,NA,NA,NA,NA,3150,NA,NA
8297,73068,OK,NA,NA,NA,NA,NA,1194,NA,NA
8299,80246,CO,1375,1381,1462,1686,1712,1731,1,26
8300,33592,FL,NA,NA,NA,NA,NA,1355,NA,NA
8305,23221,VA,1196,1211,1317,1482,1592,1691,6,41
8313,37406,TN,NA,NA,NA,NA,NA,1433,NA,NA
8313,14622,NY,NA,NA,NA,NA,NA,1358,NA,NA
8317,28202,NC,1609,1561,1670,1936,1953,1930,-1,20
8318,90305,CA,NA,NA,NA,2178,2268,2352,4,NA
8319,45249,OH,NA,NA,NA,NA,1607,1657,3,NA
8321,08805,NJ,NA,NA,NA,NA,2031,2172,7,NA
8323,38120,TN,NA,NA,NA,NA,NA,1518,NA,NA
8324,95030,CA,NA,NA,NA,NA,NA,3417,NA,NA
8330,95130,CA,NA,NA,NA,NA,NA,3993,NA,NA
8332,12308,NY,NA,NA,NA,NA,NA,1310,NA,NA
8333,77651,TX,NA,NA,NA,NA,NA,1316,NA,NA
8334,32176,FL,NA,NA,NA,NA,2216,2355,6,NA
8335,32801,FL,1497,1464,1604,1898,1935,1947,1,30
8335,15218,PA,NA,NA,NA,1020,1133,1149,1,NA
8338,64079,MO,NA,NA,NA,NA,1632,1810,11,NA
8340,07012,NJ,NA,NA,NA,NA,NA,3195,NA,NA
8343,66103,KS,913,944,1009,1109,1186,1245,5,36
8344,34731,FL,NA,NA,NA,NA,NA,2121,NA,NA
8349,35217,AL,NA,NA,NA,954,1104,1144,4,NA
8354,60026,IL,NA,NA,NA,NA,NA,2973,NA,NA
8361,60526,IL,NA,NA,NA,NA,NA,1566,NA,NA
8366,78726,TX,1220,1249,1373,1657,1610,1485,-8,22
8367,78645,TX,NA,NA,NA,NA,2203,2209,0,NA
8367,60458,IL,NA,NA,NA,NA,1435,1384,-4,NA
8369,94904,CA,NA,NA,NA,NA,NA,4508,NA,NA
8373,44904,OH,NA,NA,NA,NA,NA,1871,NA,NA
8375,18938,PA,NA,NA,NA,NA,NA,3150,NA,NA
8379,55040,MN,NA,NA,NA,NA,NA,1388,NA,NA
8384,34461,FL,NA,NA,NA,NA,NA,1525,NA,NA
8388,55442,MN,NA,NA,NA,1850,1880,1921,2,NA
8395,73089,OK,NA,NA,NA,NA,NA,1775,NA,NA
8396,27510,NC,NA,NA,NA,NA,NA,1667,NA,NA
8398,75442,TX,NA,NA,NA,NA,NA,2148,NA,NA
8403,53233,WI,NA,NA,NA,NA,781,926,19,NA
8404,33403,FL,NA,NA,NA,1962,2105,2224,6,NA
8406,29568,SC,NA,NA,NA,NA,NA,2035,NA,NA
8407,32669,FL,NA,NA,NA,NA,NA,2076,NA,NA
8409,29907,SC,NA,NA,NA,NA,NA,1942,NA,NA
8410,32219,FL,NA,NA,NA,1782,1912,1991,4,NA
8411,77484,TX,NA,NA,NA,NA,NA,1280,NA,NA
8415,21769,MD,NA,NA,NA,NA,NA,2272,NA,NA
8418,02903,RI,1795,1824,1954,2219,2315,2457,6,37
8419,80863,CO,NA,NA,NA,NA,1945,1998,3,NA
8421,93301,CA,NA,NA,NA,NA,1184,1311,11,NA
8423,91377,CA,NA,NA,2697,2982,3059,3200,5,NA
8424,20005,DC,2392,2380,2240,2470,2554,2648,4,11
8428,11949,NY,NA,NA,NA,NA,NA,2262,NA,NA
8431,34288,FL,NA,NA,NA,NA,2087,1974,-5,NA
8437,21774,MD,NA,NA,NA,NA,NA,2391,NA,NA
8442,15201,PA,1404,1487,1565,1697,1771,1887,7,34
8442,97221,OR,NA,NA,NA,NA,NA,1940,NA,NA
8453,46582,IN,NA,NA,NA,NA,NA,1720,NA,NA
8453,37777,TN,NA,NA,NA,NA,NA,1363,NA,NA
8455,60712,IL,NA,NA,NA,NA,NA,2800,NA,NA
8456,93433,CA,NA,NA,NA,NA,NA,2831,NA,NA
8461,98057,WA,NA,1834,1991,2257,2206,2266,3,NA
8461,98230,WA,NA,NA,NA,NA,2242,2253,0,NA
8465,34240,FL,NA,NA,NA,2517,2594,2518,-3,NA
8466,02882,RI,NA,NA,NA,NA,NA,2403,NA,NA
8474,99611,AK,NA,NA,NA,NA,NA,1480,NA,NA
8475,60415,IL,NA,NA,NA,NA,NA,1344,NA,NA
8477,80424,CO,NA,NA,NA,NA,NA,4050,NA,NA
8481,07102,NJ,NA,NA,NA,2329,2472,2458,-1,NA
8484,07043,NJ,NA,NA,NA,NA,NA,3015,NA,NA
8485,18509,PA,NA,NA,NA,NA,NA,1200,NA,NA
8485,80924,CO,NA,NA,1966,2140,2113,2120,0,NA
8488,62918,IL,NA,NA,NA,NA,NA,933,NA,NA
8489,34134,FL,NA,NA,NA,NA,3220,3481,8,NA
8493,19106,PA,1791,1805,1827,1975,2001,2025,1,13
8495,36111,AL,NA,NA,NA,NA,1095,1282,17,NA
8499,60542,IL,NA,NA,NA,NA,NA,2425,NA,NA
8500,68007,NE,NA,NA,NA,NA,NA,1590,NA,NA
8501,34452,FL,NA,NA,NA,NA,NA,1375,NA,NA
8503,50219,IA,NA,NA,NA,NA,NA,975,NA,NA
8506,23836,VA,NA,NA,NA,NA,NA,1855,NA,NA
8510,37404,TN,NA,NA,NA,1590,1694,1788,6,NA
8511,02364,MA,NA,NA,NA,NA,NA,2746,NA,NA
8513,23509,VA,NA,NA,NA,NA,NA,1692,NA,NA
8514,33315,FL,NA,NA,1615,2085,2178,2401,10,NA
8516,92014,CA,NA,NA,4067,4943,5363,5748,7,NA
8518,10604,NY,NA,NA,NA,3528,3485,3733,7,NA
8522,73122,OK,NA,NA,NA,NA,NA,1055,NA,NA
8523,20024,DC,2250,2305,2281,2403,2504,2523,1,12
8526,28206,NC,1249,1299,1369,1650,1698,1712,1,37
8529,40210,KY,NA,NA,NA,879,949,1160,22,NA
8531,85355,AZ,NA,NA,NA,NA,NA,2308,NA,NA
8534,81505,CO,NA,NA,NA,NA,NA,1808,NA,NA
8536,25302,WV,NA,NA,NA,NA,NA,924,NA,NA
8541,35043,AL,NA,NA,NA,NA,NA,2125,NA,NA
8542,85307,AZ,NA,NA,NA,NA,1943,1969,1,NA
8542,53717,WI,NA,NA,NA,NA,NA,2480,NA,NA
8544,20851,MD,NA,NA,NA,NA,2429,2591,7,NA
8545,68522,NE,NA,NA,NA,NA,1260,1317,5,NA
8550,28584,NC,NA,NA,NA,NA,NA,2075,NA,NA
8551,19036,PA,NA,NA,NA,NA,NA,1600,NA,NA
8558,98660,WA,NA,NA,1628,1766,1781,1825,2,NA
8565,80603,CO,NA,NA,NA,NA,NA,2639,NA,NA
8566,68132,NE,960,1066,1107,1185,1288,1368,6,42
8567,45015,OH,NA,NA,NA,NA,NA,1238,NA,NA
8570,71115,LA,NA,NA,NA,NA,1445,1462,1,NA
8574,94517,CA,NA,NA,NA,NA,NA,3800,NA,NA
8575,01940,MA,NA,NA,NA,NA,NA,3720,NA,NA
8583,64132,MO,NA,NA,NA,1082,1220,1311,7,NA
8585,97403,OR,NA,NA,NA,NA,1587,1672,5,NA
8587,43205,OH,1000,1093,1197,1357,1438,1555,8,56
8589,30337,GA,NA,NA,NA,NA,1477,1548,5,NA
8590,91108,CA,NA,NA,NA,NA,NA,6542,NA,NA
8592,32220,FL,NA,NA,NA,NA,NA,1890,NA,NA
8593,53558,WI,NA,NA,NA,NA,NA,1622,NA,NA
8598,94108,CA,3164,3050,2661,2952,2922,2804,-4,-11
8598,34236,FL,1717,1753,2138,2640,2671,2910,9,69
8598,06110,CT,NA,NA,NA,NA,NA,2305,NA,NA
8602,66224,KS,NA,NA,NA,NA,NA,1432,NA,NA
8603,77030,TX,1597,1569,1627,1722,1738,1764,1,10
8607,13066,NY,NA,NA,NA,NA,NA,2000,NA,NA
8608,37062,TN,NA,NA,NA,NA,NA,2050,NA,NA
8620,68112,NE,NA,NA,NA,NA,NA,1338,NA,NA
8621,98065,WA,NA,NA,NA,NA,2928,3201,9,NA
8629,21029,MD,NA,NA,NA,NA,NA,3500,NA,NA
8632,29902,SC,NA,NA,NA,NA,NA,1990,NA,NA
8633,29601,SC,1324,1346,1509,1716,1756,1878,7,42
8634,02114,MA,2835,2798,2741,3001,3231,3341,3,18
8637,90013,CA,2691,2606,2511,2843,2775,2789,1,4
8639,44119,OH,NA,NA,NA,NA,NA,1075,NA,NA
8642,97027,OR,NA,NA,NA,NA,1747,1753,0,NA
8643,68512,NE,NA,NA,1101,1235,1322,1407,6,NA
8644,15215,PA,NA,NA,NA,NA,NA,1432,NA,NA
8646,02465,MA,NA,NA,NA,NA,NA,3471,NA,NA
8646,95605,CA,NA,NA,NA,2157,2207,2301,4,NA
8649,76306,TX,NA,NA,NA,NA,1064,1051,-1,NA
8652,30622,GA,NA,NA,NA,NA,NA,2133,NA,NA
