SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
7976,78252,TX,NA,NA,NA,1670,1716,1747,2,NA
7978,19971,DE,NA,NA,NA,NA,NA,2800,NA,NA
7980,77078,TX,NA,NA,NA,NA,NA,1603,NA,NA
7985,81520,CO,NA,NA,NA,NA,NA,1167,NA,NA
7988,06119,CT,1441,1474,1574,1732,1836,1981,8,37
7989,82520,WY,NA,NA,NA,NA,NA,1275,NA,NA
7990,31632,GA,NA,NA,NA,NA,NA,1858,NA,NA
7990,30103,GA,NA,NA,NA,NA,NA,2069,NA,NA
7993,37416,TN,NA,NA,NA,1215,1298,1346,4,NA
7995,07078,NJ,NA,NA,NA,NA,NA,5136,NA,NA
7996,28134,NC,NA,NA,NA,2211,2501,2586,3,NA
7998,44420,OH,NA,NA,NA,NA,NA,1200,NA,NA
8003,16502,PA,NA,NA,NA,NA,802,841,5,NA
8004,19003,PA,NA,NA,NA,2015,2124,2309,9,NA
8010,33973,FL,NA,NA,NA,1643,1924,1945,1,NA
8011,19809,DE,NA,NA,NA,1388,1530,1538,1,NA
8012,11693,NY,NA,NA,NA,NA,NA,2800,NA,NA
8017,66219,KS,NA,NA,NA,NA,1518,1557,3,NA
8017,01778,MA,NA,NA,NA,NA,NA,3557,NA,NA
8020,32903,FL,NA,NA,NA,2472,2642,2652,0,NA
8021,46055,IN,NA,NA,NA,NA,NA,2101,NA,NA
8022,33129,FL,NA,NA,NA,3463,3671,3625,-1,NA
8024,72212,AR,NA,NA,NA,NA,NA,1825,NA,NA
8029,60173,IL,NA,NA,1644,1861,1958,2073,6,NA
8030,01730,MA,NA,NA,NA,NA,NA,2971,NA,NA
8031,45229,OH,NA,NA,NA,NA,1194,1304,9,NA
8032,13215,NY,NA,NA,NA,NA,1486,1490,0,NA
8036,11946,NY,NA,NA,NA,NA,NA,4631,NA,NA
8038,60478,IL,NA,NA,NA,NA,NA,2512,NA,NA
8039,06608,CT,NA,NA,NA,NA,NA,2033,NA,NA
8040,55436,MN,NA,NA,NA,NA,2023,2048,1,NA
8043,94105,CA,4314,3790,3982,4143,4015,4217,5,-2
8047,63132,MO,NA,NA,NA,1557,1576,1688,7,NA
8050,45403,OH,NA,NA,NA,NA,876,957,9,NA
8051,84059,UT,NA,NA,NA,NA,NA,2168,NA,NA
8056,77441,TX,NA,NA,NA,NA,NA,2279,NA,NA
8058,30317,GA,1697,1694,1929,2090,2142,2215,3,31
8067,08107,NJ,NA,NA,NA,NA,NA,1636,NA,NA
8069,75418,TX,NA,NA,NA,NA,NA,1454,NA,NA
8070,55103,MN,NA,NA,NA,NA,NA,1522,NA,NA
8071,85007,AZ,NA,NA,NA,1422,1496,1509,1,NA
8074,72936,AR,NA,NA,NA,NA,NA,1000,NA,NA
8076,01835,MA,NA,NA,NA,NA,NA,2225,NA,NA
8078,33483,FL,1704,1912,2412,2780,2816,3039,8,78
8082,98101,WA,2458,2365,2523,2632,2528,2561,1,4
8084,22303,VA,1713,1725,1777,2003,2031,2217,9,29
8086,18036,PA,NA,NA,NA,NA,NA,2248,NA,NA
8095,15234,PA,NA,NA,NA,NA,NA,1278,NA,NA
8096,33182,FL,NA,NA,NA,NA,NA,3528,NA,NA
8097,53074,WI,NA,NA,NA,NA,NA,1108,NA,NA
8097,33980,FL,NA,NA,NA,NA,NA,2000,NA,NA
8099,46394,IN,NA,NA,NA,NA,NA,1390,NA,NA
8105,03045,NH,NA,NA,NA,NA,NA,1950,NA,NA
8105,75223,TX,NA,NA,NA,NA,NA,1543,NA,NA
8108,72117,AR,NA,NA,NA,NA,941,1033,10,NA
8109,02120,MA,2812,2761,2863,3406,3450,3703,7,32
8112,15226,PA,NA,NA,NA,NA,1305,1398,7,NA
8113,32254,FL,NA,NA,1035,1259,1314,1332,1,NA
8114,55364,MN,NA,NA,NA,NA,NA,1840,NA,NA
8116,06120,CT,NA,NA,NA,NA,NA,1950,NA,NA
8118,98446,WA,NA,NA,2040,2239,2288,2404,5,NA
8119,34239,FL,NA,NA,1818,2312,2341,2397,2,NA
8125,43074,OH,NA,NA,NA,NA,NA,1550,NA,NA
8127,21231,MD,1872,1815,2085,2241,2271,2361,4,26
8132,73096,OK,NA,NA,NA,NA,NA,875,NA,NA
8135,76022,TX,NA,NA,1472,1672,1686,1726,2,NA
8136,22301,VA,2178,2144,2242,2411,2567,2720,6,25
8138,96790,HI,NA,NA,NA,NA,NA,3750,NA,NA
8142,55387,MN,NA,NA,NA,NA,NA,1632,NA,NA
8143,55435,MN,NA,NA,NA,1927,1971,1948,-1,NA
8144,33708,FL,NA,NA,NA,2272,2328,2405,3,NA
8145,35750,AL,NA,NA,NA,NA,NA,1538,NA,NA
8150,54603,WI,NA,NA,NA,NA,898,949,6,NA
8152,60130,IL,NA,NA,NA,NA,1404,1503,7,NA
8153,02458,MA,2487,2502,2567,2918,3137,3227,3,30
8162,81650,CO,NA,NA,NA,NA,NA,1950,NA,NA
8163,33170,FL,NA,NA,NA,NA,NA,3363,NA,NA
8166,07524,NJ,NA,NA,NA,NA,NA,2372,NA,NA
8171,38103,TN,1212,1248,1394,1484,1462,1448,-1,19
8181,77801,TX,NA,NA,NA,NA,NA,1049,NA,NA
8182,91105,CA,NA,NA,NA,2967,2971,3026,2,NA
8185,11366,NY,NA,NA,NA,NA,NA,2800,NA,NA
8186,19934,DE,NA,NA,NA,NA,NA,1749,NA,NA
8187,10941,NY,NA,NA,NA,NA,NA,2093,NA,NA
8189,62522,IL,NA,NA,NA,NA,NA,1375,NA,NA
8191,46615,IN,NA,NA,NA,NA,NA,1177,NA,NA
8192,67209,KS,NA,NA,NA,NA,NA,1505,NA,NA
8196,98104,WA,1917,1798,1896,2038,1992,1992,0,4
8197,55077,MN,NA,NA,NA,NA,1827,1920,5,NA
8198,43125,OH,NA,NA,NA,1473,1580,1653,5,NA
8199,34604,FL,NA,NA,NA,NA,NA,1945,NA,NA
8203,64057,MO,NA,NA,NA,NA,1516,1603,6,NA
8204,33190,FL,NA,NA,NA,2565,2625,2793,6,NA
8206,33776,FL,NA,NA,NA,NA,NA,3509,NA,NA
8207,39520,MS,NA,NA,NA,NA,NA,1350,NA,NA
8207,07086,NJ,2882,2911,3047,3483,3590,3702,3,28
8210,10528,NY,NA,NA,NA,NA,NA,3957,NA,NA
8215,33330,FL,NA,NA,NA,NA,NA,4108,NA,NA
8217,34475,FL,NA,NA,NA,NA,NA,962,NA,NA
8218,87501,NM,NA,NA,1682,1913,2066,2190,6,NA
8221,73106,OK,972,1005,1164,1247,1261,1302,3,34
8221,66205,KS,NA,NA,NA,1634,1690,1954,16,NA
8227,59401,MT,NA,NA,NA,1084,1076,1209,12,NA
8229,44907,OH,NA,NA,NA,NA,NA,800,NA,NA
8230,65806,MO,NA,NA,NA,850,895,962,7,NA
8231,32908,FL,NA,NA,NA,NA,NA,2150,NA,NA
8235,27524,NC,NA,NA,NA,NA,NA,1999,NA,NA
8236,99201,WA,NA,NA,1159,1227,1215,1270,5,NA
8236,73108,OK,NA,NA,NA,NA,NA,1200,NA,NA
8239,12528,NY,NA,NA,NA,NA,NA,2100,NA,NA
8240,22044,VA,NA,1651,1743,1891,2018,2184,8,NA
8243,61866,IL,NA,NA,NA,NA,NA,723,NA,NA
8244,72714,AR,NA,NA,NA,NA,NA,1928,NA,NA
8247,75454,TX,NA,NA,NA,NA,2197,2256,3,NA
8248,97386,OR,NA,NA,NA,NA,NA,1540,NA,NA
8249,33132,FL,2180,2205,2661,3404,3364,3493,4,60
8250,28016,NC,NA,NA,NA,NA,NA,1605,NA,NA
8252,27525,NC,NA,NA,NA,NA,NA,995,NA,NA
8252,47807,IN,NA,NA,NA,NA,724,806,11,NA
8256,14610,NY,NA,NA,NA,NA,1976,2091,6,NA
8258,72921,AR,NA,NA,NA,NA,NA,1050,NA,NA
8260,10924,NY,NA,NA,NA,NA,NA,2599,NA,NA
8263,28801,NC,NA,1448,1666,1903,2008,2102,5,NA
8266,77591,TX,NA,NA,NA,NA,NA,1525,NA,NA
8272,97210,OR,1462,1460,1517,1625,1640,1686,3,15
8272,97113,OR,NA,NA,NA,NA,NA,2342,NA,NA
8276,45377,OH,NA,NA,NA,NA,NA,950,NA,NA
8281,85305,AZ,NA,NA,NA,1784,1808,1735,-4,NA
8284,70130,LA,1490,1523,1608,1736,1805,1808,0,21
8285,03743,NH,NA,NA,NA,NA,NA,1711,NA,NA
8286,28711,NC,NA,NA,NA,NA,NA,1704,NA,NA
8287,15061,PA,NA,NA,NA,NA,NA,1238,NA,NA
8291,63134,MO,NA,NA,NA,1037,1144,1297,13,NA
8292,95817,CA,1547,1589,1789,1979,1993,2118,6,37
8295,76309,TX,NA,NA,NA,NA,NA,960,NA,NA
8295,98390,WA,NA,NA,1812,2036,2084,2102,1,NA
8299,80246,CO,1357,1380,1515,1647,1674,1705,2,26
8305,23221,VA,1170,1213,1309,1512,1581,1668,6,43
8313,37406,TN,NA,NA,NA,NA,NA,1292,NA,NA
8313,14622,NY,NA,NA,NA,NA,NA,1282,NA,NA
8317,28202,NC,1604,1547,1746,1986,1939,1928,-1,20
8318,90305,CA,NA,NA,NA,2234,2317,2348,1,NA
8319,45249,OH,NA,NA,NA,NA,NA,1770,NA,NA
8321,08805,NJ,NA,NA,NA,NA,NA,2076,NA,NA
8323,38120,TN,NA,NA,NA,NA,NA,1522,NA,NA
8324,95030,CA,NA,NA,NA,NA,NA,3925,NA,NA
8326,53404,WI,NA,NA,NA,NA,NA,886,NA,NA
8330,95130,CA,NA,NA,NA,NA,NA,3873,NA,NA
8332,12308,NY,NA,NA,NA,NA,NA,1255,NA,NA
8334,32176,FL,NA,NA,NA,2096,2268,2421,7,NA
8335,32801,FL,1573,1492,1742,1967,2003,2037,2,29
8335,15218,PA,NA,NA,NA,1022,1058,1145,8,NA
8338,64079,MO,NA,NA,NA,NA,1492,1586,6,NA
8343,66103,KS,804,839,903,1010,1071,1117,4,39
8349,35217,AL,NA,NA,NA,997,1148,1159,1,NA
8353,59047,MT,NA,NA,NA,NA,NA,2004,NA,NA
8358,10514,NY,NA,NA,NA,NA,NA,3900,NA,NA
8361,60526,IL,NA,NA,NA,NA,NA,1743,NA,NA
8362,33815,FL,NA,NA,NA,NA,NA,1566,NA,NA
8362,11576,NY,NA,NA,NA,NA,NA,4800,NA,NA
8366,78726,TX,1251,1268,1464,1675,1549,1456,-6,16
8367,78645,TX,NA,NA,NA,NA,2055,2029,-1,NA
8367,60458,IL,NA,NA,NA,NA,1508,1379,-9,NA
8369,94904,CA,NA,NA,NA,NA,NA,3328,NA,NA
8373,44904,OH,NA,NA,NA,NA,NA,1994,NA,NA
8375,18938,PA,NA,NA,NA,NA,NA,3333,NA,NA
8377,01938,MA,NA,NA,NA,NA,NA,2300,NA,NA
8379,55040,MN,NA,NA,NA,NA,NA,1393,NA,NA
8384,34461,FL,NA,NA,NA,NA,NA,1833,NA,NA
8387,30642,GA,NA,NA,NA,NA,NA,2200,NA,NA
8388,55442,MN,NA,NA,NA,NA,1832,1966,7,NA
8391,33567,FL,NA,NA,NA,NA,NA,2262,NA,NA
8394,76085,TX,NA,NA,NA,NA,NA,1250,NA,NA
8396,27510,NC,NA,NA,NA,NA,NA,1654,NA,NA
8398,75442,TX,NA,NA,NA,NA,NA,2077,NA,NA
8403,53233,WI,NA,NA,NA,NA,763,909,19,NA
8404,33403,FL,NA,NA,NA,1952,2090,2148,3,NA
8407,32669,FL,NA,NA,NA,NA,NA,1928,NA,NA
8409,29907,SC,NA,NA,NA,NA,1809,1928,7,NA
8410,32219,FL,NA,NA,NA,1730,1795,1942,8,NA
8411,77484,TX,NA,NA,NA,NA,NA,1373,NA,NA
8415,21769,MD,NA,NA,NA,NA,NA,2450,NA,NA
8418,02903,RI,1653,1751,1942,2129,2297,2390,4,45
8419,80863,CO,NA,NA,NA,NA,2042,2085,2,NA
8421,93301,CA,NA,NA,NA,NA,1529,1607,5,NA
8423,91377,CA,NA,NA,2608,2946,2994,3148,5,NA
8424,20005,DC,2390,2322,2352,2510,2576,2648,3,11
8428,11949,NY,NA,NA,NA,NA,NA,2366,NA,NA
8431,34288,FL,NA,NA,NA,NA,2105,2038,-3,NA
8438,06812,CT,NA,NA,NA,NA,NA,3200,NA,NA
8442,15201,PA,1424,1501,1583,1699,1772,1847,4,30
8442,97221,OR,NA,NA,NA,NA,NA,1936,NA,NA
8453,37777,TN,NA,NA,NA,NA,NA,1782,NA,NA
8455,60712,IL,NA,NA,NA,NA,NA,2750,NA,NA
8456,93433,CA,NA,NA,NA,NA,NA,2965,NA,NA
8461,98057,WA,NA,1766,1959,2146,2131,2214,4,NA
8461,98230,WA,NA,NA,NA,NA,2279,2413,6,NA
8465,34240,FL,NA,NA,NA,2495,2361,2407,2,NA
8466,02882,RI,NA,NA,NA,NA,NA,2629,NA,NA
8468,06385,CT,NA,NA,NA,NA,NA,2167,NA,NA
8469,23875,VA,NA,NA,NA,NA,NA,1124,NA,NA
8472,45506,OH,NA,NA,NA,NA,NA,1150,NA,NA
8474,99611,AK,NA,NA,NA,NA,NA,1452,NA,NA
8475,60415,IL,NA,NA,NA,NA,NA,1417,NA,NA
8477,80424,CO,NA,NA,NA,NA,NA,4050,NA,NA
8481,07102,NJ,NA,NA,2255,2519,2500,2508,0,NA
8484,07043,NJ,NA,NA,NA,NA,NA,3212,NA,NA
8485,80924,CO,NA,NA,2082,2165,2168,2186,1,NA
8489,34134,FL,NA,NA,NA,NA,3322,3626,9,NA
8493,19106,PA,1770,1752,1804,1964,1951,1976,1,12
8495,36111,AL,NA,NA,NA,964,1063,1231,16,NA
8498,75757,TX,NA,NA,NA,NA,NA,1624,NA,NA
8500,68007,NE,NA,NA,NA,NA,NA,1754,NA,NA
8501,34452,FL,NA,NA,NA,NA,NA,1475,NA,NA
8506,20872,MD,NA,NA,NA,NA,NA,2630,NA,NA
8510,37404,TN,NA,NA,NA,1335,1424,1527,7,NA
8513,23509,VA,NA,NA,NA,NA,NA,1669,NA,NA
8514,33315,FL,NA,NA,1841,2246,2383,2481,4,NA
8516,92014,CA,NA,NA,3558,4241,4409,4996,13,NA
8518,10604,NY,NA,NA,NA,3241,3490,3522,1,NA
8519,27023,NC,NA,NA,NA,NA,NA,2000,NA,NA
8523,20024,DC,2288,2293,2329,2429,2482,2553,3,12
8526,28206,NC,1264,1298,1431,1680,1716,1749,2,38
8529,40210,KY,NA,NA,NA,969,957,1202,26,NA
8530,30650,GA,NA,NA,NA,NA,NA,1948,NA,NA
8531,85355,AZ,NA,NA,NA,NA,NA,2253,NA,NA
8534,81505,CO,NA,NA,NA,NA,NA,1705,NA,NA
8536,25302,WV,NA,NA,NA,NA,NA,944,NA,NA
8539,08260,NJ,NA,NA,NA,NA,NA,1775,NA,NA
8541,35043,AL,NA,NA,NA,NA,NA,2059,NA,NA
8542,85307,AZ,NA,NA,NA,NA,1795,1715,-4,NA
8542,53717,WI,NA,NA,NA,NA,NA,2027,NA,NA
8544,20851,MD,NA,NA,NA,NA,2436,2638,8,NA
8545,68522,NE,NA,NA,NA,NA,1369,1405,3,NA
8550,28584,NC,NA,NA,NA,NA,NA,1912,NA,NA
8551,19036,PA,NA,NA,NA,NA,NA,1675,NA,NA
8553,67219,KS,NA,NA,NA,NA,NA,1317,NA,NA
8558,98660,WA,NA,NA,1770,1859,1899,1935,2,NA
8565,80603,CO,NA,NA,NA,NA,NA,2730,NA,NA
8566,68132,NE,898,978,1061,1124,1247,1295,4,44
8569,98528,WA,NA,NA,NA,NA,NA,1900,NA,NA
8570,71115,LA,NA,NA,NA,NA,1512,1552,3,NA
8575,18705,PA,NA,NA,NA,NA,NA,975,NA,NA
8575,01940,MA,NA,NA,NA,NA,NA,2980,NA,NA
8583,64132,MO,NA,NA,NA,979,1112,1166,5,NA
8585,97403,OR,NA,NA,NA,NA,1610,1729,7,NA
8587,43205,OH,970,1027,1139,1252,1302,1421,9,46
8589,30337,GA,NA,NA,NA,NA,1502,1656,10,NA
8590,91108,CA,NA,NA,NA,NA,NA,6200,NA,NA
8592,32220,FL,NA,NA,NA,NA,NA,1843,NA,NA
8593,53558,WI,NA,NA,NA,NA,NA,1654,NA,NA
8597,14843,NY,NA,NA,NA,NA,NA,1375,NA,NA
8598,94108,CA,3255,2924,2785,2953,2965,2845,-4,-13
8598,34236,FL,1795,1815,2465,2568,2777,2917,5,63
8598,06110,CT,NA,NA,NA,NA,NA,1933,NA,NA
8602,66224,KS,NA,NA,NA,NA,NA,1523,NA,NA
8603,77030,TX,1468,1436,1561,1628,1615,1646,2,12
8604,06413,CT,NA,NA,NA,NA,NA,2412,NA,NA
8607,13066,NY,NA,NA,NA,NA,NA,2350,NA,NA
8621,98065,WA,NA,NA,2626,2862,2996,3170,6,NA
8632,29902,SC,NA,NA,NA,NA,NA,1916,NA,NA
8633,29601,SC,1393,1387,1629,1843,1778,1937,9,39
8634,02114,MA,2960,2772,2920,3172,3406,3491,2,18
8637,90013,CA,2651,2531,2599,2843,2734,2739,0,3
8639,44119,OH,NA,NA,NA,NA,NA,1271,NA,NA
8642,97027,OR,NA,NA,NA,NA,1648,1709,4,NA
8643,68512,NE,NA,NA,1164,1298,1380,1456,6,NA
8644,15215,PA,NA,NA,NA,NA,NA,1488,NA,NA
8646,02465,MA,NA,NA,NA,NA,NA,3660,NA,NA
8646,95605,CA,NA,NA,NA,2162,2149,2286,6,NA
8649,76306,TX,NA,NA,NA,NA,1117,1157,4,NA
8657,68138,NE,NA,NA,NA,NA,1384,1443,4,NA
8658,22209,VA,2422,2347,2463,2674,2704,2823,4,17
8662,02532,MA,NA,NA,NA,NA,NA,1975,NA,NA
8663,15238,PA,NA,NA,NA,NA,NA,1894,NA,NA
8663,20781,MD,NA,NA,NA,NA,NA,2400,NA,NA
8667,22308,VA,NA,NA,NA,NA,NA,3932,NA,NA
8668,59501,MT,NA,NA,NA,NA,NA,917,NA,NA
8668,77336,TX,NA,NA,NA,NA,NA,1826,NA,NA
8671,75244,TX,NA,1427,1536,1751,1746,1775,2,NA
8677,33019,FL,NA,NA,NA,3168,3171,3265,3,NA
8680,28315,NC,NA,NA,NA,NA,1767,1958,11,NA
8686,90293,CA,2932,2929,3106,3486,3564,3608,1,23
8689,17313,PA,NA,NA,NA,NA,NA,930,NA,NA
8697,33316,FL,1698,1761,1969,2327,2529,2683,6,58
8700,64154,MO,NA,NA,1186,1303,1450,1436,-1,NA
8702,92625,CA,NA,NA,5358,6223,6957,7577,9,NA
8703,53549,WI,NA,NA,NA,NA,NA,1175,NA,NA
8706,91207,CA,NA,NA,NA,NA,NA,3364,NA,NA
8707,07922,NJ,NA,NA,NA,NA,NA,3662,NA,NA
8715,98019,WA,NA,NA,NA,NA,NA,3598,NA,NA
8715,02093,MA,NA,NA,NA,NA,NA,2500,NA,NA
8717,77068,TX,NA,NA,NA,NA,1934,2309,19,NA
8718,46617,IN,NA,NA,NA,1586,1642,1756,7,NA
8722,31316,GA,NA,NA,NA,NA,NA,1683,NA,NA
8728,37924,TN,NA,NA,NA,NA,NA,2245,NA,NA
8733,94920,CA,NA,NA,NA,NA,NA,6261,NA,NA
8738,36064,AL,NA,NA,NA,NA,NA,1473,NA,NA
8742,94708,CA,NA,NA,NA,NA,NA,3588,NA,NA
8748,85118,AZ,NA,NA,NA,NA,NA,2200,NA,NA
8748,05602,VT,NA,NA,NA,NA,NA,1975,NA,NA
8758,76657,TX,NA,NA,NA,NA,NA,1495,NA,NA
8767,40217,KY,1092,1104,1193,1321,1435,1506,5,38
8769,81611,CO,NA,NA,NA,NA,NA,15667,NA,NA
8769,33037,FL,NA,NA,NA,NA,NA,3486,NA,NA
8771,14608,NY,NA,NA,NA,NA,1230,1380,12,NA
8773,06418,CT,NA,NA,NA,NA,NA,1658,NA,NA
8776,46107,IN,NA,NA,NA,NA,NA,1268,NA,NA
8781,14301,NY,NA,NA,NA,NA,941,988,5,NA
8782,92313,CA,NA,NA,NA,NA,2171,2114,-3,NA
8785,34211,FL,NA,NA,NA,2677,2671,2626,-2,NA
8789,66214,KS,NA,NA,NA,1254,1224,1358,11,NA
8792,34479,FL,NA,NA,NA,NA,NA,1792,NA,NA
8793,83669,ID,NA,NA,NA,NA,1956,2082,6,NA
8795,08736,NJ,NA,NA,NA,NA,NA,3046,NA,NA
8799,62206,IL,NA,NA,NA,NA,NA,1179,NA,NA
8806,64089,MO,NA,NA,NA,NA,NA,1794,NA,NA
8806,76905,TX,NA,NA,NA,NA,NA,1448,NA,NA
8810,14586,NY,NA,NA,NA,NA,NA,1667,NA,NA
8811,25428,WV,NA,NA,NA,NA,NA,1600,NA,NA
8813,45246,OH,NA,NA,NA,NA,NA,1615,NA,NA
8815,99503,AK,NA,NA,NA,1315,1404,1429,2,NA
8819,81008,CO,NA,NA,NA,NA,NA,1724,NA,NA
8821,48383,MI,NA,NA,NA,NA,NA,2092,NA,NA
8825,52556,IA,NA,NA,NA,NA,NA,744,NA,NA
8829,97361,OR,NA,NA,NA,NA,NA,1436,NA,NA
8832,32407,FL,NA,1424,1662,1860,1799,1811,1,NA
8836,76643,TX,NA,NA,NA,NA,NA,1832,NA,NA
8837,71104,LA,NA,NA,NA,890,944,1003,6,NA
8838,90755,CA,NA,NA,NA,NA,NA,2651,NA,NA
8851,45213,OH,NA,NA,NA,1132,1158,1274,10,NA
8856,89179,NV,NA,NA,NA,2115,2165,2228,3,NA
8858,03275,NH,NA,NA,NA,NA,NA,2248,NA,NA
8861,57107,SD,NA,NA,NA,NA,NA,1538,NA,NA
8872,32827,FL,1880,1955,2234,2605,2648,2685,1,43
8875,10044,NY,NA,NA,NA,NA,NA,4889,NA,NA
8875,77807,TX,NA,NA,NA,NA,NA,1796,NA,NA
8877,14201,NY,NA,NA,NA,1108,1208,1270,5,NA
8878,72908,AR,NA,NA,NA,NA,NA,1332,NA,NA
8881,20194,VA,NA,NA,2121,2353,2427,2538,5,NA
8885,33305,FL,NA,NA,NA,2109,2242,2344,5,NA
8889,35761,AL,NA,NA,NA,NA,NA,1777,NA,NA
8890,06096,CT,NA,NA,NA,NA,NA,1669,NA,NA
8896,94507,CA,NA,NA,NA,NA,NA,5882,NA,NA
8909,55401,MN,1864,1772,1782,1860,1855,1902,3,2
8916,18510,PA,NA,NA,NA,NA,1279,1354,6,NA
8924,20619,MD,NA,NA,NA,NA,NA,2216,NA,NA
8928,90402,CA,7575,7555,8123,8900,9273,9793,6,29
8936,08048,NJ,NA,NA,NA,NA,NA,1961,NA,NA
8937,50314,IA,NA,NA,NA,NA,NA,967,NA,NA
8938,93505,CA,NA,NA,NA,NA,1472,1597,8,NA
8948,03878,NH,NA,NA,NA,NA,NA,1828,NA,NA
8956,94709,CA,NA,NA,NA,2687,2674,2727,2,NA
8957,18031,PA,NA,NA,NA,NA,NA,2223,NA,NA
8961,30288,GA,NA,NA,NA,NA,1673,1857,11,NA
8965,57005,SD,NA,NA,NA,NA,NA,1113,NA,NA
8965,17103,PA,NA,NA,NA,NA,998,1076,8,NA
8969,74033,OK,NA,NA,NA,NA,NA,1442,NA,NA
8970,32446,FL,NA,NA,NA,NA,NA,1005,NA,NA
8976,49007,MI,NA,NA,1133,1155,1199,1256,5,NA
8979,87104,NM,NA,NA,NA,NA,1400,1490,6,NA
8985,93109,CA,NA,NA,NA,NA,NA,4214,NA,NA
8992,23702,VA,NA,NA,NA,NA,NA,1396,NA,NA
9001,98363,WA,NA,NA,NA,NA,NA,2000,NA,NA
9002,72719,AR,NA,NA,NA,1532,1581,1629,3,NA
9004,78204,TX,NA,1344,1404,1482,1483,1441,-3,NA
9004,50138,IA,NA,NA,NA,NA,NA,950,NA,NA
9006,19312,PA,NA,NA,NA,NA,NA,3076,NA,NA
9007,72207,AR,NA,NA,NA,NA,NA,1465,NA,NA
9008,76054,TX,NA,NA,NA,NA,NA,2401,NA,NA
9011,62294,IL,NA,NA,NA,NA,NA,1375,NA,NA
9015,98368,WA,NA,NA,NA,NA,NA,2200,NA,NA
9020,46231,IN,NA,NA,NA,NA,NA,1871,NA,NA
9025,32569,FL,NA,NA,NA,2002,2057,2140,4,NA
9027,94065,CA,NA,3386,3419,3712,3676,3855,5,NA
9031,29662,SC,NA,NA,1346,1439,1430,1473,3,NA
9032,33875,FL,NA,NA,NA,NA,NA,1342,NA,NA
9037,99669,AK,NA,NA,NA,NA,NA,2081,NA,NA
9041,35004,AL,NA,NA,NA,NA,NA,1754,NA,NA
9042,34222,FL,NA,NA,NA,NA,NA,2728,NA,NA
9046,90010,CA,2665,2704,2728,2967,2979,2880,-3,8
9048,15209,PA,NA,NA,NA,NA,NA,1067,NA,NA
9049,97739,OR,NA,NA,NA,NA,NA,2000,NA,NA
9051,64128,MO,NA,NA,NA,NA,1125,1243,10,NA
9051,33477,FL,NA,NA,NA,4153,4658,5350,15,NA
9051,92075,CA,NA,NA,NA,4406,4834,5413,12,NA
9055,93442,CA,NA,NA,NA,NA,NA,2575,NA,NA
9058,50323,IA,NA,NA,NA,NA,NA,1731,NA,NA
9058,46561,IN,NA,NA,NA,NA,NA,1299,NA,NA
9065,01607,MA,NA,NA,NA,NA,NA,1996,NA,NA
9068,74104,OK,896,954,1090,1207,1294,1414,9,58
9070,77094,TX,NA,NA,NA,1824,1895,1945,3,NA
9071,50327,IA,NA,NA,NA,NA,NA,1454,NA,NA
9074,99019,WA,NA,NA,NA,NA,1824,1914,5,NA
9075,59860,MT,NA,NA,NA,NA,NA,1700,NA,NA
9076,92314,CA,NA,NA,NA,NA,NA,2147,NA,NA
9077,73111,OK,NA,NA,NA,NA,998,1063,7,NA
9078,98424,WA,NA,NA,NA,1907,1841,1921,4,NA
9081,79410,TX,NA,NA,NA,1271,1304,1349,3,NA
9083,70121,LA,NA,NA,NA,NA,NA,1681,NA,NA
9087,77703,TX,NA,NA,NA,NA,NA,1213,NA,NA
9090,86336,AZ,NA,NA,NA,NA,NA,2822,NA,NA
9095,65583,MO,NA,NA,NA,NA,951,1021,7,NA
9100,95814,CA,1745,1789,1930,2060,1994,2016,1,16
9106,81147,CO,NA,NA,NA,NA,NA,2104,NA,NA
9113,25313,WV,NA,NA,NA,NA,NA,1117,NA,NA
9113,95425,CA,NA,NA,NA,NA,NA,2300,NA,NA
9115,64106,MO,NA,NA,NA,NA,1833,1863,2,NA
9116,19129,PA,NA,1449,1572,1644,1764,1827,4,NA
9118,85262,AZ,NA,NA,NA,NA,NA,5050,NA,NA
9119,33981,FL,NA,NA,NA,NA,2082,2180,5,NA
9121,33480,FL,NA,NA,NA,5381,5751,6375,11,NA
9123,53534,WI,NA,NA,NA,NA,NA,1495,NA,NA
9125,60176,IL,NA,NA,NA,NA,NA,1633,NA,NA
9127,33872,FL,NA,NA,NA,NA,NA,1549,NA,NA
9129,72227,AR,NA,NA,NA,NA,1089,1257,15,NA
9131,64137,MO,NA,NA,NA,959,1019,1052,3,NA
9136,34690,FL,NA,NA,NA,1621,1647,1754,6,NA
9139,97351,OR,NA,NA,NA,NA,NA,1805,NA,NA
9148,18014,PA,NA,NA,NA,NA,NA,1944,NA,NA
9149,90212,CA,3295,3360,3356,3726,3862,3876,0,18
9151,48017,MI,NA,NA,NA,NA,NA,1622,NA,NA
9152,94965,CA,3346,3327,3509,3610,3817,3898,2,16
9155,28166,NC,NA,NA,NA,NA,1851,2019,9,NA
9155,66112,KS,NA,NA,NA,NA,927,1053,14,NA
9160,94925,CA,NA,NA,NA,NA,NA,4553,NA,NA
9170,14605,NY,NA,NA,NA,NA,NA,1075,NA,NA
9172,19118,PA,NA,NA,1455,1521,1619,1712,6,NA
9186,66111,KS,NA,NA,NA,NA,NA,925,NA,NA
9189,60143,IL,NA,NA,NA,NA,NA,2431,NA,NA
